Method,LOC,CC,PC
AtomicBoolean:CompareAndExchange,5,1,2
AtomicBoolean:FromValue,5,1,1
AtomicBoolean:Exchange,4,1,1
AtomicBoolean:Equals,3,1,1
AtomicBoolean:Equals,3,1,1
AtomicBoolean:GetHashCode,3,1,0
BlockingCollection:BlockingCollection,2,1,0
BlockingCollection:BlockingCollection,2,1,1
BlockingCollection:BlockingCollection,2,1,1
BlockingCollection:BlockingCollection,9,2,2
BlockingCollection:FalseIsFull,3,1,0
BlockingCollection:CountBasedIsFull,3,1,0
BlockingCollection:Add,17,7,1
BlockingCollection:Remove,9,3,0
BlockingCollection:TryAdd,6,2,1
BlockingCollection:TryAdd,3,1,2
BlockingCollection:TryAdd,11,3,2
BlockingCollection:TryRemove,3,1,1
BlockingCollection:TryRemove,3,1,2
BlockingCollection:TryRemove,11,3,2
BlockingCollection:CheckArray,6,3,1
BlockingCollection:IsThereANullElement,6,3,1
BlockingCollection:AddAny,13,3,2
BlockingCollection:TryAddAny,10,2,2
BlockingCollection:TryAddAny,10,2,3
BlockingCollection:TryAddAny,10,2,3
BlockingCollection:RemoveAny,14,3,2
BlockingCollection:TryRemoveAny,11,2,2
BlockingCollection:TryRemoveAny,11,2,3
BlockingCollection:TryRemoveAny,11,2,3
BlockingCollection:CompleteAdding,3,1,0
BlockingCollection:CopyTo,3,1,2
BlockingCollection:CopyTo,3,1,2
BlockingCollection:GetConsumingEnumerable,6,2,0
BlockingCollection:GetEnumerator,3,1,0
BlockingCollection:GetEnumerator,3,1,0
BlockingCollection:GetEnumerator,3,1,0
BlockingCollection:Dispose,2,1,0
BlockingCollection:ToArray,3,1,0
BlockingCollection:Block,3,1,0
ConcurrentDictionary:ConcurrentDictionary,2,1,0
ConcurrentDictionary:ConcurrentDictionary,4,3,1
ConcurrentDictionary:ConcurrentDictionary,3,1,1
ConcurrentDictionary:ConcurrentDictionary,4,3,2
ConcurrentDictionary:ConcurrentDictionary,2,1,2
ConcurrentDictionary:ConcurrentDictionary,2,1,3
ConcurrentDictionary:ConcurrentDictionary,2,1,3
ConcurrentDictionary:Add,4,3,2
ConcurrentDictionary:Add,3,1,2
ConcurrentDictionary:TryAdd,3,1,2
ConcurrentDictionary:Add,3,1,1
ConcurrentDictionary:AddOrUpdate,3,1,3
ConcurrentDictionary:AddOrUpdate,3,1,3
ConcurrentDictionary:AddOrUpdate,3,1,3
ConcurrentDictionary:GetValue,7,2,1
ConcurrentDictionary:TryGetValue,6,1,2
ConcurrentDictionary:TryUpdate,3,1,3
ConcurrentDictionary:GetOrAdd,3,1,2
ConcurrentDictionary:GetOrAdd,3,1,2
ConcurrentDictionary:TryRemove,6,1,2
ConcurrentDictionary:Remove,4,1,1
ConcurrentDictionary:Remove,3,1,1
ConcurrentDictionary:Remove,3,1,1
ConcurrentDictionary:ContainsKey,4,1,1
ConcurrentDictionary:Contains,5,1,1
ConcurrentDictionary:Remove,5,1,1
ConcurrentDictionary:Add,5,2,2
ConcurrentDictionary:Contains,3,1,1
ConcurrentDictionary:ToArray,5,1,0
ConcurrentDictionary:Clear,4,1,0
ConcurrentDictionary:GetPart,6,3,1
ConcurrentDictionary:CopyTo,6,1,2
ConcurrentDictionary:CopyTo,3,1,2
ConcurrentDictionary:CopyTo,3,1,2
ConcurrentDictionary:CopyTo,7,2,3
ConcurrentDictionary:GetEnumerator,3,1,0
ConcurrentDictionary:GetEnumerator,3,1,0
ConcurrentDictionary:GetEnumeratorInternal,3,1,0
ConcurrentDictionary:GetEnumerator,3,1,0
ConcurrentDictionary:Make,3,1,2
ConcurrentDictionary:Hash,3,1,1
ConcurrentQueue:ConcurrentQueue,3,1,0
ConcurrentQueue:ConcurrentQueue,4,3,1
ConcurrentQueue:Enqueue,24,4,1
ConcurrentQueue:TryAdd,4,1,1
ConcurrentQueue:TryDequeue,26,5,1
ConcurrentQueue:TryPeek,9,2,1
ConcurrentQueue:Clear,4,1,0
ConcurrentQueue:GetEnumerator,3,1,0
ConcurrentQueue:GetEnumerator,3,1,0
ConcurrentQueue:GetEnumerator,3,1,0
ConcurrentQueue:InternalGetEnumerator,6,2,0
ConcurrentQueue:CopyTo,6,1,2
ConcurrentQueue:CopyTo,7,2,2
ConcurrentQueue:ToArray,5,1,0
