Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BHAVEdit,5,3,0,0,1,65,5,0,0,0.67,4,1
IffInfo,3,0,0,3,0,10,0,0,0,-1,0,1
ChunkAnalyzer,19,11,0,0,1,526,78,0,0,0.27,4,1
Endian,1,7,2,0,6,42,7,0,0,0.43,0,2
FastPixel,8,8,4,0,6,143,22,0,0,0.25,0,1
Form1,30,18,0,0,1,741,133,0,0,0.22,11,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
BCON,3,1,2,0,1,38,2,0,1,0,1,1
BHAV,11,1,6,0,1,116,26,0,1,0,1,3
BHAVBlock,4,0,0,4,0,11,0,0,0,-1,0,1
BHAVFlows,0,0,0,0,0,19,0,0,0,-1,0,0
IFFDecode,2,2,0,2,2,31,2,0,0,0,0,2
BHAVAnalyzer,6,8,0,0,2,508,167,0,0,0,5,1
BHAVStrings,12,0,0,12,0,211,0,0,0,-1,0,1
BMP_,1,1,0,0,1,9,1,0,1,0,1,1
DrawGroup,5,4,2,0,2,112,13,0,1,0,7,2
DrawGroupImg,5,2,5,0,2,55,3,0,0,1,1,1
PixelOffset,2,1,0,2,1,9,1,0,0,0,0,2
WorldOffset,3,1,0,3,1,10,1,0,0,0,0,2
DrawGroupSprite,6,1,6,0,1,51,2,0,0,0,3,2
FBMP,1,1,0,0,1,13,1,0,1,0,1,1
TuningConstant,3,0,0,3,0,6,0,0,0,-1,0,1
FCNS,3,2,0,0,1,47,7,0,1,0,2,1
FieldEncodingData,8,0,0,8,0,11,0,0,0,-1,0,2
FieldReader,0,2,0,0,1,38,3,0,0,-1,1,1
Iff,17,25,9,0,5,540,100,0,0,0,16,4
IffChunk,7,2,6,0,2,90,2,13,0,0,0,15
IffChunkID,0,1,8,0,0,51,1,0,0,-1,0,0
TTABCore,9,0,0,9,0,12,0,0,0,-1,0,1
InteractionList,4,3,0,0,1,189,35,0,1,0,2,1
ObjectType,0,0,0,0,0,19,0,0,0,-1,0,1
OBJD,38,3,16,2,3,323,8,0,0,0,3,1
IDPair,2,0,0,2,0,10,0,0,0,-1,0,1
OBJf,2,1,1,0,1,32,2,0,1,0,2,1
PaletteMap,4,3,0,0,3,44,7,0,1,0,1,4
SPRParser,8,4,1,0,2,252,47,0,1,0,4,2
SpriteFrame,15,2,15,0,2,188,5,0,0,1,2,4
SPR2Flags,0,0,0,0,0,6,0,0,0,-1,0,1
EncryptedRowHeader,2,0,0,2,0,5,0,0,0,-1,0,0
SPR2Parser,12,7,2,0,4,393,84,0,1,0,6,3
StringTableString,4,0,0,4,0,10,0,0,0,-1,0,2
StringSet,2,0,0,2,0,10,0,0,0,-1,1,1
StringTable,5,4,4,0,1,219,42,0,1,0.5,3,1
Interaction,10,0,0,10,0,47,0,0,0,-1,1,1
Motive,3,0,0,3,0,19,0,0,0,-1,0,2
TTAB,6,1,2,0,1,123,14,0,1,0,7,1
UniqueRandom,3,2,0,0,2,43,4,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
