Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddButtonNode,17,2,1,17,1,132,49,0,1,1,4,3
AddFormatedTextNode,10,2,1,10,1,91,31,0,1,1,4,3
AddListboxNode,13,2,1,13,1,114,40,0,1,1,4,2
AddProgressBarNode,8,2,1,8,1,77,25,0,1,1,4,3
AddSliderNode,8,2,1,8,1,77,25,0,1,1,4,3
AddTextEditNode,22,2,1,22,1,160,49,0,1,1,4,3
TextAlignment,0,0,0,0,0,9,0,0,0,-1,0,1
AddTextNode,12,2,1,12,1,96,28,0,1,1,5,3
AnyAssignmentNode,0,2,0,0,1,12,2,0,1,-1,1,2
ArrayListNode,1,2,0,1,1,17,4,0,1,1,1,12
ArrayNode,0,2,0,0,1,12,2,0,1,-1,1,2
AssignmentBlockNode,1,2,0,1,1,17,4,0,1,1,2,11
AssignmentType,0,0,0,0,0,71,0,0,0,-1,0,10
AssignmentNode,2,2,3,1,1,298,269,0,1,1,3,4
BeginNode,0,2,0,0,1,12,2,0,1,-1,1,2
BeginStatementNode,1,2,0,0,1,13,2,0,1,1,2,3
CommaNode,0,2,0,0,2,12,2,0,1,-1,1,1
DefineImageNode,2,2,0,2,1,18,3,0,1,1,1,3
DefineStringNode,2,2,0,2,1,17,3,0,1,1,1,3
EndNode,0,2,0,0,1,12,2,0,1,-1,1,2
LineContentNode,0,2,1,0,1,16,2,0,1,-1,2,3
NumberValueNode,0,2,1,0,2,17,2,0,1,-1,1,1
SetControlPropsNode,8,2,3,8,1,66,29,0,1,1,5,3
SetSharedPropsNode,20,2,0,20,1,95,60,0,1,1,4,3
StartStatementNode,0,2,1,0,1,20,4,0,1,-1,2,2
StringValueNode,0,2,1,0,2,17,2,0,1,-1,1,1
NodeType,0,0,0,0,0,30,0,0,0,-1,0,0
IUIVisitor,0,24,0,0,0,27,24,0,0,-1,24,25
UINode,0,7,0,0,3,71,19,24,0,-1,11,1
ParserState,23,0,0,23,0,31,0,0,0,-1,0,0
UIGrammar,0,1,0,0,1,83,1,0,0,-1,21,0
