Method,LOC,CC,PC
Camera:Camera,3,1,1
CityCameraController:CityCameraController,11,1,1
CityCameraController:CalculateView,8,1,0
CityCameraController:CalculateProjection,9,1,0
CameraController:CalculateProjection,1,1,0
CameraController:CalculateView,1,1,0
Sim:Sim,5,1,4
Sim:SetAnimation,3,1,1
Sim:ChangeOutfit,3,1,2
Sim:Head,3,1,2
Sim:Update,6,2,1
Sim:Draw,3,1,0
UICameraController:UICameraController,15,2,1
UICameraController:CalculateProjection,9,1,0
UICameraController:CalculateView,6,1,0
