Method,LOC,CC,PC
AdultAvatar:AdultAvatar,2,1,2
AvatarBase:ChangeOutfit,81,45,2
AvatarBase:SetHead,26,13,2
AvatarBase:AvatarBase,12,2,3
AvatarBase:DegreesToRadians,3,1,1
AvatarBase:Update,9,2,1
AvatarBase:Render,228,39,3
AvatarBase:TransformVertices,52,18,3
AvatarBase:AdvanceFrame,52,7,2
AvatarBase:ComputeBonePositions,10,2,2
AvatarBase:Dispose,4,1,0
AvatarBase:Dispose,12,6,1
CatAvatar:CatAvatar,2,1,2
ChildAvatar:ChildAvatar,2,1,2
DogAvatar:DogAvatar,2,1,2
Helpers:FindQuaternionMatrix,29,1,1
Helpers:DotProduct,3,1,2
