Method,LOC,CC,PC
Anim:Anim,18,2,1
Anim:ReadMotion,49,7,1
Anim:ReadPropertyLists,5,2,2
Anim:ReadPropList,16,3,1
Anim:ReadTimePropertyLists,15,3,2
Appearance:Appearance,9,2,1
Binding:Binding,6,1,1
Binding:Binding,17,1,1
ContentManager:ContentManager,169,33,0
ContentManager:RemovePadding,6,1,1
ContentManager:GetResourceFromLongID,14,3,1
ContentManager:TryToStoreResource,22,1,2
Endian:Endian,3,1,0
Endian:SwapInt16,3,1,1
Endian:SwapUInt16,3,1,1
Endian:SwapInt32,4,1,1
Endian:SwapUInt32,4,1,1
Endian:SwapInt64,4,1,1
Endian:SwapUInt64,4,1,1
Form1:Form1,47,5,0
Form1:LstAppearances_SelectedIndexChanged,11,3,2
Form1:LstHeads_SelectedIndexChanged,48,5,2
Form1:LstBodies_SelectedIndexChanged,32,5,2
Form1:LstAnimations_SelectedIndexChanged,10,3,2
Form1:Form1_OnFrameMove,12,3,1
Form1:DrawSkeleton,24,4,1
Form1:mWinForm_OnFrameRender,82,8,1
Form1:mWinForm_DeviceReset,16,1,1
Form1:mWinForm_DeviceResetting,9,4,0
Form1:exitToolStripMenuItem_Click,3,1,2
Form1:aboutTSODressUpToolStripMenuItem_Click,3,1,2
Form1:BtnSkeleton_Click,6,2,2
Form1:BtnAnimation_Click,14,2,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,202,1,0
Hag:Hag,11,2,1
Mesh:Mesh,2,1,0
Mesh:TransformVertices,21,4,1
Mesh:ProcessMesh,30,4,2
Mesh:Read,98,1,1
Mesh:AdvanceFrame,64,7,4
Mesh:DotProduct,4,1,2
Outfit:Outfit,10,1,1
PurchasableObject:PurchasableObject,10,1,1
Sim:Sim,6,1,1
Sim:AddHeadMesh,5,1,1
Sim:GetHeadMesh,3,1,0
Sim:AddHeadTexture,4,1,2
Sim:GetHeadTexture,3,1,0
Sim:AddBodyMesh,7,1,1
Sim:GetBodyMesh,3,1,0
Sim:AddBodyTexture,4,1,2
Sim:GetBodyTexture,3,1,0
Sim:AddLHandMesh,5,1,1
Sim:GetLHandMesh,3,1,0
Sim:AddLHandTexture,4,1,2
Sim:GetLHandTexture,3,1,0
Sim:AddRHandMesh,5,1,1
Sim:GetRHandMesh,3,1,0
Sim:AddRHandTexture,4,1,2
Sim:GetRHandTexture,3,1,0
Skeleton:Read,22,1,1
Skeleton:ComputeBonePositions,11,2,2
Skeleton:FindQuaternionMatrix,29,1,1
Skeleton:ReadBone,47,4,1
Skeleton:FindBone,8,3,2
VBReader:VBReader,4,1,1
VBReader:ReadInt16,3,1,0
VBReader:ReadInt32,3,1,0
VBReader:ReadByte,3,1,0
VBReader:ReadPascalString,4,1,0
VBReader:ReadFloat,6,1,0
VBReader:Dispose,3,1,0
XNAWinForm:XNAWinForm,5,1,0
XNAWinForm:OnLoad,5,1,1
XNAWinForm:CreateGraphicsDevice,17,1,0
XNAWinForm:ResetGraphicsDevice,13,4,0
XNAWinForm:Render,9,3,0
XNAWinForm:OnViewportResize,3,1,2
XNAWinForm:OnVieweportPaint,4,2,2
XNAWinForm:panelViewport_BackColorChanged,3,1,2
XNAWinForm:Dispose,7,2,1
XNAWinForm:InitializeComponent,27,1,0
Program:Main,16,3,0
Resources:Resources,2,1,0
