Method,LOC,CC,PC
ConfigurationManager:LoadCityConfig,28,5,0
Logger:Initialize,3,1,1
Logger:LogDebug,7,2,1
Logger:LogWarning,7,2,1
Logger:LogInfo,7,2,1
WebModule:WebModule,12,1,0
NancyExtensions:EnableCors,6,1,1
Program:Main,58,3,1
Program:m_LoginClient_OnConnected,3,1,1
Program:m_LoginClient_OnNetworkError,5,1,1
Program:Logger_OnMessageLogged,14,2,1
Program:Logger_OnMessageLogged,14,2,1
Program:Logger_OnMessageLogged,14,2,1
Sim:AssignGUID,3,1,1
Sim:Sim,3,1,1
Sim:Sim,3,1,1
ImageLoader:FromStream,36,2,1
Terrain:LoadTex,3,1,1
Terrain:GetCityNumber,66,2,1
Terrain:Initialize,3,1,1
Terrain:LoadContent,6,1,0
Terrain:GenerateCityMesh,5,1,0
Terrain:ConvertToBinaryArray,11,2,1
Terrain:ToBinaryString,6,2,1
Terrain:IsLandBuildable,9,3,2
VM:Init,4,1,0
VM:Update,8,2,0
VM:Tick,4,1,0
VMClock:Tick,15,4,0
ClientPacketHandlers:InitialClientConnect,25,1,2
ClientPacketHandlers:HandleChallengeResponse,50,4,2
ClientPacketHandlers:HandleCharacterCreate,95,3,2
ClientPacketHandlers:HandleCityToken,64,1,2
ClientPacketHandlers:HandlePlayerSentLetter,18,4,2
ClientPacketHandlers:HandleBroadcastLetter,5,1,2
ClientPacketHandlers:HandleLotCostRequest,54,1,2
ClientPacketHandlers:HandleLotPurchaseRequest,63,2,2
LoginPacketHandlers:HandleClientToken,65,4,2
LoginPacketHandlers:HandleCharacterRetirement,12,1,2
LoginPacketSenders:SendServerInfo,20,1,1
NetworkFacade:GetClientToken,11,1,1
NetworkFacade:GetClientToken,11,1,1
NetworkFacade:NetworkFacade,16,1,0
NoDBConnection:NoDBConnection,2,1,1
Session:AddHouse,3,1,2
Session:CopyPlayingCharacters,9,1,0
Session:AddPlayer,15,2,2
Session:RemovePlayer,18,5,1
Session:GetHousesInSession,9,1,0
Session:IsLotOccupied,11,1,2
Session:GetPlayer,11,1,1
Session:GetPlayer,6,2,1
Session:GetPlayersClient,14,1,1
Session:SendPlayerJoinSession,21,2,2
Session:SendPlayerLeftSession,5,1,2
Session:SendPlayerReceivedLetter,7,1,4
Session:SendBroadcastLetter,13,3,3
Session:SendTimeOfDay,11,2,3
