Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:Main,7,1,0
MainForm:FreeImageEngine_Message,6,1,2
MainForm:ReplaceBitmap,28,6,1
MainForm:UpdateBitmapInformations,30,3,0
MainForm:UpdateFrameSelection,12,4,0
MainForm:bLoadImage_Click,15,3,2
MainForm:bSaveImage_Click,13,6,2
MainForm:bRotate_Click,16,6,2
MainForm:bGreyscale_Click,6,2,2
MainForm:comboBox1_SelectedIndexChanged,14,4,2
MainForm:bAdjustGamma_Click,7,2,2
MainForm:bRedChannelOnly_Click,4,1,2
MainForm:bGreenChannel_Click,4,1,2
MainForm:bBlueChannel_Click,4,1,2
MainForm:bAllChannels_Click,6,2,2
MainForm:SetColorChannels,80,21,3
MainForm:vRotate_Scroll,6,2,2
MainForm:nShowMetadata_Click,7,2,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,323,1,0
MetaDataFrame:MetaDataFrame,3,1,0
MetaDataFrame:MetaDataFrame_Load,24,5,2
MetaDataFrame:Dispose,6,2,1
MetaDataFrame:InitializeComponent,27,1,0
