Method,LOC,CC,PC
CharacterAccess:CharacterAccess,3,1,1
CharacterAccess:GetForCharacterGUID,3,1,1
CharacterAccess:GetForAccount,3,1,1
CharacterAccess:GetAllCharsWithHouses,3,1,0
CharacterAccess:CreateCharacter,16,2,1
CharacterAccess:RetireCharacter,7,2,1
HouseAccess:HouseAccess,3,1,1
HouseAccess:CreateHouse,16,2,1
HouseAccess:GetForCharacterGUID,3,1,1
HouseAccess:GetForPosition,14,2,2
DataAccess:Get,4,1,0
DataAccess:DataAccess,3,1,1
DataAccess:Dispose,4,1,0
DataAccess:Dispose,12,3,1
LogMessage:LogMessage,4,1,2
Logger:Log,7,2,2
