Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding' MP3Sharp,MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.MP3SharpException' MP3Sharp.MP3Stream
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding' MP3Sharp.Decoding.Decoders.LayerII' MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.Decoding.Decoders.LayerII.SubbandLayer2' MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding' MP3Sharp.Decoding.Decoders' MP3Sharp.Decoding.Decoders.LayerIII' MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder' MP3Sharp.Decoding.Decoders.LayerIII.ScaleFactorTable
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding' MP3Sharp.Decoding.Decoders.LayerII' MP3Sharp.Decoding.Decoders' MP3Sharp.Decoding.Decoders.LayerIII' MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.Decoding.Decoders.LayerII.SubbandLayer2' MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder' MP3Sharp.Decoding.Decoders.LayerIII.ScaleFactorTable
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding.Decoders.LayerIII,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding.Decoders.LayerIII' MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.Decoders.LayerIII.ScaleFactorTable' MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding.Decoders' MP3Sharp.Decoding,MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder' MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding.Decoders' MP3Sharp.Decoding' MP3Sharp' MP3Sharp.Decoding,MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder' MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.MP3SharpException' MP3Sharp.MP3Stream
Cyclic Dependency,MP3Sharp,MP3Sharp.Decoding.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MP3Sharp.Decoding.Decoders' MP3Sharp.Decoding' MP3Sharp' MP3Sharp.Decoding' MP3Sharp.Decoding.Decoders.LayerII,MP3Sharp.Decoding.Decoders.ASubband' MP3Sharp.Decoding.Decoders.LayerIIDecoder' MP3Sharp.Decoding.Decoders.LayerIIIDecoder' MP3Sharp.Decoding.Bitstream' MP3Sharp.Decoding.BitstreamException' MP3Sharp.Decoding.Decoder' MP3Sharp.MP3SharpException' MP3Sharp.MP3Stream' MP3Sharp.Decoding.Decoders.LayerII.SubbandLayer2
Unstable Dependency,MP3Sharp,MP3Sharp.Decoding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MP3Sharp' MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.MP3SharpException' MP3Sharp.Decoding.LayerIDecoder' MP3Sharp.Decoding.LayerIIDecoder' MP3Sharp.Decoding.LayerIIIDecoder' MP3Sharp.Decoding.IFrameDecoder
Unstable Dependency,MP3Sharp,MP3Sharp.Decoding.Decoders.LayerIII,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MP3Sharp.Decoding.Decoders,MP3Sharp.Decoding.Decoders.LayerIII.LayerIIIDecoder
