Method,LOC,CC,PC
Database:BuildEntryDatabase,22,3,0
Database:CheckIDCollision,14,3,1
Filter:Filter,2,1,1
Filter:Filter,2,1,2
Filter:Filter,2,1,2
Filter:Filter,2,1,3
Filter:Filter,23,7,5
Filter:Add,9,2,1
Filter:Contains,10,2,1
Filter:trueBits,8,3,0
Filter:computeHash,4,1,3
Filter:bestK,3,1,2
Filter:bestM,3,1,2
Filter:bestErrorRate,8,1,1
Filter:hashInt32,14,1,1
Filter:hashString,13,2,1
HelperFuncs:GetTypeID,46,20,1
HelperFuncs:GetFileID,11,2,1
HelperFuncs:CheckCollision,9,3,2
HelperFuncs:Get64BitRandom,8,1,2
HelperFuncs:SanitizeFilename,3,1,1
HelperFuncs:ToID,4,1,2
Program:Main,65,3,1
Program:GenerateUIGraphicsDatabase,30,3,0
Program:GenerateCollectionsDatabase,47,5,0
Program:GeneratePurchasablesDatabase,24,3,0
Program:GenerateOutfitsDatabase,24,3,0
Program:GenerateAppearancesDatabase,30,3,0
Program:GenerateThumbnailsDatabase,24,3,0
Program:GenerateMeshDatabase,30,3,0
Program:GenerateTexturesDatabase,30,3,0
Program:GenerateBindingsDatabase,30,3,0
Program:GenerateHandGroupsDatabase,21,3,0
Program:GenerateCitiesDatabase,19,3,0
Program:GenerateAnimationsDatabase,21,3,0
Program:WriteCSEnum,26,3,3
Program:AddFilesFromDir,97,30,3
