Method,LOC,CC,PC
ComboItem:ComboItem,4,1,2
ComboItem:ComboItem,5,1,3
ComboItemCollection:PredicateName,3,1,1
ComboItemCollection:PredicateValue,3,1,1
ComboItemCollection:ContainsName,3,1,1
ComboItemCollection:FindByName,4,1,1
ComboItemCollection:ContainsValue,4,1,1
ContentBuilder:ContentBuilder,15,1,0
ContentBuilder:Dispose,4,1,0
ContentBuilder:Dispose,6,2,1
ContentBuilder:CreateBuildProject,24,2,0
ContentBuilder:Add,4,1,1
ContentBuilder:Add,3,1,2
ContentBuilder:Add,10,3,4
ContentBuilder:Clear,4,1,0
ContentBuilder:Build,17,2,0
ContentBuilder:CreateTempDirectory,21,1,0
ContentBuilder:DeleteTempDirectory,13,3,0
ContentBuilder:PurgeStaleTempDirectories,16,4,0
ErrorLogger:Initialize,5,2,1
ErrorLogger:Shutdown,2,1,0
ErrorLogger:ErrorRaised,3,1,2
Form1:LoadFileTypes,10,1,0
Form1:LoadListOfFiles,8,1,0
Form1:Form1,4,1,0
Form1:Form1_Load,6,1,2
Form1:btAbrirArquivo_Click,7,2,2
Form1:btAdd_Click,9,2,2
Form1:btRemove_Click,8,3,2
Form1:EnablePanels,4,1,1
Form1:btCompile_Click,5,2,2
Form1:btOutput_Click,6,2,2
Form1:backgroundWorker_RunWorkerCompleted,3,1,2
Form1:backgroundWorker_DoWork,27,4,2
Form1:btClear_Click,8,3,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,223,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
