Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resource1,2,1,3,0,0,54,1,0,0,0,0,0
TargaConstants,12,0,0,0,0,16,0,0,0,-1,0,1
TGAFormat,0,0,0,0,0,20,0,0,0,-1,0,1
ColorMapType,0,0,0,0,0,14,0,0,0,-1,0,2
ImageType,0,0,0,0,0,34,0,0,0,-1,0,2
VerticalTransferOrder,0,0,0,0,0,18,0,0,0,-1,0,1
HorizontalTransferOrder,0,0,0,0,0,18,0,0,0,-1,0,1
FirstPixelDestination,0,0,0,0,0,26,0,0,0,-1,0,2
RLEPacketType,0,0,0,0,0,14,0,0,0,-1,0,1
TargaImage,14,14,9,0,5,887,187,0,0,0.14,10,2
TargaHeader,17,15,20,0,0,353,15,0,0,1,5,1
TargaFooter,4,5,4,0,1,86,5,0,0,1,0,1
TargaExtensionArea,19,17,21,0,0,347,17,0,0,1,0,1
Utilities,0,2,0,0,0,60,2,0,0,-1,0,1
