Project,Namespace,Ca types,Ce types
Files,Files.AudioFiles,Files.Manager.FileManager' Sound.HITTVOn' Sound.HITNoteEntry' Sound.SubRoutine' Sound.ActiveSound' Sound.SoundPlayer,MP3Sharp.MP3Stream' Files.FileReader
Files,Files.AudioLogic,Sound.HitVM' Sound.RegisteredEvent' Sound.HitResourcegroup' Files.Manager.FileManager' Sound.SubRoutine,Files.FileReader
Files,Files,Files.IFF.IFFChunk' Files.Vitaboy.Outfit' Files.DBPF.DBPFArchive' Files.DBPF.DBPFEntry' Files.FAR3.FAR3Archive' Files.Manager.FileManager' Files.Vitaboy.Appearance' Files.Vitaboy.Binding' Files.Vitaboy.Gesture' Files.Vitaboy.PurchasableOutfit' Gonzo.Elements.UIBodyBrowser' Gonzo.Elements.UIHeadBrowser' Gonzo.Elements.OutfitContainer' Vitaboy.AvatarBase' Gonzo.Dialogs.UIDialog' Gonzo.Elements.UISkinBrowser' Gonzo.Elements.UIButton' Gonzo.Elements.UITextEdit' Gonzo.Elements.UIButton' Gonzo.Elements.UITextEdit' Files.Manager.FileManager' Files.AudioFiles.UTKFile2' Files.AudioFiles.WavFile' Files.AudioFiles.XAFile' Files.AudioLogic.EVT' Files.AudioLogic.HLS' Files.AudioLogic.Ini' Files.AudioLogic.TRK' Files.FAR1.FAR1Archive' Files.IFF.BCON' Files.IFF.BMP_' Files.IFF.CST' Files.IFF.CTSS' Files.IFF.DGRP' Files.IFF.DGRPImg' Files.IFF.SpriteInfo' Files.IFF.FBMP' Files.IFF.FCNS' Files.IFF.FWAV' Files.IFF.GLOB' Files.IFF.Iff' Files.IFF.OBJD' Files.IFF.OBJf' Files.IFF.PALT' Files.IFF.SPR' Files.IFF.SPRFrame' Files.IFF.SPR2' Files.IFF.SPR2Frame' Files.IFF.STR' Files.IFF.TTAs' Files.Vitaboy.Anim' Files.Vitaboy.BlendVertexProperty' Files.Vitaboy.Bone' Files.Vitaboy.BoneBinding' Files.Vitaboy.Collection' Files.Vitaboy.Hand' Files.Vitaboy.HandGroup' Files.Vitaboy.HandSet' Files.Vitaboy.Mesh' Files.Vitaboy.Motion' Files.Vitaboy.Property' Files.Vitaboy.Skeleton' Files.Vitaboy.TimeProperty' Sound.ExportTable' Sound.Hit,
Files,Files.DBPF,Files.Manager.FileManager,Files.FileReader' Files.UniqueFileID
Files,Files.FAR1,Files.Manager.FileManager,Files.FileReader' Files.FileUtilities
Files,Files.FAR3,Mr.Shipper.Program' Files.Manager.FileManager' Mr.Shipper.HelperFuncs,Files.FileReader' Files.UniqueFileID
Files,TSOClient,,
Files,Files.Manager,Gonzo.Dialogs.UIDialog' Gonzo.Elements.UIBodyBrowser' Gonzo.Elements.UIHeadBrowser' Gonzo.Elements.OutfitContainer' Gonzo.Elements.UISkinBrowser' Gonzo.Elements.UIButton' Gonzo.Elements.UIImage' Gonzo.Elements.UITextEdit' Gonzo.Elements.UIButton' Gonzo.Elements.UIImage' Gonzo.Elements.UITextEdit' Vitaboy.AvatarBase' SimAntics.ObjectModule' SimAntics.XPerson' Sound.HITTVOn' Sound.HitVM' Sound.SoundPlayer' Sound.SubRoutine,Files.FAR3.FAR3Archive' Files.FAR1.FAR1Archive' Files.DBPF.DBPFArchive' Files.FAR3.FAR3TypeIDs' Files.Vitaboy.Outfit' Files.Vitaboy.PurchasableOutfit' Files.Vitaboy.Skeleton' Files.Vitaboy.HandGroup' Files.Vitaboy.Appearance' Files.Vitaboy.Binding' Files.UniqueFileID' Files.Vitaboy.Collection' Files.Vitaboy.Mesh' Files.Vitaboy.Anim' Files.AudioFiles.ISoundCodec' Files.DBPF.TypeIDs' Files.AudioLogic.TRK' Files.AudioLogic.HLS' Files.IFF.Iff' Files.DBPF.GroupIDs' Files.TerrainFileIDs' Files.CitiesFileIDs' Files.UIFileIDs' Files.HintsFileIDs' Files.AudioFiles.MP3File' Files.AudioFiles.XAFile
Files,Files.IFF,SimAntics.XPerson' Files.Manager.FileManager' SimAntics.ObjectModule' SimAntics.XMTObject' SimAntics.XObject,Files.FileReader' Files.Endian
Files,Files.Vitaboy,Files.Manager.FileManager' Shared.Sim' Vitaboy.AvatarBase' Shared.Sim' Gonzo.Elements.UIBodyBrowser' Gonzo.Elements.UIHeadBrowser' Gonzo.Elements.OutfitContainer' Shared.Avatar' Gonzo.Elements.UISkinButtonClickedEventArgs,Files.FileReader' Files.UniqueFileID' Files.Endian
