Implementation smell,Namespace,Class,File,Method,Description
Long Method,GonzoNet,NetworkClient,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\NetworkClient.cs,ReceiveCallback,The method has 154 lines of code.
Complex Method,GonzoNet,NetworkClient,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\NetworkClient.cs,ReceiveCallback,Cyclomatic complexity of the method is 20
Long Parameter List,GonzoNet,ProcessedPacket,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\ProcessedPacket.cs,ProcessedPacket,The method has 6 parameters. Parameters: ID' Encrypted' VariableLength' Length' Enc' DataBuffer
Long Statement,GonzoNet.Concurrency,BlockingCollection<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\BlockingCollection.cs,Remove,The length of the statement  "                    throw new OperationCanceledException("The BlockingCollection<T> is empty and has been marked as complete with regards to additions."); " is 134.
Long Statement,GonzoNet.Concurrency,ConcurrentDictionary<TKey;TValue>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\ConcurrentDictionary.cs,GetOrAdd,The length of the statement  "			return internalDictionary.InsertOrGet (Hash (key)' Make (key' default(TValue))' () => Make (key' valueFactory (key))).Value; " is 124.
Long Statement,GonzoNet.Concurrency,ConcurrentQueue<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\ConcurrentQueue.cs,Enqueue,The length of the statement  "            // At this point we added correctly our node' now we have to update tail. If it fails then it will be done by another thread " is 124.
Virtual Method Call from Constructor,GonzoNet,ProcessedPacket,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\ProcessedPacket.cs,ProcessedPacket,The constructor "ProcessedPacket" calls a virtual method "GetDecryptionArgsContainer".
Virtual Method Call from Constructor,GonzoNet,ProcessedPacket,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\ProcessedPacket.cs,ProcessedPacket,The constructor "ProcessedPacket" calls a virtual method "DecryptPacket".
Empty Catch Block,GonzoNet.Concurrency,BlockingCollection<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\BlockingCollection.cs,AddAny,The method has an empty catch block.
Empty Catch Block,GonzoNet.Concurrency,BlockingCollection<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\BlockingCollection.cs,RemoveAny,The method has an empty catch block.
Empty Catch Block,GonzoNet,NetworkClient,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\NetworkClient.cs,Disconnect,The method has an empty catch block.
Magic Number,GonzoNet.Concurrency,SplitOrderedList<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\SplitOrderedList.cs,InsertInternal,The following statement contains a magic number: Interlocked.CompareExchange (ref size' 2 * csize' csize);
Magic Number,GonzoNet.Concurrency,SplitOrderedList<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\SplitOrderedList.cs,GetParent,The following statement contains a magic number: var pos = (tt = v >> 16) > 0 ?  				(t = tt >> 8) > 0 ? 24 + logTable[t] : 16 + logTable[tt] :  				(t = v >> 8) > 0 ? 8 + logTable[t] : logTable[v];
Magic Number,GonzoNet.Concurrency,SplitOrderedList<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\libs\GonzoNet\GonzoNet\Concurrency\SplitOrderedList.cs,GetParent,The following statement contains a magic number: var pos = (tt = v >> 16) > 0 ?  				(t = tt >> 8) > 0 ? 24 + logTable[t] : 16 + logTable[tt] :  				(t = v >> 8) > 0 ? 8 + logTable[t] : logTable[v];
