Implementation smell,Namespace,Class,File,Method,Description
Long Method,Files.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\Decompresser.cs,Compress,The method has 178 lines of code.
Long Method,Files.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\Decompresser.cs,Decompress,The method has 100 lines of code.
Long Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GrabItem,The method has 153 lines of code.
Long Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GrabItem,The method has 238 lines of code.
Long Method,Files.IFF,CST,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\CST.cs,CST,The method has 105 lines of code.
Long Method,Files.IFF,CTSS,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\CTSS.cs,CTSS,The method has 105 lines of code.
Long Method,Files.IFF,OBJD,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\OBJD.cs,OBJD,The method has 116 lines of code.
Long Method,Files.IFF,SPR2Frame,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\SPR2.cs,SPR2Frame,The method has 128 lines of code.
Long Method,Files.IFF,STR,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\STR.cs,STR,The method has 105 lines of code.
Long Method,Files.IFF,TTAs,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\TTAs.cs,TTAs,The method has 105 lines of code.
Long Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAHeaderInfo,The method has 133 lines of code.
Long Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadImageBytes,The method has 180 lines of code.
Complex Method,Files.AudioFiles,UTKFile2,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Audiofiles\UTKFile2.cs,DecodeFrame,Cyclomatic complexity of the method is 9
Complex Method,Files.AudioLogic,TRK,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\AudioLogic\TRK.cs,TRK,Cyclomatic complexity of the method is 10
Complex Method,Files.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\Decompresser.cs,Compress,Cyclomatic complexity of the method is 16
Complex Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GetTexture,Cyclomatic complexity of the method is 8
Complex Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GetSound,Cyclomatic complexity of the method is 8
Complex Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GrabItem,Cyclomatic complexity of the method is 33
Complex Method,Files.Manager,FileManager,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\FileManager.cs,GrabItem,Cyclomatic complexity of the method is 10
Complex Method,Files.Vitaboy,Mesh,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Vitaboy\Mesh.cs,Mesh,Cyclomatic complexity of the method is 8
Complex Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAHeaderInfo,Cyclomatic complexity of the method is 9
Complex Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,Cyclomatic complexity of the method is 8
Complex Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadImageBytes,Cyclomatic complexity of the method is 10
Complex Method,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,Dispose,Cyclomatic complexity of the method is 9
Long Parameter List,Files.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\Decompresser.cs,ArrayCopy2,The method has 5 parameters. Parameters: Src' SrcPos' Dest' DestPos' Length
Long Identifier,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,Dispose,The length of the parameter CleanupNativeAndManagedResources is 32.
Long Identifier,Files.AudioFiles,XAFile,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Audiofiles\XAFile.cs,Dispose,The length of the parameter CleanupNativeAndManagedResources is 32.
Long Identifier,Files.AudioLogic,EVT,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\AudioLogic\EVT.cs,Dispose,The length of the parameter CleanUpNativeAndManagedResources is 32.
Long Identifier,Files.AudioLogic,HLS,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\AudioLogic\HLS.cs,Dispose,The length of the parameter CleanUpNativeAndManagedResources is 32.
Long Identifier,Files.AudioLogic,TRK,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\AudioLogic\TRK.cs,Dispose,The length of the parameter CleanUpNativeAndManagedResources is 32.
Long Identifier,Files.DBPF,DBPFArchive,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\DBPF\DBPFArchive.cs,Dispose,The length of the parameter CleanUpNativeAndManagedResources is 32.
Long Identifier,Files.FAR1,FAR1Archive,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR1\FAR1Archive.cs,Dispose,The length of the parameter CleanupNativeAndManagedResources is 32.
Long Identifier,Files.FAR3,FAR3Archive,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\FAR3Archive.cs,Dispose,The length of the parameter CleanUpNativeAndManagedResources is 32.
Long Identifier,Files.Manager,Asset,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileManager\Asset.cs,Dispose,The length of the parameter CleanupNativeAndManagedResources is 32.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaAuthorNameByteLength is 33.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaAuthorCommentsByteLength is 37.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaJobNameByteLength is 30.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaSoftwareIDByteLength is 33.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaSoftwareVersionLetterByteLength is 44.
Long Identifier,Paloma,TargaConstants,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,,The length of the parameter ExtensionAreaColorCorrectionTableValueLength is 44.
Long Statement,Files.AudioFiles,UTKFile2,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Audiofiles\UTKFile2.cs,DecodeFrame,The length of the statement  "                    m_DecompressedFrame[324 + 108 * i + j] = InnovationGain * Excitation[5 + j] + PitchGain * m_DecompressedFrame[108 * i + j + (216 - Phase)]; " is 139.
Long Statement,Files.AudioFiles,XAFile,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Audiofiles\XAFile.cs,DecompressStereo,The length of the statement  "            if (InputBuffer.Length != 0x1E) return; //todo' deal with this correctly. Right now stereo audio is kind of totally fucked! " is 123.
Long Statement,Files.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FAR3\Decompresser.cs,Compress,The length of the statement  "			            while ((Data.Length > index + copyCount)&& (Data[index + copyCount] == Data[foundindex + copyCount]) && (copyCount < MAX_COPY_COUNT)) " is 133.
Long Statement,Files.IFF,Iff,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\IFF\Iff.cs,Init,The length of the statement  "            if (!MagicNumber.Equals("IFF FILE 2.5:TYPE FOLLOWED BY SIZE\0 JAMIE DOORNBOS & MAXIS 1\0"' StringComparison.InvariantCultureIgnoreCase)) " is 136.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAFooterInfo,The length of the statement  "                if (binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true) " is 129.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAFooterInfo,The length of the statement  "                        string Signature = System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.FooterSignatureByteLength)).TrimEnd('\0'); " is 133.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAFooterInfo,The length of the statement  "                        if (string.Compare(Signature' TargaConstants.TargaFooterASCIISignature' StringComparison.InvariantCultureIgnoreCase) == 0) " is 122.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAFooterInfo,The length of the statement  "                            string ResChar = System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.FooterReservedCharByteLength)).TrimEnd('\0'); " is 134.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAHeaderInfo,The length of the statement  "            if (binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true) " is 129.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "            if (binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true) " is 129.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        this.objTargaExtensionArea.SetAuthorName(System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.ExtensionAreaAuthorNameByteLength)).TrimEnd('\0')); " is 164.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        this.objTargaExtensionArea.SetAuthorComments(System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.ExtensionAreaAuthorCommentsByteLength)).TrimEnd('\0')); " is 172.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        string strStamp = iMonth.ToString(CultureInfo.CurrentCulture) + @"/" + iDay.ToString(CultureInfo.CurrentCulture) + @"/" + iYear.ToString(CultureInfo.CurrentCulture) + @" "; " is 172.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        strStamp += iHour.ToString(CultureInfo.CurrentCulture) + @":" + iMinute.ToString(CultureInfo.CurrentCulture) + @":" + iSecond.ToString(CultureInfo.CurrentCulture); " is 163.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        this.objTargaExtensionArea.SetJobName(System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.ExtensionAreaJobNameByteLength)).TrimEnd('\0')); " is 158.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        this.objTargaExtensionArea.SetSoftwareID(System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.ExtensionAreaSoftwareIDByteLength)).TrimEnd('\0')); " is 164.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        string strVersionLetter = System.Text.Encoding.ASCII.GetString(binReader.ReadBytes(TargaConstants.ExtensionAreaSoftwareVersionLetterByteLength)).TrimEnd('\0'); " is 159.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The length of the statement  "                        this.objTargaExtensionArea.SetSoftwareID(iVersionNumber.ToString(@"F2"' CultureInfo.CurrentCulture) + strVersionLetter); " is 120.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadImageBytes,The length of the statement  "            if (binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true) " is 129.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAImage,The length of the statement  "            this.intStride = (((int)this.objTargaHeader.Width * (int)this.objTargaHeader.PixelDepth + 31) & ~31) >> 3; // width in bytes " is 124.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAImage,The length of the statement  "                        pal.Entries[i] = Color.FromArgb(255' this.objTargaHeader.ColorMap[i].R' this.objTargaHeader.ColorMap[i].G' this.objTargaHeader.ColorMap[i].B); " is 142.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadThumbnail,The length of the statement  "            if (binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true) " is 129.
Long Statement,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadThumbnail,The length of the statement  "                    System.Collections.Generic.List<System.Collections.Generic.List<byte>> objRows = new System.Collections.Generic.List<System.Collections.Generic.List<byte>>(); " is 158.
Complex Conditional,Files.AudioLogic,EVT,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\AudioLogic\EVT.cs,ParseHexString,The conditional expression  "HexStr.Contains("a") || HexStr.Contains("b") || HexStr.Contains("b") ||                  HexStr.Contains("c") || HexStr.Contains("d") || HexStr.Contains("e") || HexStr.Contains("f")"  is complex.
Complex Conditional,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAFooterInfo,The conditional expression  "binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true"  is complex.
Complex Conditional,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAHeaderInfo,The conditional expression  "binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true"  is complex.
Complex Conditional,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadTGAExtensionArea,The conditional expression  "binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true"  is complex.
Complex Conditional,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadImageBytes,The conditional expression  "binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true"  is complex.
Complex Conditional,Paloma,TargaImage,C:\repos\Afr0_Project-Dollhouse\Other\libs\TargaImage\TargaImage.cs,LoadThumbnail,The conditional expression  "binReader != null && binReader.BaseStream != null && binReader.BaseStream.Length > 0 && binReader.BaseStream.CanSeek == true"  is complex.
Magic Number,Files,Endian,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Endian.cs,SwapInt16,The following statement contains a magic number: return (short)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Files,Endian,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Endian.cs,SwapInt16,The following statement contains a magic number: return (short)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Files,Endian,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Endian.cs,SwapUInt16,The following statement contains a magic number: return (ushort)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Files,Endian,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\Endian.cs,SwapUInt16,The following statement contains a magic number: return (ushort)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt16,The following statement contains a magic number: byte[] b = ReadBytes(2);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt16,The following statement contains a magic number: return (short)(b[1] + (b[0] << 8));
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: byte[] b = ReadBytes(4);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: return b[3] + (b[2] << 8) + (b[1] << 16) + (b[0] << 24);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: return b[3] + (b[2] << 8) + (b[1] << 16) + (b[0] << 24);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: return b[3] + (b[2] << 8) + (b[1] << 16) + (b[0] << 24);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: return b[3] + (b[2] << 8) + (b[1] << 16) + (b[0] << 24);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt32,The following statement contains a magic number: return b[3] + (b[2] << 8) + (b[1] << 16) + (b[0] << 24);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt64,The following statement contains a magic number: byte[] b = ReadBytes(8);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt64,The following statement contains a magic number: return b[7] + (b[6] << 8) + (b[5] << 16) + (b[4] << 24) + (b[3] << 32) + (b[2] << 40) + (b[1] << 48) + (b[0] << 56);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt64,The following statement contains a magic number: return b[7] + (b[6] << 8) + (b[5] << 16) + (b[4] << 24) + (b[3] << 32) + (b[2] << 40) + (b[1] << 48) + (b[0] << 56);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt64,The following statement contains a magic number: return b[7] + (b[6] << 8) + (b[5] << 16) + (b[4] << 24) + (b[3] << 32) + (b[2] << 40) + (b[1] << 48) + (b[0] << 56);
Magic Number,Files,FileReader,C:\repos\Afr0_Project-Dollhouse\TSOClient\Files\Files\FileReader.cs,ReadBigEndianInt64,The following statement contains a magic number: return b[7] + (b[6] << 8) + (b[5] << 16) + (b[4] << 24) + (b[3] << 32) + (b[2] << 40) + (b[1] << 48) + (b[0] << 56);
