Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AtomicBoolean,3,6,1,0,6,51,6,0,0,0.5,0,1
BlockingCollection,5,34,6,0,26,297,63,0,0,0.47,3,1
ConcurrentDictionary,2,41,11,0,19,313,52,0,0,0.66,1,1
ConcurrentQueue,4,17,4,0,11,173,29,0,1,0.65,0,0
SpinWait,3,3,2,0,2,41,5,0,0,0,0,1
SplitOrderedList,10,21,1,0,9,846,46,0,0,0.52,0,1
IProducerConsumerCollection,0,3,0,0,0,6,3,1,0,-1,0,1
AES,3,5,0,0,5,77,5,0,0,0,0,0
AESEncryptor,5,4,4,0,4,132,5,0,1,0,4,3
ARC4Encryptor,4,5,0,1,5,58,5,0,1,0,3,0
ARC4DecryptionArgs,1,0,0,1,0,4,0,0,0,-1,0,1
AESDecryptionArgs,4,0,0,4,0,7,0,0,0,-1,0,3
DecryptionArgsContainer,3,0,0,3,0,6,0,0,0,-1,2,4
EncryptionMode,0,0,0,0,0,8,0,0,0,-1,0,5
Encryptor,2,4,0,1,4,34,4,2,0,1,2,3
SaltedHash,2,8,0,0,7,141,10,0,0,0.25,0,1
StaticStaticDiffieHellman,0,7,0,0,6,96,17,0,0,-1,2,4
EventCodes,0,0,0,0,0,10,0,0,0,-1,0,2
DecryptionException,1,1,0,1,1,7,1,0,0,0,1,0
PacketProcessingException,1,1,0,1,1,10,1,0,0,0,1,0
PeekNotSupportedException,0,1,0,0,1,9,1,0,0,-1,0,0
GlobalSettings,1,0,2,0,0,22,0,0,0,-1,0,1
LogLevel,0,0,0,0,0,7,0,0,0,-1,0,4
LogMessage,2,1,0,2,1,10,1,0,0,0,1,4
Logger,0,1,0,0,1,24,3,0,0,-1,3,2
LoginArgsContainer,4,0,0,4,0,15,0,0,0,-1,2,3
Listener,4,5,2,0,5,104,11,1,0,0.4,2,5
NetworkClient,12,13,3,0,7,324,43,0,0,0.15,11,15
PacketHandler,5,1,5,0,1,69,2,0,0,0,0,2
PacketHandlers,1,2,0,0,2,26,2,0,0,0,1,3
PacketHeaders,0,0,0,0,0,8,0,0,0,-1,0,10
PacketStream,9,30,8,1,30,463,32,1,0,0.07,0,13
ProcessedPacket,2,1,0,2,1,43,5,0,1,0,3,6
