Namespace,Type,Method,LOC,CC,PC
Arma2NETMySQLPlugin,Arma2NETMySQLPlugin,Invoke,38,5,2
Arma2NETMySQLPlugin,Arma2NETMySQLPlugin,Unload,3,1,0
Arma2NETMySQLPlugin,Arma2NETMySQLPluginCommand,Invoke,27,3,2
Arma2NETMySQLPlugin,Arma2NETMySQLPluginCommand,Unload,3,1,0
Arma2NETMySQLPlugin,Arma2NETMySQLPluginCommandAsync,InvokeAsync,33,4,3
Arma2NETMySQLPlugin,Arma2NETMySQLPluginCommandAsync,Unload,3,1,0
Arma2NETMySQLPlugin,SQLite,SQLite,17,3,0
Arma2NETMySQLPlugin,SQLite,OpenConnection,16,2,1
Arma2NETMySQLPlugin,SQLite,CloseConnection,14,2,0
Arma2NETMySQLPlugin,SQLite,RunProcedure,4,1,3
Arma2NETMySQLPlugin,SQLite,RunCommand,33,3,2
Arma2NETMySQLPlugin,MySQL,MySQL,3,1,0
Arma2NETMySQLPlugin,MySQL,OpenConnection,40,6,1
Arma2NETMySQLPlugin,MySQL,CloseConnection,11,4,0
Arma2NETMySQLPlugin,MySQL,checkConnectionThread,24,4,1
Arma2NETMySQLPlugin,MySQL,GetCommand,14,1,1
Arma2NETMySQLPlugin,MySQL,RunProcedure,26,6,3
Arma2NETMySQLPlugin,MySQL,RunCommand,14,3,2
Arma2NETMySQLPlugin,MySQL,RunOnDatabase,61,7,2
Arma2NETMySQLPlugin,Startup,StartupConnection,31,3,0
Arma2NETMySQLPlugin,Startup,Unload,6,1,0
Arma2NETMySQLPlugin,DatabaseObject,DatabaseObject,25,4,1
Arma2NETMySQLPlugin,DatabaseObject,getMySQLFormattedConnectionString,13,1,0
Arma2NETMySQLPlugin,Databases,Databases,49,8,0
Arma2NETMySQLPlugin,Databases,getSize,3,1,0
Arma2NETMySQLPlugin,Databases,shutdown,6,2,0
Arma2NETMySQLPlugin,Databases,SQLProviderExists,10,3,1
Arma2NETMySQLPlugin,Databases,getSQLProvider,10,3,1
Arma2NETMySQLPlugin,Logger,Logger,27,4,0
Arma2NETMySQLPlugin,Logger,getLogDir,3,1,0
Arma2NETMySQLPlugin,Logger,addMessage,21,2,2
Arma2NETMySQLPlugin,Logger,Stop,16,2,0
Arma2NETMySQLPlugin,SQL,SQL,3,1,0
Arma2NETMySQLPlugin,SQL,OpenConnection,0,1,1
Arma2NETMySQLPlugin,SQL,CloseConnection,0,1,0
Arma2NETMySQLPlugin,SQL,RunProcedure,0,1,3
Arma2NETMySQLPlugin,SQL,RunCommand,0,1,2
Arma2NETMySQLPlugin,SQL,validLength,27,2,2
