Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NHtmlUnit,NHtmlUnit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit' NHtmlUnit.Html,NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html,NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit' NHtmlUnit.Html' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html,NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent
Cyclic Dependency,NHtmlUnit,NHtmlUnit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html,NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Html' NHtmlUnit' NHtmlUnit.Util' NHtmlUnit,NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Util.Cookie
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Html' NHtmlUnit' NHtmlUnit.Util' NHtmlUnit' NHtmlUnit.Javascript.Host.Events,NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage' NHtmlUnit.Util.Cookie' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Html.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Html.Impl' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html,NHtmlUnit.Html.Impl.SimpleRange' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Html.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Html.Impl' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Html.Impl.SimpleRange' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Html.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Html.Impl' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit' NHtmlUnit.Html,NHtmlUnit.Html.Impl.SimpleRange' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Html,NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection
