Method,LOC,CC,PC
ListTypeMapEntry:ListTypeMapEntry,7,1,5
Program:CreateTypeList,14,4,2
Program:Main,26,1,1
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
WrapperClassInfo:WrapperClassInfo,16,1,2
WrapperClassInfo:GenerateClassCode,32,5,1
WrapperClassInfo:GenerateInterfaceCode,47,5,1
WrapperClassInfo:GenerateUserClassFile,14,2,0
WrapperClassInfo:HasNamespaceEntryForType,15,1,1
WrapperClassInfo:SanitizeTypeName,7,1,1
WrapperClassInfo:IsMethodSignatureCastable,14,4,2
WrapperClassInfo:GeneratePartialClassFooter,4,1,1
WrapperClassInfo:GeneratePartialClassHeader,40,3,2
WrapperClassInfo:GetWrapperPropInfoFor,9,2,2
WrapperClassInfo:ScanMembers,81,11,1
WrapperClassInfo:ShouldMapAsProperty,17,3,1
WrapperConstructorInfo:WrapperConstructorInfo,4,1,2
WrapperConstructorInfo:GenerateConstructorCode,38,8,1
WrapperMethodInfo:WrapperMethodInfo,4,1,2
WrapperMethodInfo:GenerateMethodCode,126,10,1
WrapperMethodInfo:GenerateMethodCode2,2,1,1
WrapperMethodInfo:GenerateMethodCodeForInterface,3,1,1
WrapperParameterInfo:WrapperParameterInfo,4,1,2
WrapperPropInfo:WrapperPropInfo,5,1,3
WrapperPropInfo:GeneratePropertyCode,132,4,1
WrapperRepository:WrapperRepository,27,2,1
WrapperRepository:GetValidMapping,16,1,1
WrapperRepository:EncodeListType,3,1,1
WrapperRepository:GenerateAssemblyInfo,9,1,0
WrapperRepository:GenerateForAllUsedIncomplete,39,10,0
WrapperRepository:GenerateNuspec,9,1,0
WrapperRepository:GenerateUntilDone,10,4,1
WrapperRepository:GetListTypeFor,29,5,1
WrapperRepository:GetMethodReturnListType,8,3,1
WrapperRepository:GetWrapperClassName,3,1,1
WrapperRepository:WriteTextToFile,16,4,3
WrapperRepository:GetRelativeClassName,5,2,1
WrapperRepository:GetRelativeClassName,5,2,1
WrapperRepository:GetTargetFullName,3,1,1
WrapperRepository:GetTargetFullName,3,1,1
WrapperRepository:MarkUsageOfType,14,6,1
WrapperRepository:TranslateToNativeTypeName,17,2,1
WrapperRepository:TypeIsWrapped,13,5,1
WrapperRepository:GetJavaMethod,27,3,1
WrapperRepository:GetDotNetType,17,2,1
WrapperRepository:GetGenericsParametersForReturnType,14,3,1
WrapperRepository:GetListTypeFor,25,4,1
WrapperRepository:GetRelativeClassName,21,5,2
WrapperRepository:GetTypeFromTypeFullName,6,1,1
WrapperRepository:LoadListTypeForProperty,12,3,1
WrapperStaticPublicField:WrapperStaticPublicField,4,1,2
WrapperStaticPublicField:GenerateStaticFieldWrapper,24,2,1
