Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,42,2,2
ApplicationSignInManager:ApplicationSignInManager,2,1,2
ApplicationSignInManager:CreateUserIdentityAsync,3,1,1
ApplicationSignInManager:Create,3,1,2
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,44,1,1
Startup:Configuration,3,1,1
SendGridEmailService:SendGridEmailService,3,1,0
SendGridEmailService:Send,18,3,1
SendGridEmailService:ProcessResponse,10,2,1
SendGridEmailService:ToMailResponse,11,2,1
EmailServiceException:EmailServiceException,3,1,2
EmailServiceException:EmailServiceException,3,1,3
MvcApplication:Application_Start,6,1,0
EmailController:EmailController,3,1,0
EmailController:Send,3,1,0
EmailController:Send,13,1,1
ApplicationUser:GenerateUserIdentityAsync,6,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
