Method,LOC,CC,PC
IDatabaseOpenerExtensions:OpenMemoryConnection,4,1,2
IInMemoryDbConnection:Destroy,0,1,0
SqliteConnectionProvider:SetConnectionString,3,1,1
SqliteConnectionProvider:CreateConnection,3,1,0
SqliteConnectionProvider:GetSchemaProvider,3,1,0
SqliteConnectionProvider:GetIdentityFunction,3,1,0
SqliteConnectionProvider:GetProcedureExecutor,3,1,2
SqliteConnectionStringConnectionProvider:CreateConnection,11,3,0
SqliteInMemoryDbConnection:SqliteInMemoryDbConnection,1,1,1
SqliteInMemoryDbConnection:Open,4,2,0
SqliteInMemoryDbConnection:Close,3,1,0
SqliteInMemoryDbConnection:GetSchema,3,1,2
SqliteInMemoryDbConnection:Dispose,3,1,0
SqliteInMemoryDbConnection:Destroy,4,2,0
SqliteQueryPager:ApplyLimit,4,1,2
SqliteQueryPager:ApplyPaging,4,1,4
SqliteQueryPager:AddMissingOrderBy,16,3,2
SqliteSchemaProvider:SqliteSchemaProvider,4,2,1
SqliteSchemaProvider:GetTables,3,1,0
SqliteSchemaProvider:SchemaRowToTable,4,1,1
SqliteSchemaProvider:GetSchema,7,1,2
SqliteSchemaProvider:GetColumns,5,1,1
SqliteSchemaProvider:GetStoredProcedures,3,1,0
SqliteSchemaProvider:GetParameters,3,1,1
SqliteSchemaProvider:GetPrimaryKey,6,1,1
SqliteSchemaProvider:GetForeignKeys,21,2,1
SqliteSchemaProvider:QuoteObjectName,5,3,1
SqliteSchemaProvider:NameParameter,5,3,1
SqliteSchemaProvider:GetDefaultSchema,3,1,0
SqliteSchemaProvider:GetColumnsDataTable,3,1,1
SqliteSchemaProvider:SelectToDataTable,13,1,1
SqliteTypeResolver:GetClrType,4,1,1
