Method,LOC,CC,PC
FontInfo:FontInfo,21,1,2
MarkAsReadCommand:Execute,9,3,1
MarkAsReadCommand:CanExecute,3,1,1
LogToHasUnreadEntriesFlagConverter:Convert,3,1,4
LogToHasUnreadEntriesFlagConverter:ConvertBack,3,1,4
NewLogEntryBalloon:NewLogEntryBalloon,6,1,3
NewLogEntryBalloon:InitializeComponent,13,2,0
NewLogEntryBalloon:Connect,15,2,2
NewSubscriptionWindow:NewSubscriptionWindow,5,1,1
NewSubscriptionWindow:NewSubscriptionWindow,12,1,1
NewSubscriptionWindow:LogProviderPluginDropDownSelectionChanged,4,1,2
NewSubscriptionWindow:BtnAddClick,8,1,2
NewSubscriptionWindow:BtnUpdateClick,5,1,2
NewSubscriptionWindow:BtnCancelClick,3,1,2
NewSubscriptionWindow:InitializeComponent,13,2,0
NewSubscriptionWindow:Connect,48,2,2
ShowWindowCommand:Execute,6,2,1
ShowWindowCommand:CanExecute,3,1,1
SingleLineTextConverter:Convert,8,1,4
SingleLineTextConverter:ConvertBack,3,1,4
SubscriptionLabelConverter:Convert,5,1,4
SubscriptionLabelConverter:ConvertBack,3,1,4
SubscriptionSettings:SubscriptionSettings,3,1,0
SubscriptionSettings:InitializeComponent,13,2,0
SubscriptionSettings:Connect,9,2,2
TextBoxDiffRenderer:TextBoxDiffRenderer,7,1,5
TextBoxDiffRenderer:GenerateDiffView,14,2,0
TextBoxDiffRenderer:GenerateDiffPanes,4,1,2
TextBoxDiffRenderer:ClearDiffLines,7,2,1
TextBoxDiffRenderer:RenderDiffLines,42,5,2
TextBoxDiffRenderer:RenderDiffWords,21,3,3
TextBoxDiffRenderer:PlaceRectangleInGrid,16,1,5
App:Main,10,2,0
App:App,9,1,0
App:CurrentDomainUnhandledException,3,1,2
App:ApplicationExit,7,1,2
App:SignalExternalCommandLineArgs,5,1,1
App:InitializeComponent,25,2,0
App:Connect,3,1,2
MainWindow:MainWindow,13,1,0
MainWindow:ViewModelNewLogEntry,4,1,2
MainWindow:MainWindowStateChanged,3,1,2
MainWindow:LstSubscriptionsSelectionChanged,4,1,2
MainWindow:FixDataGridSorting,8,1,0
MainWindow:AddSubscriptionClick,4,1,2
MainWindow:DgLogSelectionChanged,12,3,2
MainWindow:LstChangedFilesSelectionChanged,15,2,2
MainWindow:ScrollFirstChangeIntoView,4,1,1
MainWindow:LeftScrollerScrollChanged,8,2,2
MainWindow:RightScrollerScrollChanged,8,2,2
MainWindow:PassDiffPaneMouseWheelToParent,10,3,2
MainWindow:EditSubscription,4,1,2
MainWindow:DeleteSubscription,12,2,2
MainWindow:MarkAllLogEntriesAsRead,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,107,2,2
Migration10:Up,45,1,0
Migration10:Down,9,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,13,1,1
NativeMethods:_CommandLineToArgvW,0,1,2
NativeMethods:_LocalFree,0,1,1
NativeMethods:CommandLineToArgvW,25,3,1
ISingleInstanceApp:SignalExternalCommandLineArgs,0,1,1
SingleInstance<TApplication>:InitializeAsFirstInstance,18,2,1
SingleInstance<TApplication>:Cleanup,12,3,0
SingleInstance<TApplication>:GetCommandLineArgs,38,3,1
SingleInstance<TApplication>:CreateRemoteService,15,1,1
SingleInstance<TApplication>:SignalFirstInstance,15,2,2
SingleInstance<TApplication>:ActivateFirstInstanceCallback,6,1,1
SingleInstance<TApplication>:ActivateFirstInstance,8,2,1
IPCRemoteService:InvokeFirstInstance,8,2,1
IPCRemoteService:InitializeLifetimeService,3,1,0
MainWindowViewModel:MainWindowViewModel,5,1,0
MainWindowViewModel:RaisePropertyChanged,6,2,1
MainWindowViewModel:DeleteSubscription,3,1,1
MainWindowViewModel:MarkAllLogEntriesAsRead,6,2,1
NewSubscriptionWindowViewModel:NewSubscriptionWindowViewModel,3,1,1
NewSubscriptionWindowViewModel:NewSubscriptionWindowViewModel,2,1,0
NewSubscriptionWindowViewModel:AddSubscription,4,1,3
NewSubscriptionWindowViewModel:GetSubscriptionSettingsUiForPlugin,3,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
