Architecture smell,Project,Namespace,Cause
Unstable Dependency,FluentBootstrap,FluentBootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap.Alerts' FluentBootstrap.Badges' FluentBootstrap.Breadcrumbs' FluentBootstrap.Buttons' FluentBootstrap.Dropdowns' FluentBootstrap.Forms' FluentBootstrap.Icons' FluentBootstrap.Labels' FluentBootstrap.MediaObjects' FluentBootstrap.Misc' FluentBootstrap.Navbars' FluentBootstrap.Navs' FluentBootstrap.Pagers' FluentBootstrap.Paginations' FluentBootstrap.Panels' FluentBootstrap.ProgressBars' FluentBootstrap.Tables' FluentBootstrap.Thumbnails' FluentBootstrap.Wells
Unstable Dependency,FluentBootstrap,FluentBootstrap.Grids,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
Unstable Dependency,FluentBootstrap,FluentBootstrap.Html,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
Unstable Dependency,FluentBootstrap,FluentBootstrap.Images,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
Unstable Dependency,FluentBootstrap,FluentBootstrap.Links,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
Unstable Dependency,FluentBootstrap,FluentBootstrap.ListGroups,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
Unstable Dependency,FluentBootstrap,FluentBootstrap.Typography,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBootstrap
God Component,FluentBootstrap,FluentBootstrap,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85
Feature Concentration,FluentBootstrap,FluentBootstrap.Buttons,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Button' ButtonGroup' ButtonDropdown' IHasButtonExtensions' IHasButtonStateExtensions' LinkButton]' [ButtonToolbar]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,FluentBootstrap,FluentBootstrap.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckedControl' Form' FormControl' FormGroup' IFormValidation' Input' InputButton' Select' Static' TextArea' ControlLabel' FormButton]' [FieldSet]' [HelpBlock]' [Hidden]' [InputGroup]' [InputGroupAddon]' [InputGroupButton]' [SelectOption]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,FluentBootstrap,FluentBootstrap.Navbars,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Brand]' [INavbarComponent' NavbarButton' NavbarForm' NavbarNav' NavbarText]' [Navbar' NavbarCollapse' NavbarHeader' NavbarSection' NavbarToggle]' [NavbarLink]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,FluentBootstrap,FluentBootstrap.Navs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Nav' Pills' Tabs]' [NavLink' Pill' Tab]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,FluentBootstrap,FluentBootstrap.Panels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Panel]' [PanelBody' PanelSection' PanelTable' PanelFooter' PanelHeading]' [PanelTitle]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,FluentBootstrap,FluentBootstrap.Tables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHasTableStateExtensions' TableCell' TableData' TableHeader' TableRow' TableSection' TableBodySection' TableFootSection' TableHeadSection]' [Table]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,FluentBootstrap,FluentBootstrap.Typography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Abbr]' [Blockquote]' [Cite]' [Description]' [DescriptionList]' [DescriptionTerm]' [Heading]' [List]' [ListItem]' [Pre]' [Small]. LCC (Lack of Component Cohesion) = 1
