Method,LOC,CC,PC
Alert:Alert,3,1,1
Alert:OnStart,12,4,1
AlertExtensions:Alert,3,1,3
AlertExtensions:Alert,3,1,4
AlertExtensions:SetState,4,1,2
AlertExtensions:SetHeading,4,1,2
AlertExtensions:SetDismissible,4,1,2
BadgeExtensions:Badge,3,1,2
BootstrapConfig:BootstrapConfig,9,1,0
BootstrapConfig:FormatValue,15,3,2
BootstrapConfig:GetFullHtmlFieldName,3,1,1
BootstrapConfig:RegisterComponentOverrides,2,1,0
BootstrapConfig:RegisterComponentOverride,11,2,0
BootstrapConfig:GetWriter,1,1,0
BootstrapConfig:GetItem,1,1,2
BootstrapConfig:AddItem,1,1,2
BootstrapHelper:GetConfig,1,1,0
BootstrapHelper:GetParent,3,1,0
BootstrapHelper:BootstrapHelper,3,1,1
BootstrapHelper:GetConfig,3,1,0
BootstrapHelper:Begin,3,1,1
BreadcrumbExtensions:Breadcrumb,3,1,1
BreadcrumbExtensions:Crumb,3,1,3
BreadcrumbExtensions:SetActive,4,1,2
ButtonExtensions:Button,3,1,4
ButtonExtensions:SetActive,4,1,2
ButtonExtensions:ButtonGroup,3,1,1
ButtonExtensions:SetSize,4,1,2
ButtonExtensions:SetVertical,8,2,2
ButtonExtensions:SetJustified,4,1,2
ButtonExtensions:ButtonToolbar,3,1,1
ButtonExtensions:ButtonDropdown,3,1,2
ButtonExtensions:SetSplit,4,1,2
ButtonExtensions:SetDropup,4,1,2
ButtonExtensions:LinkButton,3,1,3
ButtonExtensions:SetDisabled,4,1,2
ButtonExtensions:SetActive,4,1,2
ButtonExtensions:SetSize,4,1,2
ButtonExtensions:SetBlock,4,1,2
ButtonExtensions:SetState,4,1,2
Component:Component,20,3,1
Component:GetOverride,3,1,0
Component:GetBuilder,3,1,1
Component:GetHelper,3,1,0
Component:AddChild,3,1,1
Component:AddChild,3,1,1
Component:AddChildAtEnd,3,1,1
Component:AddChildAtEnd,3,1,1
Component:Begin,7,2,1
Component:End,7,2,1
Component:ToString,15,5,0
Component:Start,25,5,1
Component:Finish,36,7,1
Component:StartAndFinish,4,1,1
Component:OnStart,3,1,1
Component:OnFinish,12,3,1
Component:WriteChildren,5,2,2
Component:Push,3,1,0
Component:Pop,23,7,1
Component:Pop,23,7,2
Component:GetComponent,15,4,1
Component:GetComponentStack,3,1,0
Component:GetOutputStack,3,1,0
Component:GetStack,8,2,1
ComponentBuilder:GetConfig,1,1,0
ComponentBuilder:GetComponent,1,1,0
ComponentBuilder:ComponentBuilder,4,1,2
ComponentBuilder:GetConfig,3,1,0
ComponentBuilder:GetComponent,3,1,0
ComponentBuilder:GetWrapper,3,1,0
ComponentBuilder:GetHelper,3,1,0
