Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Alert,0,2,2,0,0,28,5,0,1,-1,2,1
AlertExtensions,0,5,0,0,5,26,5,0,0,-1,4,0
AlertState,0,0,0,0,0,11,0,0,0,-1,0,1
BackgroundState,0,0,0,0,0,13,0,0,0,-1,0,1
BadgeExtensions,0,1,0,0,1,7,1,0,0,-1,3,0
BootstrapConfig,2,8,4,0,0,77,11,3,0,0.75,2,5
BootstrapHelper,1,5,1,0,1,29,5,4,0,1,0,145
BreadcrumbExtensions,0,3,0,0,3,16,3,0,0,-1,4,0
ButtonExtensions,0,16,0,0,16,89,17,0,0,-1,12,0
ButtonGroupSize,0,0,0,0,0,11,0,0,0,-1,0,1
ButtonSize,0,0,0,0,0,11,0,0,0,-1,0,1
ButtonState,0,0,0,0,0,17,0,0,0,-1,0,2
ButtonType,0,0,0,0,0,9,0,0,0,-1,0,6
Component,11,24,4,0,7,316,61,5,0,0.12,4,8
ComponentBuilder,2,10,2,0,5,60,10,0,0,0.9,2,42
ComponentExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
ComponentOverride,0,4,4,0,0,35,4,2,0,-1,1,3
ComponentWrapper,1,4,1,0,2,24,4,0,1,0.5,0,4
Content,1,2,0,0,0,14,2,0,1,0,1,1
ContentExtensions,0,1,0,0,1,7,1,0,0,-1,3,0
Css,498,0,0,498,0,501,0,0,0,-1,0,36
DropdownExtensions,0,10,0,0,10,55,11,0,0,-1,7,0
EnumExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
FormExtensions,0,59,0,0,59,331,69,0,0,-1,29,0
FormInputType,0,0,0,0,0,31,0,0,0,-1,0,3
InputGroupSize,0,0,0,0,0,9,0,0,0,-1,0,1
InputSize,0,0,0,0,0,9,0,0,0,-1,0,1
ValidationState,0,0,0,0,0,11,0,0,0,-1,0,1
GridColumnExtensions,0,18,0,0,16,85,21,0,0,-1,3,0
GridExtensions,0,4,0,0,4,25,4,0,0,-1,6,0
HtmlExtensions,0,4,0,0,4,19,4,0,0,-1,4,0
ICanCreate,0,0,0,0,0,3,0,44,0,-1,0,0
CanCreate,0,1,0,0,0,6,1,0,1,-1,1,0
Icon,0,0,0,0,0,529,0,0,0,-1,0,5
IconExtensions,0,2,0,0,2,17,3,0,0,-1,4,0
IHasDisabledAttribute,0,0,0,0,0,3,0,7,0,-1,0,0
DisabledAttributeExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
IHasNameAttribute,0,0,0,0,0,3,0,6,0,-1,0,0
NameAttributeExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
IHasTextContent,0,0,0,0,0,3,0,35,0,-1,0,0
TextContentExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
IHasTitleAttribute,0,0,0,0,0,3,0,2,0,-1,0,0
TitleAttributeExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
IHasValueAttribute,0,0,0,0,0,3,0,8,0,-1,0,0
ValueAttributeExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
ImageExtensions,0,11,0,0,11,60,11,0,0,-1,6,0
ImageStyle,0,0,0,0,0,11,0,0,0,-1,0,1
KeyValueList,0,1,0,0,1,7,1,0,0,-1,0,0
StringKeyValueList,0,1,0,0,1,7,1,0,0,-1,0,0
ObjectKeyValueList,0,1,0,0,1,7,1,0,0,-1,0,0
LabelExtensions,0,2,0,0,2,12,2,0,0,-1,4,0
LabelState,0,0,0,0,0,15,0,0,0,-1,0,1
LinkExtensions,0,2,0,0,2,16,3,0,0,-1,3,0
ListGroupExtensions,0,7,0,0,7,38,7,0,0,-1,6,0
ListGroupItemState,0,0,0,0,0,13,0,0,0,-1,0,1
MediaObjectExtensions,0,11,0,0,11,58,11,0,0,-1,7,0
MergeableDictionary,0,6,1,0,5,57,15,0,0,-1,0,1
MiscExtensions,0,8,0,0,8,38,8,0,0,-1,6,0
NavbarExtensions,0,20,0,0,20,103,20,0,0,-1,14,0
NavbarPosition,0,0,0,0,0,11,0,0,0,-1,0,1
NavExtensions,0,8,0,0,8,42,8,0,0,-1,7,0
PageAlignment,0,0,0,0,0,9,0,0,0,-1,0,4
PagerExtensions,0,7,0,0,7,38,7,0,0,-1,5,0
PaginationExtensions,0,12,0,0,12,68,14,0,0,-1,5,0
PaginationSize,0,0,0,0,0,9,0,0,0,-1,0,1
PanelExtensions,0,7,0,0,7,39,8,0,0,-1,9,0
PanelState,0,0,0,0,0,15,0,0,0,-1,0,1
ProgressBarExtensions,0,10,0,0,10,53,10,0,0,-1,6,0
ProgressBarState,0,0,0,0,0,13,0,0,0,-1,0,1
SimpleBootstrapConfig,2,6,0,0,3,29,6,0,1,0.5,0,0
SimpleBootstrapHelper,0,1,0,0,1,6,1,0,1,-1,0,0
SuppressOutputWriter,0,0,0,0,0,3,0,0,0,-1,0,0
TableExtensions,0,14,0,0,14,80,16,0,0,-1,11,0
TableState,0,0,0,0,0,15,0,0,0,-1,0,1
TableStyle,0,0,0,0,0,12,0,0,0,-1,0,1
Tag,4,15,7,0,12,189,31,79,1,0.87,2,3
TagExtensions,0,23,0,0,23,161,31,0,0,-1,6,0
TextState,0,0,0,0,0,17,0,0,0,-1,0,1
ThumbnailExtensions,0,5,0,0,5,28,5,0,0,-1,5,0
ListType,0,0,0,0,0,7,0,0,0,-1,0,6
