Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CheckBoxFor,3,3,0,0,0,29,4,0,1,0,2,1
FormControlFor,0,1,0,0,1,6,1,0,1,-1,1,1
FormControlForBase,1,7,7,0,0,108,18,2,1,0.86,3,0
FormControlListFor,1,3,0,0,1,40,7,0,2,0,5,1
FormControlOverride,0,1,0,0,0,30,5,0,1,-1,1,0
FormOverride,1,3,1,0,0,55,7,0,1,1,1,0
HiddenFor,1,2,0,0,0,13,2,0,1,0,1,1
ValidationSummary,0,2,1,0,0,24,4,0,1,-1,2,1
MvcFormExtensions,0,43,0,0,40,282,54,0,0,-1,16,1
HtmlHelperExtensions,0,2,0,0,2,36,2,0,0,-1,1,0
MvcExtensions,0,23,0,0,23,131,27,0,0,-1,18,0
InternalsExtensions,0,5,0,0,5,24,5,0,0,-1,3,0
MvcBootstrapConfig,0,6,1,0,1,35,7,0,1,-1,0,2
MvcBootstrapHelper,0,1,0,0,1,6,1,0,1,-1,0,3
