Method,LOC,CC,PC
CheckBoxFor:CheckBoxFor,4,1,3
CheckBoxFor:OnStart,12,2,1
CheckBoxFor:OnFinish,4,1,1
FormControlFor:FormControlFor,2,1,3
FormControlForBase:FormControlForBase,3,1,2
FormControlForBase:FormControlForBase,4,1,3
FormControlForBase:OnStart,12,3,1
FormControlForBase:OnFinish,12,3,1
FormControlForBase:WriteDisplay,7,2,1
FormControlForBase:WriteEditor,3,1,1
FormControlForBase:GetEditor,24,7,1
FormControlListFor:FormControlListFor,3,1,4
FormControlListFor:WriteDisplay,14,3,1
FormControlListFor:WriteEditor,16,3,1
FormControlOverride:OnStart,26,5,1
FormOverride:OnStart,21,4,1
FormOverride:OnFinish,15,2,1
FormOverride:FormIdGenerator,7,1,0
HiddenFor:HiddenFor,3,1,2
HiddenFor:OnStart,4,1,1
ValidationSummary:ValidationSummary,2,1,1
ValidationSummary:OnStart,13,3,1
MvcFormExtensions:Form,3,1,5
MvcFormExtensions:Form,3,1,2
MvcFormExtensions:Form,3,1,3
MvcFormExtensions:SetFormMethod,4,1,2
MvcFormExtensions:SetAction,8,2,4
MvcFormExtensions:SetRoute,8,2,3
MvcFormExtensions:HideValidationSummary,4,1,2
MvcFormExtensions:ValidationSummary,3,1,2
MvcFormExtensions:IncludePropertyErrors,4,1,2
MvcFormExtensions:FormGroup,5,1,2
MvcFormExtensions:SetGroupLabel,8,2,3
MvcFormExtensions:ControlLabel,3,1,2
MvcFormExtensions:DisplayFor,3,1,7
MvcFormExtensions:EditorFor,3,1,6
MvcFormExtensions:EditorOrDisplayFor,5,1,8
MvcFormExtensions:DisplayListFor,3,1,8
MvcFormExtensions:EditorListFor,3,1,7
MvcFormExtensions:EditorOrDisplayListFor,5,1,9
MvcFormExtensions:AddHidden,4,1,2
MvcFormExtensions:AddStaticClass,4,1,2
MvcFormExtensions:AddFormControlClass,4,1,2
MvcFormExtensions:AddDescription,4,1,2
MvcFormExtensions:AddValidationMessage,4,1,2
MvcFormExtensions:SetTemplateName,4,1,2
MvcFormExtensions:AddAdditionalViewData,4,1,2
MvcFormExtensions:InputFor,6,1,3
MvcFormExtensions:InputFor,7,1,3
MvcFormExtensions:PasswordFor,7,1,2
MvcFormExtensions:CheckBoxFor,3,1,3
MvcFormExtensions:RadioFor,9,1,4
MvcFormExtensions:SelectFor,12,2,3
MvcFormExtensions:SelectFor,12,2,3
MvcFormExtensions:SelectFor,12,2,3
MvcFormExtensions:Select,3,1,4
MvcFormExtensions:AddOptions,10,3,2
MvcFormExtensions:TextAreaFor,7,1,3
MvcFormExtensions:HiddenFor,3,1,2
MvcFormExtensions:FormControl,3,1,2
MvcFormExtensions:SetControlLabel,8,2,3
MvcFormExtensions:GetControlLabel,7,1,2
MvcFormExtensions:GetControlName,3,1,2
MvcFormExtensions:GetControlLabel,13,3,2
MvcFormExtensions:AddLabelCss,5,1,2
HtmlHelperExtensions:Bootstrap,3,1,1
HtmlHelperExtensions:Bootstrap,9,1,2
MvcExtensions:AddHtml,4,1,2
MvcExtensions:Link,3,1,5
MvcExtensions:SetLinkAction,8,2,4
MvcExtensions:SetRoute,8,2,3
MvcExtensions:Crumb,3,1,5
MvcExtensions:LinkButton,3,1,5
MvcExtensions:DropdownLink,3,1,5
MvcExtensions:ListGroupItem,3,1,5
MvcExtensions:MediaObject,3,1,6
MvcExtensions:Navbar,3,1,6
MvcExtensions:Brand,3,1,5
MvcExtensions:NavbarLink,3,1,5
MvcExtensions:Pill,3,1,5
MvcExtensions:Tab,3,1,5
MvcExtensions:AddPrevious,4,1,6
MvcExtensions:AddNext,4,1,6
MvcExtensions:AddPage,4,1,6
MvcExtensions:Page,3,1,5
MvcExtensions:AddPrevious,4,1,6
MvcExtensions:AddNext,4,1,6
MvcExtensions:AddPage,4,1,6
MvcExtensions:PageNum,3,1,5
MvcExtensions:ListFor,10,3,4
InternalsExtensions:GetHtmlHelper,3,1,1
InternalsExtensions:GetHelper,3,1,1
InternalsExtensions:GetHtmlHelper,3,1,1
InternalsExtensions:GetHelper,3,1,1
InternalsExtensions:GetHtmlHelper,3,1,1
MvcBootstrapConfig:MvcBootstrapConfig,3,1,1
MvcBootstrapConfig:RegisterComponentOverrides,4,1,0
MvcBootstrapConfig:GetFullHtmlFieldName,3,1,1
MvcBootstrapConfig:GetWriter,3,1,0
MvcBootstrapConfig:GetItem,6,2,2
MvcBootstrapConfig:AddItem,3,1,2
MvcBootstrapHelper:MvcBootstrapHelper,2,1,1
