Method,LOC,CC,PC
ClassHelper:InitGrayscalePalette,8,2,1
ClassHelper:ShowDialog,7,2,3
ClassHelper:CloneBitmap,3,1,1
ClassHelper:Fill,13,1,6
ClassHelper:Resize,10,2,5
ClassHelper:ToBitmap,21,3,3
ClassHelper:ToImageArgb32,5,2,2
ClassHelper:Area,3,1,1
ClassHelper:IsContains,6,1,2
ClassHelper:IsContains,6,1,2
ClassHelper:Right,3,1,1
ClassHelper:Left,3,1,1
ClassHelper:Up,3,1,1
ClassHelper:Down,3,1,1
ClassHelper:RightUp,3,1,1
ClassHelper:LeftUp,3,1,1
ClassHelper:RightDown,3,1,1
ClassHelper:LeftDown,3,1,1
ClassHelper:Move,3,1,2
ClassHelper:Move,3,1,3
ClassHelper:GetHashCode32,3,1,1
ClassHelper:ToPolarPointD,6,2,1
PointS:ToPointF,3,1,0
PointS:PointS,3,1,2
PointS:PointS,3,1,2
PointS:PointS,3,1,2
PointS:Right,3,1,0
PointS:Left,3,1,0
PointS:Up,3,1,0
PointS:Down,3,1,0
PointS:RightUp,3,1,0
PointS:LeftUp,3,1,0
PointS:RightDown,3,1,0
PointS:LeftDown,3,1,0
PointS:Move,3,1,1
PointS:Move,3,1,2
PointS:GetHashCode32,3,1,0
PointF:PointF,3,1,2
PointF:PointF,3,1,2
PointF:PointF,3,1,2
PointF:PointF,3,1,2
PointF:PointF,3,1,2
PointD:PointD,3,1,2
PointD:PointD,3,1,2
PointD:PointD,3,1,2
PointD:PointD,3,1,2
PointD:PointD,3,1,2
TriangleF:TriangleF,5,1,3
TriangleF:Contains,22,2,1
TriangleF:IsOnSameSide,6,1,4
Size:Size,4,1,2
Size:Size,4,1,2
Rect:Rect,6,1,4
Rect:IsContains,6,1,1
Rect:IsIntersects,3,1,1
Rect:IsContains,6,1,1
RectS:RectS,6,1,4
RectS:IsContains,6,1,1
RectS:IsIntersects,3,1,1
RectS:IsContains,6,1,1
RectS:IsContains,6,1,1
RectD:RectD,6,1,4
RectD:ToRectF,3,1,0
RectF:RectF,6,1,4
RectF:ToRectD,3,1,0
PolarPointD:PolarPointD,4,1,2
Cmyk:ToRgb24,18,7,0
Cmyk:ToString,3,1,0
Cmyk:CreateFrom,21,2,3
Cmyk:CreateFrom,3,1,1
ImageFloat:Copy,3,1,3
ImageFloat:Copy,3,1,3
ImageFloat:Copy,3,1,3
ImageFloat:ToBitmapCore,3,1,3
ImageFloat:GetOutputBitmapPixelFormat,3,1,0
ImageFloat:ToImageU8,16,2,1
ImageFloat:Row,4,2,1
ImageFloat:ReleaseOwner,8,2,0
ImageFloat:ImageFloat,6,2,2
ImageFloat:ImageFloat,11,2,3
ImageFloat:AllocMemory,8,1,2
ImageFloat:Save,6,1,1
ImageFloat:ImageFloat,7,1,1
ImageFloat:ImageFloat,5,2,1
ImageFloat:Dispose,11,3,0
ImageFloat:SizeOfT,3,1,0
ImageFloat:CreateFromBitmap,69,4,1
ImageFloat:ToBitmap,5,1,0
ImageFloat:ToBitmap,34,6,1
ImageFloat:ApplyMatrix,4,1,6
ImageFloat:Clone,5,1,0
ImageFloat:CloneFrom,14,4,1
ImageFloat:ShowDialog,7,2,2
ImageFloat:ApplyTranspose,9,1,0
ImageFloat:TransposeTo,21,4,1
ImageFloat:Fill,10,2,1
ImageFloat:Replace,13,3,2
ImageFloat:CopyFrom,3,1,4
ImageFloat:CopyFrom,88,7,4
ImageFloat:FloodFill,37,9,3
ImageFloat:ApplyModeFilter,69,14,1
ImageFloat:DrawRect,6,1,2
ImageFloat:DrawRect,6,1,3
ImageFloat:DrawLine,147,7,3
ImageFloat:DrawLine,53,5,4
ImageFloat:Draw,3,1,4
ImageFloat:DrawText,47,7,4
ImageFloat:DrawCircle,3,1,4
ImageFloat:SetColor,3,1,4
ImageFloat:SetColor,18,5,6
ImageFloat:ToArray,8,2,0
ImageFloat:Resize,45,7,3
ImageFloat:ApplyConvolution,138,21,1
ImageArgb32ClassHelper:ForEach,11,3,2
ImageArgb32ClassHelper:ForEach,15,4,2
ImageArgb32ClassHelper:ForEach,10,3,4
ImageArgb32ClassHelper:Count,12,4,2
ImageArgb32ClassHelper:Count,12,4,2
ImageArgb32ClassHelper:FindTemplate,31,6,2
ImageArgb32:Row,4,2,1
ImageArgb32:ReleaseOwner,8,2,0
ImageArgb32:ImageArgb32,6,2,2
ImageArgb32:ImageArgb32,11,2,3
ImageArgb32:AllocMemory,8,1,2
ImageArgb32:Save,6,1,1
ImageArgb32:ImageArgb32,7,1,1
ImageArgb32:ImageArgb32,5,2,1
ImageArgb32:Dispose,11,3,0
ImageArgb32:SizeOfT,3,1,0
ImageArgb32:CreateFromBitmap,69,4,1
ImageArgb32:ToBitmap,5,1,0
ImageArgb32:ToBitmap,34,6,1
ImageArgb32:ApplyMatrix,4,1,6
ImageArgb32:Clone,5,1,0
ImageArgb32:CloneFrom,14,4,1
ImageArgb32:ShowDialog,7,2,2
ImageArgb32:ApplyTranspose,9,1,0
ImageArgb32:TransposeTo,21,4,1
ImageArgb32:Fill,10,2,1
ImageArgb32:Replace,13,3,2
ImageArgb32:CopyFrom,3,1,4
ImageArgb32:CopyFrom,88,7,4
ImageArgb32:FloodFill,37,9,3
ImageArgb32:ApplyModeFilter,69,14,1
ImageArgb32:DrawRect,6,1,2
ImageArgb32:DrawRect,6,1,3
ImageArgb32:DrawLine,147,7,3
ImageArgb32:DrawLine,53,5,4
ImageArgb32:Draw,3,1,4
ImageArgb32:DrawText,47,7,4
ImageArgb32:DrawCircle,3,1,4
ImageArgb32:SetColor,3,1,4
ImageArgb32:SetColor,18,5,6
ImageArgb32:ToArray,8,2,0
ImageArgb32:Resize,45,7,3
ImageArgb32:GaussPyramidUp,87,4,0
ImageArgb32:GaussPyramidDown,77,7,0
ImageArgb32:FastPyramidUp4X,21,3,0
ImageArgb32:FastPyramidUp3X,21,3,0
ImageArgb32:FastPyramidUp2X,21,3,0
ImageArgb32:Copy,3,1,3
ImageArgb32:Copy,3,1,3
ImageArgb32:Copy,3,1,3
ImageArgb32:GetOutputBitmapPixelFormat,3,1,0
ImageArgb32:ToBitmapCore,3,1,3
ImageArgb32:ToGrayscaleImage,3,1,0
ImageArgb32:ToGrayscaleImage,3,1,1
ImageArgb32:ToGrayscaleImage,20,3,4
ImageArgb32:ToGrayscaleImage,42,3,3
ImageArgb32:SetAlpha,9,2,1
ImageArgb32:CombineAlpha,51,6,4
Argb32:Argb32,6,1,4
Argb32:Argb32,6,1,4
Argb32:ToGray,3,1,0
Argb32:ToString,3,1,0
ImageFloatClassHelper:ForEach,11,3,2
ImageFloatClassHelper:ForEach,15,4,2
ImageFloatClassHelper:ForEach,10,3,4
ImageFloatClassHelper:Count,12,4,2
ImageFloatClassHelper:Count,12,4,2
ImageFloatClassHelper:FindTemplate,31,6,2
ImageGrad:Copy,3,1,3
ImageGrad:Copy,3,1,3
ImageGrad:Copy,3,1,3
ImageGrad:ToBitmapCore,3,1,3
ImageGrad:GetOutputBitmapPixelFormat,3,1,0
ImageGrad:ToImageU8,23,3,0
ImageGrad:Row,4,2,1
ImageGrad:ReleaseOwner,8,2,0
ImageGrad:ImageGrad,6,2,2
ImageGrad:ImageGrad,11,2,3
ImageGrad:AllocMemory,8,1,2
ImageGrad:Save,6,1,1
ImageGrad:ImageGrad,7,1,1
ImageGrad:ImageGrad,5,2,1
ImageGrad:Dispose,11,3,0
ImageGrad:SizeOfT,3,1,0
ImageGrad:CreateFromBitmap,69,4,1
ImageGrad:ToBitmap,5,1,0
ImageGrad:ToBitmap,34,6,1
ImageGrad:ApplyMatrix,4,1,6
ImageGrad:Clone,5,1,0
ImageGrad:CloneFrom,14,4,1
ImageGrad:ShowDialog,7,2,2
ImageGrad:ApplyTranspose,9,1,0
ImageGrad:TransposeTo,21,4,1
ImageGrad:Fill,10,2,1
ImageGrad:Replace,13,3,2
ImageGrad:CopyFrom,3,1,4
ImageGrad:CopyFrom,88,7,4
ImageGrad:FloodFill,37,9,3
ImageGrad:ApplyModeFilter,69,14,1
ImageGrad:DrawRect,6,1,2
ImageGrad:DrawRect,6,1,3
ImageGrad:DrawLine,147,7,3
ImageGrad:DrawLine,53,5,4
ImageGrad:Draw,3,1,4
ImageGrad:DrawText,47,7,4
ImageGrad:DrawCircle,3,1,4
ImageGrad:SetColor,3,1,4
ImageGrad:SetColor,18,5,6
ImageGrad:ToArray,8,2,0
ImageGrad:Resize,45,7,3
ImageGradClassHelper:ForEach,11,3,2
ImageGradClassHelper:ForEach,15,4,2
ImageGradClassHelper:ForEach,10,3,4
ImageGradClassHelper:Count,12,4,2
ImageGradClassHelper:Count,12,4,2
ImageGradClassHelper:FindTemplate,31,6,2
ImageInt32ClassHelper:ForEach,11,3,2
ImageInt32ClassHelper:ForEach,15,4,2
ImageInt32ClassHelper:ForEach,10,3,4
ImageInt32ClassHelper:Count,12,4,2
ImageInt32ClassHelper:Count,12,4,2
ImageInt32ClassHelper:FindTemplate,31,6,2
ImageInt32:Row,4,2,1
ImageInt32:ReleaseOwner,8,2,0
ImageInt32:ImageInt32,6,2,2
ImageInt32:ImageInt32,11,2,3
ImageInt32:AllocMemory,8,1,2
ImageInt32:Save,6,1,1
ImageInt32:ImageInt32,7,1,1
ImageInt32:ImageInt32,5,2,1
ImageInt32:Dispose,11,3,0
ImageInt32:SizeOfT,3,1,0
ImageInt32:CreateFromBitmap,69,4,1
ImageInt32:ToBitmap,5,1,0
ImageInt32:ToBitmap,34,6,1
ImageInt32:ApplyMatrix,4,1,6
ImageInt32:Clone,5,1,0
ImageInt32:CloneFrom,14,4,1
ImageInt32:ShowDialog,7,2,2
ImageInt32:ApplyTranspose,9,1,0
ImageInt32:TransposeTo,21,4,1
ImageInt32:Fill,10,2,1
ImageInt32:Replace,13,3,2
ImageInt32:CopyFrom,3,1,4
ImageInt32:CopyFrom,88,7,4
ImageInt32:FloodFill,37,9,3
ImageInt32:ApplyModeFilter,69,14,1
ImageInt32:DrawRect,6,1,2
ImageInt32:DrawRect,6,1,3
ImageInt32:DrawLine,147,7,3
ImageInt32:DrawLine,53,5,4
ImageInt32:Draw,3,1,4
ImageInt32:DrawText,47,7,4
ImageInt32:DrawCircle,3,1,4
ImageInt32:SetColor,3,1,4
ImageInt32:SetColor,18,5,6
ImageInt32:ToArray,8,2,0
ImageInt32:Resize,45,7,3
ImageInt32:ApplyConvolution,138,21,1
ImageInt32:Copy,3,1,3
ImageInt32:Copy,3,1,3
ImageInt32:Copy,11,3,3
ImageInt32:GetOutputBitmapPixelFormat,3,1,0
ImageInt32:ToBitmapCore,12,2,3
ImageInt32:ToImageRgb24WithRamdomColorMap,24,3,0
ImageInt32:ToBitmapDirect,28,3,0
ImageInt32:ToHypsometricMap,94,4,5
ImageInt32:ToImageU8,15,2,0
ImageInt32:ApplyDistanceTransformFast,46,7,0
ImageInt32:GaussPyramidUp,69,4,0
Lab24:Lab24,5,1,3
Lab24:Lab24,5,1,3
Lab24:GetDistanceSquare,6,1,1
Lab24:GetDistance,3,1,1
Lab24:CreateFrom,5,1,1
Lab24:CreateFrom,3,1,3
Lab24:ToRgb24,8,1,0
Lab24:ConvertTest,20,5,0
ImageLab24ClassHelper:ForEach,11,3,2
ImageLab24ClassHelper:ForEach,15,4,2
ImageLab24ClassHelper:ForEach,10,3,4
ImageLab24ClassHelper:Count,12,4,2
ImageLab24ClassHelper:Count,12,4,2
ImageLab24ClassHelper:FindTemplate,31,6,2
ImageLab24:Row,4,2,1
