Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoLib,System.Linq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Linq.Expressions' System.Runtime.CompilerServices,System.Linq.Expressions.CompilationContext' System.Linq.Expressions.NewArrayExpression' System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Runtime.CompilerServices.AsyncVoidMethodBuilder' System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.TaskAwaiter
Cyclic Dependency,MonoLib,System.Linq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Linq.Expressions' System.Runtime.CompilerServices' System.Threading.Tasks' System.Runtime.CompilerServices,System.Linq.Expressions.CompilationContext' System.Linq.Expressions.NewArrayExpression' System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Runtime.CompilerServices.AsyncVoidMethodBuilder' System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.TaskAwaiter' System.Threading.Tasks.Parallel' System.Threading.Tasks.Task
Cyclic Dependency,MonoLib,System.Runtime.CompilerServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Runtime.CompilerServices' System.Threading.Tasks,System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Runtime.CompilerServices.AsyncVoidMethodBuilder' System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.TaskAwaiter' System.Threading.Tasks.Parallel' System.Threading.Tasks.Task
Unstable Dependency,MonoLib,System.Linq.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Runtime.CompilerServices,System.Linq.Expressions.ExecutionScope
Unstable Dependency,MonoLib,System.Runtime.CompilerServices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Threading.Tasks,System.Runtime.CompilerServices.Task' System.Runtime.CompilerServices.TaskActionInvoker' System.Runtime.CompilerServices.TaskCreationOptions' System.Runtime.CompilerServices.TaskScheduler' System.Runtime.CompilerServices.TaskStatus' System.Runtime.CompilerServices.TaskCanceledException
Unstable Dependency,MonoLib,System.Threading.Tasks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Collections.Concurrent,System.Threading.Tasks.Partitioner
God Component,MonoLib,System.Linq.Expressions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,System.Linq.Expressions.ExpressionType' System.Linq.Expressions.MemberBindingType
God Component,MonoLib,System.Threading.Tasks,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67,System.Threading.Tasks.IDecoupledTask' System.Threading.Tasks.StealValue64' System.Threading.Tasks.ExternalInfos' System.Threading.Tasks.PopResult' System.Threading.Tasks.TaskContinuationOptions' System.Threading.Tasks.TaskCreationOptions' System.Threading.Tasks.TaskStatus' System.Threading.Tasks.SchedulerDebuggerView' System.Threading.Tasks.DecoupledTask' System.Threading.Tasks.DecoupledTask<T>' System.Threading.Tasks.StealRange' System.Threading.Tasks.ParallelLoopResult' System.Threading.Tasks.ParallelOptions' System.Threading.Tasks.EmptyTaskActionInvoker' System.Threading.Tasks.DelayTaskInvoker' System.Threading.Tasks.TaskConstants' System.Threading.Tasks.TaskConstants<T>' System.Threading.Tasks.IContinuation' System.Threading.Tasks.TaskDebuggerView' System.Threading.Tasks.TaskExceptionSlot' System.Threading.Tasks.TaskSchedulerDebuggerView' System.Threading.Tasks.ActionInvoke' System.Threading.Tasks.ActionObjectInvoke' System.Threading.Tasks.ActionTaskInvoke' System.Threading.Tasks.ActionTasksInvoke' System.Threading.Tasks.ActionTaskObjectInvoke' System.Threading.Tasks.ActionTaskObjectInvoke<TResult>' System.Threading.Tasks.ActionTaskInvoke<TResult>' System.Threading.Tasks.ActionTaskSelected' System.Threading.Tasks.FuncInvoke<TResult>' System.Threading.Tasks.FuncTaskInvoke<TResult>' System.Threading.Tasks.FuncTasksInvoke<TResult>' System.Threading.Tasks.FuncTaskSelected<TResult>' System.Threading.Tasks.FuncTaskInvoke<TResult'TNewResult>' System.Threading.Tasks.FuncObjectInvoke<TResult>' System.Threading.Tasks.FuncTaskObjectInvoke<TResult>' System.Threading.Tasks.FuncTaskObjectInvoke<TResult'TNewResult>' System.Threading.Tasks.ActionContinuation
Feature Concentration,MonoLib,System.Collections.Concurrent.Partitioners,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumerablePartitioner<T>' PartitionerState]' [ListPartitioner<T>' Range]' [UserRangePartitioner]' [UserLongRangePartitioner]. LCC (Lack of Component Cohesion) = 0.67,System.Collections.Concurrent.Partitioners.ListPartitioner<T>' System.Collections.Concurrent.Partitioners.Range' System.Collections.Concurrent.Partitioners.UserRangePartitioner' System.Collections.Concurrent.Partitioners.UserLongRangePartitioner
Feature Concentration,MonoLib,System.Collections.Concurrent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConcurrentDictionary<TKey'TValue>' ConcurrentDictionaryEnumerator]' [ConcurrentOrderedList<T>' Node' ConcurrentQueue<T>' ConcurrentStack<T>' IProducerConsumerCollection' SplitOrderedList<TKey'T>' SimpleRwLock]' [EnumerablePartitionerOptions' Partitioner' OrderablePartitioner<TSource>]' [ProxyEnumerator]' [Partitioner<TSource>]. LCC (Lack of Component Cohesion) = 0.36,System.Collections.Concurrent.EnumerablePartitionerOptions' System.Collections.Concurrent.Partitioner' System.Collections.Concurrent.OrderablePartitioner<TSource>' System.Collections.Concurrent.ConcurrentDictionary<TKey'TValue>' System.Collections.Concurrent.ConcurrentDictionaryEnumerator' System.Collections.Concurrent.ProxyEnumerator' System.Collections.Concurrent.Partitioner<TSource>
Feature Concentration,MonoLib,System.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Check' Enumerable' Fallback' IGrouping' ILookup' IOrderedEnumerable' Lookup<TKey'TElement>' OrderedEnumerable<TElement>' SortDirection' SortSequenceContext<TElement'TKey>' Grouping<K'T>' OrderedSequence<TElement'TKey>' SortContext<TElement>]' [PredicateOf<T>]' [Function<T>]' [EmptyOf<T>]' [ReadOnlyCollectionOf<T>]' [QuickSort<TElement>]. LCC (Lack of Component Cohesion) = 0.33,System.Linq.Function<T>' System.Linq.EmptyOf<T>' System.Linq.ReadOnlyCollectionOf<T>' System.Linq.QuickSort<TElement>
Feature Concentration,MonoLib,System.Runtime.CompilerServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncStateMachineAttribute' StateMachineAttribute]' [AsyncTaskMethodBuilder' IAsyncStateMachine' AsyncVoidMethodBuilder]' [ConfiguredTaskAwaitable' ConfiguredTaskAwaiter' ICriticalNotifyCompletion' INotifyCompletion' TaskAwaiter' YieldAwaiter' YieldAwaitable]' [ExecutionScope]' [ExtensionAttribute]' [IStrongBox' StrongBox<T>]. LCC (Lack of Component Cohesion) = 0.38,System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Runtime.CompilerServices.IAsyncStateMachine' System.Runtime.CompilerServices.AsyncVoidMethodBuilder' System.Runtime.CompilerServices.AsyncStateMachineAttribute' System.Runtime.CompilerServices.StateMachineAttribute' System.Runtime.CompilerServices.IStrongBox' System.Runtime.CompilerServices.StrongBox<T>' System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.ExtensionAttribute
Feature Concentration,MonoLib,System.Threading,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicBooleanValue' CountdownEvent' ManualResetEventSlim' SpinWait' Watch' CancellationToken' CancellationTokenRegistration' CancellationTokenSource]' [AtomicBoolean]. LCC (Lack of Component Cohesion) = 0.22,System.Threading.AtomicBoolean
Feature Concentration,MonoLib,System,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateException]' [OperationCanceledExceptionExt]' [Tuple' Tuple<T1'T2'T3'T4'T5'T6'T7'TRest>' Tuple<T1>' Tuple<T1'T2>' Tuple<T1'T2'T3>' Tuple<T1'T2'T3'T4>' Tuple<T1'T2'T3'T4'T5>' Tuple<T1'T2'T3'T4'T5'T6>' Tuple<T1'T2'T3'T4'T5'T6'T7>]. LCC (Lack of Component Cohesion) = 0.27,System.AggregateException' System.OperationCanceledExceptionExt
