Project,Namespace,Ca types,Ce types
MonoLib,MonoLib.Async,,System.Threading.Tasks.TaskFactory' System.Threading.Tasks.Task
MonoLib,System.Collections.Concurrent.Partitioners,System.Collections.Concurrent.Partitioner,System.Tuple
MonoLib,System.Collections.Concurrent,System.Threading.Tasks.Parallel,System.Collections.Concurrent.Partitioners.UserRangePartitioner' System.Collections.Concurrent.Partitioners.UserLongRangePartitioner' System.Threading.SpinWait
MonoLib,System.Collections.Generic,,System.Collections.HashPrimeNumbers
MonoLib,System.Collections,System.Collections.Generic.HashSet<T>' System.Tuple<T1;T2;T3;T4;T5;T6;T7;TRest>' System.Tuple<T1>' System.Tuple<T1;T2>' System.Tuple<T1;T2;T3>' System.Tuple<T1;T2;T3;T4>' System.Tuple<T1;T2;T3;T4;T5>' System.Tuple<T1;T2;T3;T4;T5;T6>' System.Tuple<T1;T2;T3;T4;T5;T6;T7>,
MonoLib,System.Linq.Expressions,System.Runtime.CompilerServices.ExecutionScope,System.Runtime.CompilerServices.ExecutionScope' System.Linq.Enumerable
MonoLib,System.Linq,System.Linq.Expressions.NewArrayExpression,
MonoLib,System.Runtime.CompilerServices,System.Threading.Tasks.Task' System.Threading.Tasks.Task<TResult>' System.Linq.Expressions.CompilationContext' System.Linq.Expressions.ParameterReplacer' System.Linq.Expressions.EmitContext,System.Threading.Tasks.Task' System.Threading.Tasks.TaskActionInvoker' System.Threading.CancellationToken' System.Threading.Tasks.TaskCreationOptions' System.Threading.Tasks.TaskScheduler' System.Runtime.ExceptionServices.ExceptionDispatchInfo' System.Threading.Tasks.TaskStatus' System.Linq.Expressions.CompilationContext' System.Linq.Expressions.Expression' System.AggregateException' System.Threading.Tasks.TaskCanceledException
MonoLib,System.Runtime.ExceptionServices,System.Runtime.CompilerServices.AsyncVoidMethodBuilder' System.Runtime.CompilerServices.ConfiguredTaskAwaiter' System.Runtime.CompilerServices.TaskAwaiter' UnitTests.ExceptionTests' UnitTests.Thrower,
MonoLib,System.Threading.Tasks,MonoLib.Async.Extensions' System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Runtime.CompilerServices.ConfiguredTaskAwaitable' System.Runtime.CompilerServices.ConfiguredTaskAwaiter' System.Runtime.CompilerServices.TaskAwaiter' System.Runtime.CompilerServices.YieldAwaiter,System.AggregateException' System.Threading.CancellationToken' System.Threading.AtomicBooleanValue' System.Collections.Concurrent.Partitioner' System.Threading.CountdownEvent' System.Threading.CancellationTokenRegistration' System.OperationCanceledExceptionExt' System.Threading.SpinWait' System.Threading.ManualResetEventSlim' System.Runtime.CompilerServices.ConfiguredTaskAwaitable' System.Runtime.CompilerServices.TaskAwaiter' System.Runtime.CompilerServices.YieldAwaitable' System.Threading.CancellationTokenSource' System.Threading.AtomicBoolean
MonoLib,System.Threading,System.Threading.Tasks.Parallel' System.Threading.Tasks.ParallelLoopState' System.Threading.Tasks.ExternalInfos' System.Threading.Tasks.Task' System.Threading.Tasks.WhenAnyContinuation<T>' System.Threading.Tasks.Task<TResult>' System.Threading.Tasks.TaskFactory<TResult>' System.Runtime.CompilerServices.AsyncTaskMethodBuilder' System.Threading.Tasks.ParallelOptions' System.Threading.Tasks.TaskCompletionSource<TResult>' System.Threading.Tasks.TaskExtensionsImpl' System.Threading.Tasks.TaskFactory' System.OperationCanceledExceptionExt' System.Threading.Tasks.CountdownContinuation' System.Threading.Tasks.DelayTaskInvoker' System.Threading.Tasks.ManualResetContinuation' System.Collections.Concurrent.SimpleRwLock,
MonoLib,System,System.Runtime.CompilerServices.TaskAwaiter' System.Threading.Tasks.Parallel' System.Threading.Tasks.Task' System.Threading.Tasks.TaskCompletionSource<TResult>' System.Threading.Tasks.WhenAllContinuation' System.Threading.Tasks.WhenAllContinuation<TResult>' System.Threading.Tasks.TaskExceptionSlot' System.Threading.Tasks.TaskExtensionsImpl' System.Threading.Tasks.TaskScheduler' System.Threading.Tasks.UnobservedTaskExceptionEventArgs' System.Collections.Concurrent.Partitioners.UserRangePartitioner' System.Collections.Concurrent.Partitioners.UserLongRangePartitioner,System.Threading.CancellationToken' System.Collections.IStructuralComparable' System.Collections.IStructuralEquatable
MonoLib,System.Xml.Linq,,
