Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,14,30,0,1,29,895,39,0,0,0.33,2,1
Company,10,10,0,0,10,587,18,0,0,0.4,2,1
Education,9,12,0,0,12,160,17,0,0,0,2,0
FakerRandom,1,1,0,0,1,8,1,0,0,0,0,9
GeoLocation,1,4,0,0,4,90,4,0,0,0,0,0
Internet,4,21,0,0,20,152,26,0,0,0.1,3,0
Lorem,1,12,0,0,12,309,12,0,0,0,1,0
Name,4,10,0,0,10,3563,12,0,0,0,1,3
PhoneNumber,0,5,0,0,4,64,26,0,0,-1,1,0
CreditCard,9,3,0,0,1,87,12,0,0,0,0,0
EnumerableExtensions,0,4,0,0,4,46,10,0,0,-1,1,0
StringExtensions,0,5,0,0,5,29,7,0,0,-1,1,0
NumberExtensions,0,3,0,0,3,27,8,0,0,-1,0,0
