Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TextModuleInfo,0,0,2,0,0,11,0,0,0,-1,0,1
HtmlEditControlConfiguration,0,0,5,0,0,28,0,0,0,-1,1,1
IExternalInformationProvider,0,3,3,0,0,18,3,0,0,-1,0,4
HtmlAgilityPackExtensions,0,9,0,0,9,64,14,0,0,-1,1,0
InlineCssParser,0,11,1,0,5,105,21,0,0,-1,0,1
HtmlConversionHelper,1,12,0,0,2,220,54,0,0,0.17,5,3
HtmlClipboardHelper,0,9,0,0,2,102,11,0,0,-1,0,1
HtmlImageHelper,0,1,1,0,1,22,4,0,0,-1,1,2
HtmlStringHelper,0,9,0,0,3,171,21,0,0,-1,0,1
MsHtmlLegacyFromBadToGoodTranslator,2,5,0,2,2,158,37,0,0,0,0,1
MsHtmlLegacyFromGoodToBadTranslator,0,3,0,0,1,94,20,0,0,-1,0,0
MsHtmlMarkupServicesExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
MsHtmlMarkupPointerExtensions,0,2,0,0,1,20,3,0,0,-1,1,0
CoreHtmlEditControl,15,53,29,3,33,992,96,0,1,0.77,6,0
ExtendedWebBrowser,7,4,4,0,1,145,7,1,0,0,1,0
HtmlEditHost,1,1,0,0,0,63,14,0,0,0,0,1
HtmlEditControl,77,131,45,0,17,2023,280,0,0,0.92,12,2
ConvertHelper,1,13,0,0,4,128,33,0,0,0.62,0,4
ImageHelper,0,3,0,0,2,90,31,0,0,-1,0,1
ImageScaler,0,1,0,0,1,38,3,0,0,-1,0,1
LocalizableDescriptionAttribute,2,1,1,0,1,38,1,0,0,0,0,0
StringHelper,1,1,0,0,1,17,2,0,0,0,0,2
PathHelper,3,40,1,0,35,1827,168,0,0,0.45,0,2
HtmlEditorDesignModeManager,1,0,1,0,0,56,0,0,0,-1,0,2
HtmlEditUserControl,52,43,4,0,2,788,60,0,0,0.05,2,1
HtmlEditorCellPropertiesForm,20,16,1,0,4,682,107,0,0,0.12,4,2
HtmlEditorTableNewForm,23,16,5,0,5,501,67,0,0,0.19,5,1
HtmlSourceTextEditForm,7,9,3,0,1,165,18,0,0,0.44,1,1
IExternalWebServer,0,1,0,0,0,7,1,1,0,-1,0,1
WebServer,8,11,2,0,3,243,21,0,1,0.45,2,0
MyToolStripRender,0,3,0,0,0,36,4,0,0,-1,0,0
NativeMethods,6,0,0,6,0,192,0,0,0,-1,0,4
UnsafeNativeMethods,0,1,0,0,1,281,1,0,0,-1,0,1
Resources,2,1,55,0,0,469,1,0,0,0,0,4
