Method,LOC,CC,PC
IExternalInformationProvider:SavePerUserPerWorkstationValue,1,1,2
IExternalInformationProvider:RestorePerUserPerWorkstationValue,1,1,2
IExternalInformationProvider:GetTextModules,1,1,0
HtmlAgilityPackExtensions:RemoveNodeKeepChildren,6,2,1
HtmlAgilityPackExtensions:HasAttributeWithName,3,1,2
HtmlAgilityPackExtensions:ReadAttributeValue,3,1,2
HtmlAgilityPackExtensions:RemoveAttributeWithName,5,2,2
HtmlAgilityPackExtensions:RemoveAttributeWithNameIfEmpty,5,2,2
HtmlAgilityPackExtensions:SetInlineCss,11,2,3
HtmlAgilityPackExtensions:HasInlineCssWithName,4,1,2
HtmlAgilityPackExtensions:ReadInlineCssValue,4,1,2
HtmlAgilityPackExtensions:RemoveInlineCssItem,8,2,2
InlineCssParser:InlineCssParser,3,1,1
InlineCssParser:SetValue,5,1,2
InlineCssParser:GetValue,3,1,1
InlineCssParser:RemoveItem,5,1,1
InlineCssParser:HasName,3,1,1
InlineCssParser:combine,13,4,1
InlineCssParser:parse,24,6,1
InlineCssParser:getDictionary,3,1,2
InlineCssParser:hasDictionary,3,1,2
InlineCssParser:removeFromDictionary,5,2,2
InlineCssParser:setDictionary,7,2,3
HtmlConversionHelper:Dispose,3,1,0
HtmlConversionHelper:ConvertGetHtml,50,10,4
HtmlConversionHelper:checkResizeImage,13,7,3
HtmlConversionHelper:GetContainedImageFileNames,16,4,2
HtmlConversionHelper:ConvertSetHtml,10,2,3
HtmlConversionHelper:isHttpUrl,3,1,1
HtmlConversionHelper:FindImgs,35,15,1
HtmlConversionHelper:getWebAddressFromFile,13,5,2
HtmlConversionHelper:escapeRegularExpressionCharacters,17,1,1
HtmlConversionHelper:endClean,6,2,0
HtmlConversionHelper:GetPathFromFile,9,2,2
HtmlConversionHelper:GetContainedImageFileNames,10,4,1
HtmlClipboardHelper:GlobalLock,1,1,1
HtmlClipboardHelper:GlobalUnlock,1,1,1
HtmlClipboardHelper:GlobalSize,1,1,1
HtmlClipboardHelper:getHtml,32,3,1
HtmlClipboardHelper:GetHtmlFromClipboard,4,1,2
HtmlClipboardHelper:GetSourceUrlFromClipboard,8,1,0
HtmlClipboardHelper:getSourceUrlFromClipboardHtmlCode,7,1,1
HtmlClipboardHelper:GetHtmlFromClipboard,9,1,0
HtmlClipboardHelper:getHtmlFragmentFromClipboardCode,14,1,2
HtmlImageHelper:ExpandImageFolderPathPlaceHolder,9,4,2
HtmlStringHelper:CheckCompleteHtmlTable,14,3,1
HtmlStringHelper:GetBodyFromHtmlCode,11,3,1
HtmlStringHelper:unescapeHtmlEntities,21,1,1
HtmlStringHelper:removeTagFromHtmlCode,3,1,2
HtmlStringHelper:GetOnlyTextFromHtmlCode,22,1,1
HtmlStringHelper:AddNewLineToText,10,2,1
HtmlStringHelper:MakeLinkTargets,24,6,2
HtmlStringHelper:CleanMsExcelHtml,23,2,1
HtmlStringHelper:CleanMsWordHtml,27,2,1
MsHtmlLegacyFromBadToGoodTranslator:Translate,3,1,1
