Method,LOC,CC,PC
Program:Main,15,2,0
Program:doHandleException,8,3,1
Program:currentDomainUnhandledException,3,1,2
Program:applicationThreadException,3,1,2
MainForm:MainForm,32,1,0
MainForm:SelectWord,4,1,0
MainForm:OnMouseDblClick,5,2,0
MainForm:TestForm_Shown,9,1,2
MainForm:New,8,1,0
MainForm:TestForm_Load,4,1,2
MainForm:openToolStripMenuItem_Click,8,2,2
MainForm:Open,9,4,0
MainForm:LoadFile,8,1,1
MainForm:SaveFile,7,1,1
MainForm:saveToolStripMenuItem_Click,3,1,2
MainForm:Save,11,2,1
MainForm:newToolStripMenuItem_Click,8,2,2
MainForm:saveAsToolStripMenuItem_Click,3,1,2
MainForm:printToolStripMenuItem_Click,3,1,2
MainForm:printPreviewToolStripMenuItem_Click,3,1,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:MainForm_FormClosing,7,3,2
MainForm:NeedToSaveDocument,7,1,0
MainForm:LoadHistory,2,1,0
MainForm:ClearHistory,2,1,0
MainForm:AddToHistory,2,1,1
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,320,1,0
WinHook:Init,7,2,0
WinHook:MouseHookProc,15,4,3
Native:SetWindowsHookEx,1,1,4
Native:UnhookWindowsHookEx,1,1,1
Native:CallNextHookEx,1,1,4
Resources:Resources,2,1,0
