Method,LOC,CC,PC
ConvertHelper:ToString,3,1,2
ConvertHelper:ToString,10,2,3
ConvertHelper:ToInt32,3,1,1
ConvertHelper:ToInt32,3,1,2
ConvertHelper:ToInt32,3,1,2
ConvertHelper:ToInt32,17,6,3
ConvertHelper:IsDouble,15,4,2
ConvertHelper:IsInteger,17,5,2
ConvertHelper:ToDecimal,3,1,1
ConvertHelper:ToDecimal,3,1,2
ConvertHelper:ToDecimal,13,4,3
ConvertHelper:IsDecimal,11,3,2
ConvertHelper:doIsNumeric,10,3,3
ImageHelper:LoadImage,13,4,1
ImageHelper:SaveImage,23,6,2
ImageHelper:GetImageFormatFromFileExtension,28,21,1
ImageScaler:ScaleImage,18,3,3
PathHelper:UrlEncode,3,1,1
PathHelper:UrlEncode,3,1,2
PathHelper:UrlEncode,10,3,3
PathHelper:UrlDecode,3,1,1
PathHelper:UrlDecode,41,12,2
PathHelper:HtmlEncode,32,18,1
PathHelper:HtmlDecode,48,24,1
PathHelper:ConvertFilePathToFileUrl,14,3,1
PathHelper:ConvertFileUrlToFilePath,15,3,1
PathHelper:IsDriveLetterPath,7,2,1
PathHelper:IsUncPath,7,2,1
PathHelper:SetBackSlashEnd,3,1,2
PathHelper:SetForwardSlashEnd,3,1,2
PathHelper:SetBackSlashBegin,3,1,2
PathHelper:SetForwardSlashBegin,3,1,2
PathHelper:GetParentPath,7,2,1
PathHelper:GetTempFileName,3,1,0
PathHelper:GetTempFileName,9,2,1
PathHelper:ConvertBackSlashsToForwardSlashs,3,1,1
PathHelper:ConvertForwardSlashsToBackSlashs,3,1,1
PathHelper:IsAbsolutePath,14,4,1
PathHelper:GetAbsolutePath,7,2,2
PathHelper:GetRelativePath,71,11,2
PathHelper:Combine,11,3,2
PathHelper:Combine,10,3,4
PathHelper:CombineVirtual,28,6,2
PathHelper:CombineVirtual,10,3,4
PathHelper:GetDrive,18,4,1
PathHelper:GetShare,48,7,1
PathHelper:GetDriveOrShare,13,4,1
PathHelper:GetDirectory,14,3,1
PathHelper:GetNameWithoutExtension,3,1,1
PathHelper:GetNameWithExtension,3,1,1
PathHelper:GetNameWithExtension,3,1,1
PathHelper:GetExtension,3,1,1
PathHelper:getChars,3,1,2
PathHelper:initEntities,1014,1,0
PathHelper:urlEncodeToBytes,52,19,4
PathHelper:setSlashBegin,23,6,3
PathHelper:setSlashEnd,23,6,3
HtmlConversionHelper:Dispose,3,1,0
HtmlConversionHelper:ConvertGetHtml,50,10,4
HtmlConversionHelper:checkResizeImage,13,7,3
HtmlConversionHelper:GetContainedImageFileNames,16,4,2
HtmlConversionHelper:ConvertSetHtml,10,2,3
HtmlConversionHelper:isHttpUrl,3,1,1
HtmlConversionHelper:FindImgs,35,15,1
HtmlConversionHelper:getWebAddressFromFile,13,5,2
HtmlConversionHelper:escapeRegularExpressionCharacters,17,1,1
HtmlConversionHelper:endClean,6,2,0
HtmlConversionHelper:GetPathFromFile,9,2,2
HtmlConversionHelper:GetContainedImageFileNames,10,4,1
HtmlImageHelper:ExpandImageFolderPathPlaceHolder,9,4,2
TextAndImageHelper:GetDocumentText,3,1,3
