Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TmdbCache,15,35,5,0,21,502,62,0,0,0.37,10,40
AddPathPopup,7,6,1,0,1,153,8,0,0,0.5,0,1
ConfigConnector,0,10,0,0,10,94,10,0,0,-1,3,1
Configuration,46,44,3,1,2,1192,128,0,0,0.2,10,1
FolderList,7,7,1,0,1,165,13,0,0,0.29,1,1
MovieSelect,8,9,1,0,1,260,38,0,0,0.33,4,1
MovieSelectItem,0,1,2,0,1,15,1,0,0,-1,0,1
SeriesSelect,8,7,3,0,1,215,19,0,0,0.43,0,1
TraktCache,56,131,27,0,70,2942,258,0,0,0.37,38,21
ActivityView,0,0,0,0,0,9,0,0,0,-1,0,2
ActivityFilter,0,0,2,0,0,54,0,0,0,-1,0,1
TraktDashboard,12,55,4,0,8,2539,701,0,0,0.09,50,1
TraktGenres,2,4,0,2,4,84,6,0,0,0.5,0,5
SkinThemeType,0,0,0,0,0,5,0,0,0,-1,0,3
TraktHelper,0,81,9,0,76,1191,91,0,0,-1,44,37
TraktLists,3,11,0,0,7,208,26,0,0,0.18,9,3
TraktLogger,4,23,0,0,0,237,51,0,0,0.52,4,41
TraktPlugin,10,23,2,0,3,1138,146,0,0,0.17,21,3
TraktSettings,197,5,188,2,0,1702,121,0,0,0,16,63
ExtensionSettings,0,3,0,0,1,49,4,0,0,-1,3,1
AsyncImageResource,9,10,5,0,2,281,34,0,0,0,1,1
ImageSwapper,10,2,8,0,1,199,2,0,0,0,1,27
GUIAnticipatedMovies,12,19,2,0,3,463,143,0,0,0.11,21,0
GUIBoxOffice,9,14,3,0,3,415,113,0,0,0.14,17,0
GUICreditsMovie,5,15,6,0,3,491,61,0,0,0.2,16,14
GUICreditsShow,5,15,6,0,3,487,61,0,0,0.2,16,13
GUIAnticipatedShows,12,19,2,0,3,456,132,0,0,0.11,21,0
GUIListsMenu,0,2,1,0,2,19,2,0,0,-1,0,0
Layout,0,0,0,0,0,7,0,0,0,-1,0,32
ActivityContextMenuItem,0,0,0,0,0,28,0,0,0,-1,0,3
MediaContextMenuItem,0,0,0,0,0,21,0,0,0,-1,0,10
TraktGUIControls,0,0,0,0,0,5,0,0,0,-1,0,1
TraktGUIWindows,0,0,0,0,0,53,0,0,0,-1,0,46
TraktDashboardControls,0,0,0,0,0,7,0,0,0,-1,0,1
ExternalPluginWindows,0,0,0,0,0,16,0,0,0,-1,0,29
ExternalPluginControls,0,0,0,0,0,10,0,0,0,-1,0,1
TraktMenuItems,0,0,0,0,0,21,0,0,0,-1,0,1
TraktSearchByItems,0,0,0,0,0,8,0,0,0,-1,0,1
SortingFields,0,0,0,0,0,12,0,0,0,-1,0,4
SortingDirections,0,0,0,0,0,5,0,0,0,-1,0,16
Filters,0,0,0,0,0,7,0,0,0,-1,0,5
Credit,0,0,0,0,0,12,0,0,0,-1,0,7
MediaType,0,0,0,0,0,5,0,0,0,-1,0,1
GUICommon,3,82,1,3,36,3004,780,0,0,0.56,57,43
SearchPeople,5,0,1,5,0,22,0,0,0,-1,0,4
ModalResult,0,0,0,0,0,6,0,0,0,-1,0,2
MultiSelectionItem,0,0,6,0,0,27,0,0,0,-1,0,4
GUIDialogMultiSelect,6,8,1,3,7,100,15,0,0,0.5,2,1
SortBy,0,0,2,0,0,14,0,0,0,-1,2,2
GUIListItemMovieSorter,2,7,0,0,7,91,39,0,0,0.43,8,0
GUIListItemShowSorter,2,7,0,0,7,91,39,0,0,0.43,8,0
GUIListItems,7,31,8,0,3,912,312,0,0,0.06,35,3
GUICustomListItem,1,4,10,0,1,319,23,0,0,1,16,2
GUIEpisodeListItem,1,3,7,0,1,201,13,0,0,1,12,6
GUIMovieListItem,1,3,8,0,1,178,13,0,0,1,9,12
GUIPersonListItem,1,3,7,0,1,128,5,0,0,1,7,4
GUISeasonListItem,1,3,5,0,1,176,10,0,0,1,8,1
GUIShowListItem,1,3,6,0,1,172,13,0,0,1,9,9
GUIUserListItem,1,3,9,0,1,149,8,0,0,1,6,4
GUILists,1,16,5,0,3,455,66,0,0,0.25,23,3
CopyList,0,0,3,0,0,15,0,0,0,-1,1,1
GUIPersonMovieCredits,12,22,5,0,3,566,185,0,0,0.14,25,1
GUIMoviesMenu,0,2,1,0,2,19,2,0,0,-1,0,0
GUINetwork,10,31,8,0,3,998,144,0,0,0.1,27,3
GUIPersonShowCredits,12,22,5,0,3,559,173,0,0,0.14,25,1
GUIPersonSummary,5,18,6,0,3,753,68,0,0,0.22,16,1
GUIDialogPinCode,6,13,3,1,9,229,86,0,0,0.38,1,1
GUIPopular,0,2,1,0,2,19,2,0,0,-1,0,0
GUIPopularMovies,15,20,2,0,3,532,183,0,0,0.1,22,0
GUIPopularShows,15,20,2,0,3,527,172,0,0,0.1,22,0
GUIRecentAddedEpisodes,8,14,5,0,3,473,121,0,0,0.14,18,0
GUIRecentAddedMovies,8,14,5,0,3,431,110,0,0,0.14,17,0
GUIRecentShouts,10,18,5,0,3,579,165,0,0,0.17,18,2
RelatedMovie,0,0,6,0,0,36,0,0,0,-1,0,2
GUIRelatedMovies,14,14,4,0,3,502,133,0,0,0.14,18,1
RelatedShow,0,0,7,0,0,41,0,0,0,-1,0,2
GUIRelatedShows,13,13,4,0,3,460,117,0,0,0.15,18,1
GUISearch,13,17,5,0,3,357,113,0,0,0.29,12,0
