Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TraktActivity,0,0,2,0,0,162,0,0,0,-1,0,7
TraktAuthentication,0,0,2,0,0,14,0,0,0,-1,0,4
TraktCalendar,0,0,1,0,0,9,0,0,1,-1,0,2
TraktCharacter,0,0,2,0,0,14,0,0,0,-1,1,2
TraktComment,0,0,10,0,0,54,0,0,0,-1,1,8
TraktCommentItem,0,2,7,0,2,51,2,0,0,-1,6,5
TraktComments,0,0,1,0,0,7,0,0,1,-1,1,1
TraktCredits,0,0,2,0,0,14,0,0,0,-1,2,3
TraktCrew,0,0,8,0,0,44,0,0,0,-1,1,1
TraktEpisode,0,0,4,0,0,24,0,4,0,-1,1,17
TraktEpisodeCollected,0,0,3,0,0,47,0,0,0,-1,1,1
TraktEpisodeHistory,0,0,4,0,0,24,0,0,0,-1,2,2
TraktEpisodeId,0,0,4,0,0,24,0,0,1,-1,0,8
TraktEpisodeRated,0,0,4,0,0,24,0,0,0,-1,2,3
TraktEpisodeSummary,0,0,7,0,0,39,0,0,1,-1,0,12
TraktEpisodeSummaryEx,0,1,2,0,1,18,1,2,0,-1,2,2
TraktEpisodeWatched,0,0,4,0,0,57,0,0,0,-1,1,1
TraktEpisodeWatchList,0,0,1,0,0,9,0,0,1,-1,0,3
TraktFollowerRequest,0,0,3,0,0,19,0,0,0,-1,1,3
TraktId,0,0,2,0,0,14,0,4,0,-1,0,1
TraktImage,0,0,3,0,0,19,0,0,0,-1,0,2
TraktJob,0,0,2,0,0,14,0,0,0,-1,1,2
TraktLastSyncActivities,0,0,7,0,0,173,0,0,0,-1,0,3
TraktLike,0,2,4,0,2,46,4,0,0,-1,2,3
TraktLikes,0,0,1,0,0,7,0,0,1,-1,1,1
TraktList,0,0,5,0,0,29,0,1,0,-1,0,4
TraktListDetail,0,0,6,0,0,34,0,0,1,-1,2,10
TraktListItem,0,0,7,0,0,39,0,0,0,-1,5,7
TraktMovie,0,0,3,0,0,19,0,4,0,-1,1,23
TraktMovieAnticipated,0,0,2,0,0,14,0,0,0,-1,1,4
TraktMovieBoxOffice,0,0,2,0,0,14,0,0,0,-1,1,2
TraktMovieCollected,0,0,2,0,0,14,0,0,0,-1,1,2
TraktMovieHistory,0,0,3,0,0,19,0,0,0,-1,1,2
TraktMovieId,0,0,2,0,0,14,0,0,1,-1,0,9
TraktMovieRated,0,0,3,0,0,19,0,0,0,-1,1,2
TraktMoviesAnticipated,0,0,1,0,0,7,0,0,1,-1,1,2
TraktMoviesPopular,0,0,1,0,0,7,0,0,1,-1,1,2
TraktMoviesTrending,0,0,2,0,0,11,0,0,1,-1,1,2
TraktMovieSummary,0,0,13,0,0,69,0,0,1,-1,0,24
TraktMoviesUpdated,0,0,1,0,0,7,0,0,1,-1,1,1
TraktMovieTrending,0,0,2,0,0,14,0,0,0,-1,1,7
TraktMovieUpdate,0,0,2,0,0,14,0,0,0,-1,1,2
TraktMovieWatched,0,0,3,0,0,19,0,0,0,-1,1,5
TraktMovieWatchList,0,0,2,0,0,14,0,0,0,-1,1,4
TraktNetworkApproval,0,0,2,0,0,14,0,0,0,-1,1,2
TraktNetworkFriend,0,0,2,0,0,14,0,0,0,-1,1,2
TraktNetworkUser,0,0,2,0,0,14,0,0,0,-1,1,2
TraktPagination,0,0,4,0,0,19,0,10,0,-1,0,0
TraktPerson,0,0,2,0,0,14,0,1,0,-1,1,5
TraktPersonId,0,0,3,0,0,19,0,0,1,-1,0,2
TraktPersonMovieCast,0,0,2,0,0,14,0,0,0,-1,1,3
TraktPersonMovieCredits,0,0,2,0,0,14,0,0,0,-1,2,3
TraktPersonMovieCrew,0,0,8,0,0,44,0,0,0,-1,1,1
TraktPersonMovieJob,0,0,2,0,0,14,0,0,0,-1,1,3
TraktPersonShowCast,0,0,2,0,0,14,0,0,0,-1,1,3
TraktPersonShowCredits,0,0,2,0,0,14,0,0,0,-1,2,3
TraktPersonShowCrew,0,0,8,0,0,44,0,0,0,-1,1,1
TraktPersonShowJob,0,0,2,0,0,14,0,0,0,-1,1,3
TraktPersonSummary,0,0,5,0,0,29,0,0,1,-1,0,11
TraktRating,0,0,3,0,0,73,0,0,0,-1,0,1
TraktRatingDistribution,0,0,10,0,0,54,0,0,0,-1,0,0
TraktScrobble,0,0,3,0,0,19,0,2,0,-1,0,0
TraktScrobbleEpisode,0,0,2,0,0,14,0,0,1,-1,2,4
TraktScrobbleMovie,0,0,1,0,0,9,0,0,1,-1,1,6
TraktScrobbleResponse,0,0,6,0,0,53,0,0,1,-1,3,5
TraktSearchResult,0,0,8,0,0,44,0,0,0,-1,6,2
TraktSeason,0,0,2,0,0,14,0,1,0,-1,1,8
TraktSeasonId,0,0,4,0,0,24,0,0,0,-1,0,4
TraktSeasonRated,0,0,4,0,0,24,0,0,0,-1,2,2
TraktSeasonSummary,0,0,6,0,0,34,0,0,1,-1,1,12
TraktSeasonWatchList,0,0,3,0,0,19,0,0,0,-1,2,2
TraktShow,0,0,3,0,0,19,0,8,0,-1,1,24
TraktShowAnticipated,0,0,2,0,0,14,0,0,0,-1,1,4
TraktShowId,0,0,4,0,0,24,0,0,1,-1,0,8
TraktShowRated,0,0,3,0,0,19,0,0,0,-1,1,2
TraktShowsAnticipated,0,0,1,0,0,7,0,0,1,-1,1,2
TraktShowsPopular,0,0,1,0,0,7,0,0,1,-1,1,2
TraktShowsTrending,0,0,2,0,0,11,0,0,1,-1,1,2
TraktShowSummary,0,0,17,0,0,108,0,0,1,-1,0,28
TraktShowsUpdated,0,0,1,0,0,7,0,0,1,-1,1,1
TraktShowTrending,0,0,2,0,0,14,0,0,0,-1,1,7
TraktShowUpdate,0,0,2,0,0,14,0,0,0,-1,1,2
TraktShowWatchList,0,0,2,0,0,14,0,0,0,-1,1,4
TraktStatus,0,0,2,0,0,14,0,2,0,-1,0,0
TraktSyncAll,0,0,5,0,0,29,0,0,0,-1,5,4
TraktSyncEpisodeCollected,0,0,6,0,0,34,0,0,1,-1,0,4
TraktSyncEpisodeRated,0,0,2,0,0,14,0,0,1,-1,0,5
TraktSyncEpisodes,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncEpisodesCollected,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncEpisodesRated,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncEpisodesWatched,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncEpisodeWatched,0,0,1,0,0,9,0,0,1,-1,0,4
TraktSyncMovieCollected,0,0,6,0,0,34,0,0,1,-1,0,7
TraktSyncMovieRated,0,0,2,0,0,14,0,0,1,-1,0,10
TraktSyncMovies,0,0,1,0,0,9,0,0,0,-1,1,4
TraktSyncMoviesCollected,0,0,1,0,0,9,0,0,0,-1,1,4
TraktSyncMoviesRated,0,0,1,0,0,9,0,0,0,-1,1,4
TraktSyncMoviesWatched,0,0,1,0,0,9,0,0,0,-1,1,4
TraktSyncMovieWatched,0,0,1,0,0,9,0,0,1,-1,0,7
TraktSyncPaused,0,0,3,0,0,19,0,2,0,-1,0,0
TraktSyncPausedMovie,0,0,1,0,0,9,0,0,1,-1,1,2
TraktSyncPausedEpisode,0,0,2,0,0,14,0,0,1,-1,2,2
TraktSyncResponse,0,0,4,0,0,82,0,0,0,-1,0,4
TraktSyncSeasonEx,0,0,1,0,0,18,0,0,1,-1,0,3
TraktSyncSeasonRatedEx,0,0,1,0,0,28,0,0,1,-1,0,4
TraktSyncSeasonsEx,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncSeasonsRatedEx,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncShowCollectedEx,0,0,1,0,0,62,0,0,1,-1,0,3
TraktSyncShowEx,0,0,1,0,0,32,0,0,1,-1,0,6
TraktSyncShowRated,0,0,2,0,0,14,0,0,1,-1,0,6
TraktSyncShowRatedEx,0,0,1,0,0,42,0,0,1,-1,0,8
TraktSyncShows,0,0,1,0,0,9,0,0,0,-1,1,1
TraktSyncShowsCollectedEx,0,0,1,0,0,9,0,0,0,-1,1,2
TraktSyncShowsEx,0,0,1,0,0,9,0,0,0,-1,1,2
TraktSyncShowsRated,0,0,1,0,0,9,0,0,0,-1,1,2
TraktSyncShowsRatedEx,0,0,1,0,0,9,0,0,0,-1,1,2
TraktSyncShowsWatchedEx,0,0,1,0,0,9,0,0,0,-1,1,2
TraktSyncShowWatchedEx,0,0,1,0,0,37,0,0,1,-1,0,3
TraktUser,0,0,5,0,0,29,0,1,0,-1,0,2
TraktUserImages,0,0,1,0,0,9,0,0,0,-1,1,2
TraktUserStatistics,0,0,6,0,0,163,0,0,0,-1,0,5
TraktUserSummary,0,0,6,0,0,34,0,0,1,-1,1,13
TraktUserToken,0,0,1,0,0,9,0,0,1,-1,0,2
ConnectionState,0,0,0,0,0,12,0,0,0,-1,0,8
TraktMediaType,0,0,0,0,0,14,0,0,0,-1,0,2
TraktResolution,0,0,0,0,0,14,0,0,0,-1,0,3
TraktAudio,0,0,0,0,0,18,0,0,0,-1,0,3
TraktRateValue,0,0,0,0,0,17,0,0,0,-1,0,2
