Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TraktPlugin,TraktPlugin.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktPlugin.Cache' TraktPlugin
Cyclic Dependency,TraktPlugin,TraktPlugin.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktPlugin.Cache' TraktPlugin.GUI' TraktPlugin
Cyclic Dependency,TraktPlugin,TraktPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktPlugin' TraktPlugin.GUI
Cyclic Dependency,TraktPlugin,TraktPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktPlugin' TraktPlugin.TraktHandlers
Cyclic Dependency,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktPlugin.GUI' TraktPlugin.TraktHandlers' TraktPlugin
Unstable Dependency,TraktPlugin,TraktPlugin.Cache,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktPlugin' TraktPlugin.TmdbAPI
Unstable Dependency,TraktPlugin,TraktPlugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktPlugin.GUI' TraktPlugin.TraktHandlers' TraktAPI' TraktPlugin.TmdbAPI
Unstable Dependency,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktAPI' TraktPlugin.TraktHandlers
God Component,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 106
Feature Concentration,TraktPlugin,TraktPlugin.TmdbAPI.DataStructures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TmdbConfiguration]' [TmdbEpisodeImages' TmdbImage' TmdbMovieImages' TmdbPeopleImages' TmdbRequestAge' TmdbSeasonImages' TmdbShowImages]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktPlugin.Cache
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktPlugin.TraktHandlers
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin.TraktHandlers
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Cache' TraktPlugin.Extensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin.TraktHandlers' TraktPlugin
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.Cache
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.TraktHandlers
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.Extensions
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin.GUI' TraktPlugin
