Method,LOC,CC,PC
TraktCommentItem:Equals,5,1,1
TraktCommentItem:GetHashCode,3,1,0
TraktEpisodeSummaryEx:ToString,3,1,0
TraktLike:Equals,11,2,1
TraktLike:GetHashCode,7,2,0
DateTimeExtensions:ToEpoch,3,1,1
DateTimeExtensions:FromEpoch,3,1,1
DateTimeExtensions:ToISO8601,10,1,3
DateTimeExtensions:ToISO8601,6,1,2
DateTimeExtensions:FromISO8601,7,2,1
DateTimeExtensions:OlsenToWindowsTimezone,10,2,1
DateTimeExtensions:ToLocalisedDayOfWeek,3,1,1
EnumerableExtensions:Append,3,1,2
EnumerableExtensions:ToNullableList,5,1,1
JSONExtensions:FromJSONArray,13,4,1
JSONExtensions:FromJSONDictionary,9,2,1
JSONExtensions:FromJSON,12,4,1
JSONExtensions:ToJSON,9,3,1
MathExtensions:ToPercentage,5,1,1
Resources:Resources,2,1,0
TraktAPI:Login,6,1,1
TraktAPI:GetUserLogin,6,1,0
TraktAPI:GetLastSyncActivities,4,1,0
TraktAPI:GetPausedMovies,4,1,0
TraktAPI:GetPausedEpisodes,4,1,0
TraktAPI:GetCollectedMovies,4,1,0
TraktAPI:GetCollectedEpisodes,4,1,0
TraktAPI:GetWatchedMovies,4,1,0
TraktAPI:GetWatchedEpisodes,4,1,0
TraktAPI:GetRatedMovies,4,1,0
TraktAPI:GetRatedEpisodes,4,1,0
TraktAPI:GetRatedShows,4,1,0
TraktAPI:GetRatedSeasons,4,1,0
TraktAPI:GetUserStatistics,4,1,1
TraktAPI:GetUserProfile,4,1,1
TraktAPI:GetFollowerRequests,4,1,0
TraktAPI:GetNetworkFriends,3,1,0
TraktAPI:GetNetworkFriends,4,1,1
TraktAPI:GetNetworkFollowing,3,1,0
TraktAPI:GetNetworkFollowing,4,1,1
TraktAPI:GetNetworkFollowers,3,1,0
TraktAPI:GetNetworkFollowers,4,1,1
TraktAPI:NetworkApproveFollower,4,1,1
TraktAPI:NetworkDenyFollower,3,1,1
TraktAPI:NetworkFollowUser,4,1,1
TraktAPI:NetworkUnFollowUser,3,1,1
TraktAPI:GetUsersMovieWatchedHistory,4,1,3
