Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,GetFromTrakt,Cyclomatic complexity of the method is 8
Complex Method,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,PostToTrakt,Cyclomatic complexity of the method is 9
Long Parameter List,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,GetUsersComments,The method has 6 parameters. Parameters: username' commentType' type' extendedInfoParams' page' maxItems
Long Parameter List,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,GetHiddenItems,The method has 5 parameters. Parameters: section' type' extendedInfoParams' page' maxItems
Long Parameter List,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,GetEpisodeComments,The method has 5 parameters. Parameters: id' season' episode' page' maxItems
Long Parameter List,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,PostToTrakt,The method has 5 parameters. Parameters: address' postData' logRequest' method' contentType
Long Identifier,TraktAPI,TraktURIs,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktURIs.cs,,The length of the parameter CalendarMySeasonPremieresShows is 30.
Long Identifier,TraktAPI,TraktURIs,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktURIs.cs,,The length of the parameter CalendarAllSeasonPremieresShows is 31.
Long Statement,TraktAPI.DataStructures,TraktLike,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\DataStructures\TraktLike.cs,Equals,The length of the statement  "            if (other == null || (other.Comment == null && other.Type == "comment") || (other.List == null && other.Type == "list")) " is 120.
Long Statement,TraktAPI,TraktAPI,C:\repos\Technicolour_Trakt-for-Mediaportal\TraktAPI\TraktAPI.cs,GetUsersComments,The length of the statement  "            var response = GetFromTrakt(string.Format(TraktURIs.UserComments' username' commentType' type' extendedInfoParams' page' maxItems)' out headers); " is 145.
