Method,LOC,CC,PC
TmdbCache:Init,10,1,0
TmdbCache:DeInit,8,1,0
TmdbCache:GetTmdbConfiguration,29,1,0
TmdbCache:SaveFileCache,15,2,2
TmdbCache:LoadFileCache,22,3,2
TmdbCache:GetMovieImages,22,5,2
TmdbCache:GetMoviePosterFilename,10,3,1
TmdbCache:GetMoviePosterUrl,9,3,1
TmdbCache:GetMovieBackdropFilename,10,3,1
TmdbCache:GetMovieBackdropUrl,9,3,1
TmdbCache:AddMovieImagesToCache,10,2,1
TmdbCache:RemoveMovieImagesFromCache,9,2,1
TmdbCache:GetShowImages,21,5,2
TmdbCache:GetShowPosterFilename,10,3,1
TmdbCache:GetShowPosterUrl,9,3,1
TmdbCache:GetShowBackdropFilename,20,4,2
TmdbCache:GetShowBackdropUrl,18,4,2
TmdbCache:AddShowImagesToCache,10,2,1
TmdbCache:RemoveShowImagesFromCache,9,2,1
TmdbCache:GetEpisodeImages,21,5,4
TmdbCache:GetEpisodeThumbFilename,10,3,1
TmdbCache:GetEpisodeThumbUrl,9,3,1
TmdbCache:AddEpisodeImagesToCache,13,2,4
TmdbCache:RemoveEpisodeImagesFromCache,9,2,3
TmdbCache:GetSeasonImages,22,5,3
TmdbCache:GetSeasonPosterFilename,10,3,1
TmdbCache:GetSeasonPosterUrl,9,3,1
TmdbCache:AddSeasonImagesToCache,13,2,3
TmdbCache:RemoveSeasonImagesFromCache,9,2,2
TmdbCache:GetPersonImages,21,5,2
TmdbCache:GetPersonHeadshotFilename,10,3,1
TmdbCache:GetPersonHeadshotUrl,9,3,1
TmdbCache:AddPeopleImagesToCache,10,2,1
TmdbCache:RemovePeopleImagesFromCache,9,2,1
TmdbCache:LocalisedImage,8,3,1
AddPathPopup:AddPathPopup,3,1,0
AddPathPopup:btnBrowse_Click,8,2,2
AddPathPopup:btnOK_Click,5,1,2
AddPathPopup:btnCancel_Click,4,1,2
AddPathPopup:Dispose,7,2,1
AddPathPopup:InitializeComponent,92,1,0
AuthorizationPopup:AuthorizationPopup,3,1,0
AuthorizationPopup:AuthorizationPopup_Load,14,1,2
AuthorizationPopup:AuthWorker_DoWork,38,3,2
AuthorizationPopup:AuthWorker_RunWorkerCompleted,22,2,2
AuthorizationPopup:AuthorizationPopup_FormClosing,9,2,2
AuthorizationPopup:lnkActivate_LinkClicked,3,1,2
AuthorizationPopup:Dispose,7,2,1
AuthorizationPopup:InitializeComponent,84,1,0
ConfigConnector:Author,3,1,0
ConfigConnector:CanEnable,3,1,0
ConfigConnector:DefaultEnabled,3,1,0
ConfigConnector:Description,3,1,0
