Implementation smell,Namespace,Class,File,Method,Description
Long Method,Source.HRON,HRONSerializer,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONSerializer.cs,Parse,The method has 218 lines of code.
Long Method,Source.HRON,HRONObjectBuilderVisitor<T>,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONObjectSerializer.cs,Value_End,The method has 183 lines of code.
Long Method,Source.HRON,HRONObjectBuilderVisitor<T>,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONObjectSerializer.cs,Object_Begin,The method has 121 lines of code.
Long Method,Source.NuGet,PackageInstaller,C:\research\architectureSmells\repos\mrange_T4Include\NuGet\PackageInstaller.cs,InstallPackages,The method has 115 lines of code.
Long Method,Source.SQL,Schema,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,Schema,The method has 195 lines of code.
Long Method,Source.Text,LineToObjectExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Text\LineToObjectExtensions.cs,LineToObject,The method has 150 lines of code.
Long Method,Source.Testing,TestFor,C:\research\architectureSmells\repos\mrange_T4Include\Testing\Generated_TestFor.cs,EqualityImpl,The method has 109 lines of code.
Long Method,Source.Testing,TestRunner,C:\research\architectureSmells\repos\mrange_T4Include\Testing\TestRunner.cs,ExecuteTests,The method has 109 lines of code.
Complex Method,Source.Collections,SkipList<TKey;TValue>,C:\research\architectureSmells\repos\mrange_T4Include\Collections\Generated_SkipList.cs,CreateNode,Cyclomatic complexity of the method is 31
Complex Method,Source.Common,SubStringExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Common\SubString.cs,ReadLines,Cyclomatic complexity of the method is 12
Complex Method,Source.HRON,HRONSerializer,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONSerializer.cs,Parse,Cyclomatic complexity of the method is 28
Complex Method,Source.HRON,HRONSerializer,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONSerializer.cs,VisitObject,Cyclomatic complexity of the method is 8
Complex Method,Source.HRON,HRONSerializer,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONSerializer.cs,VisitMember,Cyclomatic complexity of the method is 15
Complex Method,Source.HRON,HRONObjectBuilderVisitor<T>,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONObjectSerializer.cs,Value_End,Cyclomatic complexity of the method is 23
Complex Method,Source.HRON,HRONObjectBuilderVisitor<T>,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONObjectSerializer.cs,Object_Begin,Cyclomatic complexity of the method is 17
Complex Method,Source.HRON,HRONObjectBuilderVisitor<T>,C:\research\architectureSmells\repos\mrange_T4Include\HRON\HRONObjectSerializer.cs,Object_End,Cyclomatic complexity of the method is 11
Complex Method,Source.NuGet,PackageInstaller,C:\research\architectureSmells\repos\mrange_T4Include\NuGet\PackageInstaller.cs,InstallPackages,Cyclomatic complexity of the method is 8
Complex Method,Source.SQL,Schema,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,Schema,Cyclomatic complexity of the method is 9
Complex Method,Source.Text,LineExtensionMethods,C:\research\architectureSmells\repos\mrange_T4Include\Text\LineReaderExtensions.cs,TextToLines,Cyclomatic complexity of the method is 16
Complex Method,Source.Text,LineToObjectExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Text\LineToObjectExtensions.cs,LineToObject,Cyclomatic complexity of the method is 17
Complex Method,Source.Testing,TestFor,C:\research\architectureSmells\repos\mrange_T4Include\Testing\Generated_TestFor.cs,EqualityImpl,Cyclomatic complexity of the method is 10
Long Parameter List,Source.Collections,BitmapNodeN<K;V>,C:\research\architectureSmells\repos\mrange_T4Include\Collections\PersistentHashMap.cs,FromTwoNodes,The method has 5 parameters. Parameters: s' h1' n1' h2' n2
Long Parameter List,Source.Extensions,EnumerableExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Extensions\EnumerableExtensions.cs,ToDictionaryAndResolveDuplicates,The method has 6 parameters. Parameters: values' keySelector' valueSelector' duplicateResolver' capacity' comparer
Long Parameter List,Source.Extensions,EnumerableExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Extensions\EnumerableExtensions.cs,ToDictionaryAndResolveDuplicates,The method has 5 parameters. Parameters: values' keySelector' duplicateResolver' capacity' comparer
Long Parameter List,Source.Extensions,EnumerableExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Extensions\EnumerableExtensions.cs,ToDictionaryAndKeepFirst,The method has 5 parameters. Parameters: values' keySelector' valueSelector' capacity' comparer
Long Parameter List,Source.SQL,TypeDefinition,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,Add,The method has 6 parameters. Parameters: id' dbType' elementSize' requiresDimension' dbDefaultValue' getter
Long Parameter List,Source.SQL,TypeDefinition,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,TypeDefinition,The method has 9 parameters. Parameters: schema' name' systemTypeId' userTypeId' maxLength' precision' scale' collation' isNullable
Long Parameter List,Source.SQL,SqlTypeInfo,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,SqlTypeInfo,The method has 6 parameters. Parameters: dbType' type' elementSize' requiresDimension' dbDefaultValue' getterMethod
Long Parameter List,Source.SQL,BaseTypedSubObject,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,BaseTypedSubObject,The method has 6 parameters. Parameters: name' type' id' maxLength' precision' scale
Long Parameter List,Source.SQL,ColumnSubObject,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,ColumnSubObject,The method has 10 parameters. Parameters: name' type' id' maxLength' precision' scale' collation' isNullable' isIdentity' isComputed
Long Parameter List,Source.SQL,ParameterSubObject,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,ParameterSubObject,The method has 7 parameters. Parameters: name' type' id' maxLength' precision' scale' isOutput
Long Parameter List,Source.SQL,SchemaObject,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,SchemaObject,The method has 8 parameters. Parameters: id' schema' name' type' createDate' modifyDate' columns' parameters
Long Parameter List,Source.WPF,AnimatedEntrance,C:\research\architectureSmells\repos\mrange_T4Include\WPF\AnimatedEntrance.cs,CollectionChanged_Children,The method has 6 parameters. Parameters: sender' action' oldStartingIndex' oldItems' newStartingIndex' newItems
Long Parameter List,Source.WPF.Debug,BaseDebugTreeControl,C:\research\architectureSmells\repos\mrange_T4Include\WPF\Debug\BaseDebugTreeControl.cs,CollectionChanged_Tree,The method has 6 parameters. Parameters: sender' action' oldStartingIndex' oldItems' newStartingIndex' newItems
Long Statement,Source.Collections,BitmapNodeN<K;V>,C:\research\architectureSmells\repos\mrange_T4Include\Collections\PersistentHashMap.cs,Describe,The length of the statement  "        sb.FormatIndentedLine (indent' "BitmapN Bitmap:0b{0}' Nodes:{1}"' new string ('0'' 16 - bits.Length) + bits' Nodes.Length);" is 123.
Long Statement,Source.Extensions,SqlExtensions,C:\research\architectureSmells\repos\mrange_T4Include\Extensions\SqlExtensions.cs,Get,The length of the statement  "                Debug.Assert (false' "The semantics of Get is no-throw but try to avoid cases where Get needs to catch cast exception as those are cpu-expensive");" is 147.
Long Statement,Source.SQL,TypeDefinition,C:\research\architectureSmells\repos\mrange_T4Include\SQL\Schema.cs,Add,The length of the statement  "            s_typeInfoLookup.Add(id' new SqlTypeInfo(dbType' typeof(T)' elementSize' requiresDimension' dbDefaultValue' getterMethodInfo));" is 127.
Long Statement,Source.Reflection,MemberDescriptor,C:\research\architectureSmells\repos\mrange_T4Include\Reflection\ClassDescriptor.cs,GetGetter,The length of the statement  "            if (pi != null && pi.GetGetMethod(nonPublic:true) != null && pi.GetGetMethod(nonPublic:true).GetParameters().Length == 0)" is 121.
