Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountForm,6,7,0,0,1,162,18,0,0,0.29,2,1
OptionsForm,7,5,0,0,1,139,6,0,0,0.4,1,1
PinCodeForm,6,5,0,0,1,149,7,0,0,0.4,1,1
ImgurToken,0,0,4,0,0,24,0,0,0,-1,0,1
OAuthHelper,1,7,2,0,6,65,11,0,0,0.29,2,4
AnonymousClientAuthenticator,1,2,0,0,2,12,2,0,0,0,0,1
IImageService,0,1,0,0,0,4,1,1,0,-1,0,2
TokenInfo,0,0,0,0,0,3,0,0,0,-1,0,0
ImgurService,3,4,0,0,2,61,5,0,1,0,4,1
ImageInfo,0,0,3,0,0,15,0,0,0,-1,0,2
AsyncExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
ShareController,3,10,0,0,2,89,19,0,0,0,4,1
Package,0,2,0,0,2,12,2,0,0,-1,0,0
PackageOutput,5,11,0,2,6,96,31,0,0,0.18,7,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,10,0,0,110,0,0,0,-1,0,5
