Method,LOC,CC,PC
AccountForm:AccountForm,4,1,1
AccountForm:AccountFormLoad,3,1,2
AccountForm:ShowAccountDetails,6,1,0
AccountForm:btnAuthenticate_Click,21,2,2
AccountForm:ShowPinCodePrompt,9,1,0
AccountForm:Dispose,7,2,1
AccountForm:InitializeComponent,94,1,0
OptionsForm:OptionsForm,4,1,1
OptionsForm:btnAccept_Click,5,1,2
OptionsForm:OptionsForm_Load,5,1,2
OptionsForm:Dispose,7,2,1
OptionsForm:InitializeComponent,89,1,0
PinCodeForm:PinCodeForm,4,1,1
PinCodeForm:txtPinCode_TextChanged,3,1,2
PinCodeForm:btnAccept_Click,26,1,2
PinCodeForm:Dispose,7,2,1
PinCodeForm:InitializeComponent,89,1,0
OAuthHelper:OAuthHelper,4,1,1
OAuthHelper:GetAccountName,3,1,0
OAuthHelper:Authenticate,14,1,1
OAuthHelper:RefreshAccessToken,14,1,0
OAuthHelper:SaveValues,7,1,1
OAuthHelper:SignOut,4,1,0
OAuthHelper:OpenAuthorizationPage,3,1,0
AnonymousClientAuthenticator:AnonymousClientAuthenticator,3,1,1
AnonymousClientAuthenticator:Authenticate,3,1,2
IImageService:UploadImage,0,1,1
ImgurService:ImgurService,4,1,1
ImgurService:CreateAuthenticator,7,2,0
ImgurService:UploadImage,31,1,1
ImgurService:RefreshToken,5,1,0
AsyncExtensions:ExecuteAsyncTask,16,1,3
ShareController:ShareController,5,1,2
ShareController:ShareImage,22,2,1
ShareController:HandleError,7,2,1
ShareController:HandleResult,9,4,1
ShareController:CopyToClipboard,16,1,1
ShareController:RunAsSTAThread,10,1,1
ShareController:IsNet45OrNewer,4,1,0
ShareController:StartAsyncOutput,6,2,0
ShareController:FinishAsyncOutput,6,2,0
ShareController:GetCapturedImage,11,2,0
Package:Install,2,1,0
Package:Uninstall,2,1,0
PackageOutput:InitializeComponent,12,2,3
PackageOutput:CheckForUpdates,9,2,0
PackageOutput:CheckVersion,10,3,1
PackageOutput:Output,4,1,0
PackageOutput:GetSelectedImageService,3,1,0
PackageOutput:GetOutputMenuData,10,1,0
PackageOutput:SelectOutputMenuItem,17,2,1
PackageOutput:ShowAccount,10,1,1
PackageOutput:ShowAbout,4,1,0
PackageOutput:ShowPackageOptionsUI,9,1,0
PackageOutput:SetComponentCategoryPreferences,4,1,1
Resources:Resources,2,1,0
