Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,22,4,1
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,3,1,1
MainPage:Add_Click,7,1,2
MainPage:Task_Tap,5,1,2
MainPage:Save_Tap,7,2,2
MainPage:Delete_Tap,8,2,2
TaskListViewModel:BeginUpdate,9,1,0
TaskListViewModel:PopulateData,20,1,1
TaskListViewModel:PopulateTaskViewModel,4,1,1
TaskListViewModel:GetTask,5,2,0
TaskViewModel:TaskViewModel,2,1,0
TaskViewModel:TaskViewModel,3,1,1
TaskViewModel:Update,6,1,1
TaskViewModel:GetTask,8,1,0
ViewModelBase:OnPropertyChanged,6,2,1
Task:Task,2,1,0
BusinessEntityBase:BusinessEntityBase,2,1,0
TaskManager:TaskManager,2,1,0
TaskManager:GetTask,3,1,1
TaskManager:GetTasks,3,1,0
TaskManager:SaveTask,3,1,1
TaskManager:DeleteTask,3,1,1
TaskRepository:TaskRepository,3,1,0
TaskRepository:TaskRepository,7,1,0
TaskRepository:GetTask,3,1,1
TaskRepository:GetTasks,3,1,0
TaskRepository:SaveTask,3,1,1
TaskRepository:DeleteTask,3,1,1
TaskDatabase:TaskDatabase,4,1,1
TaskDatabase:GetItems,5,1,0
TaskDatabase:GetItem,9,1,1
TaskDatabase:SaveItem,10,1,1
TaskDatabase:DeleteItem,5,1,1
