Method,LOC,CC,PC
GameAppDelegate:ApplicationDidFinishLaunching,33,2,2
GameAppDelegate:ApplicationDidEnterBackground,3,1,1
GameAppDelegate:ApplicationWillEnterForeground,3,1,1
GameLayer:GameLayer,22,1,0
GameLayer:CardinalSpline,12,1,0
GameLayer:CatmullRom,12,1,0
GameLayer:Circle,6,1,0
GameLayer:CubicBezier,12,1,0
GameLayer:Ellipse,6,1,0
GameLayer:Line,7,1,0
GameLayer:LineList,11,1,0
GameLayer:Polygon,15,1,0
GameLayer:QuadBezier,9,1,0
GameLayer:Rect,8,1,0
GameLayer:Segment,6,1,0
GameLayer:SolidArc,8,1,0
GameLayer:SolidCircle,6,1,0
GameLayer:TriangleList,13,1,0
