Method,LOC,CC,PC
GameLayer:GameLayer,4,1,0
GameLayer:AddedToScene,16,1,0
GameLayer:CreateMusicLabel,6,1,0
GameLayer:CreateMusicPlayButton,7,1,0
GameLayer:CreateSfxLabel,6,1,0
GameLayer:CreateSfxPlayButton,7,1,0
GameLayer:CreateMusicVolumeControls,22,1,0
GameLayer:CreateSfxVolumeControls,22,1,0
GameLayer:UpdateSfxVolumeDisplay,3,1,0
GameLayer:OnTouchesEnded,37,3,2
GameLayer:UpdateMusicVolumeDisplay,3,1,0
GameLayer:MakePlayGraphic,11,1,1
GameLayer:MakeUpArrowGraphic,9,1,1
GameLayer:MakeDownArrowGraphic,9,1,1
