Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,FruityFalls.Entities,Fruit,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Entities\Fruit.cs,,The length of the parameter timeUntilExtraPointsCanBeAdded is 30.
Long Identifier,FruityFalls.Entities,Fruit,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Entities\Fruit.cs,,The length of the parameter extraPointValueButPleaseUseProperty is 35.
Long Identifier,FruityFalls.Geometry,CollisionResponse,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Geometry\CollisionResponse.cs,ApplyBounce,The length of the parameter velocityComponentPerpendicularToTangent is 39.
Long Statement,FruityFalls.Geometry,Polygon,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Geometry\Polygon.cs,UpdateAbsolutePoints,The length of the statement  "			CCPoint rotatedXAxis = new CCPoint((float) System.Math.Cos (rotationInRadians)' (float) System.Math.Sin (rotationInRadians)); " is 125.
Long Statement,FruityFalls.Geometry,Polygon,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Geometry\Polygon.cs,IsPointInside,The length of the statement  "				if ((((absolutePoints[i].Y <= y) && (y < absolutePoints[j].Y)) || ((absolutePoints[j].Y <= y) && (y < absolutePoints[i].Y))) && " is 127.
Long Statement,FruityFalls.Geometry,Polygon,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Geometry\Polygon.cs,IsPointInside,The length of the statement  "					(x < (absolutePoints[j].X - absolutePoints[i].X) * (y - absolutePoints[i].Y) / (absolutePoints[j].Y - absolutePoints[i].Y) + absolutePoints[i].X)) b = !b; " is 154.
Complex Conditional,FruityFalls.Geometry,Polygon,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Geometry\Polygon.cs,IsPointInside,The conditional expression  "(((absolutePoints[i].Y <= y) && (y < absolutePoints[j].Y)) || ((absolutePoints[j].Y <= y) && (y < absolutePoints[i].Y))) &&  					(x < (absolutePoints[j].X - absolutePoints[i].X) * (y - absolutePoints[i].Y) / (absolutePoints[j].Y - absolutePoints[i].Y) + absolutePoints[i].X)"  is complex.
Magic Number,FruityFalls.Entities,SolidRectangle,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Entities\SolidRectangle.cs,SolidRectangle,The following statement contains a magic number: graphic.DrawRect(                  new CCRect(-width / 2' -height / 2' width' height)'                  fillColor: CCColor4B.Blue);
Magic Number,FruityFalls.Entities,SolidRectangle,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Entities\SolidRectangle.cs,SolidRectangle,The following statement contains a magic number: graphic.DrawRect(                  new CCRect(-width / 2' -height / 2' width' height)'                  fillColor: CCColor4B.Blue);
Magic Number,FruityFalls.Entities,Fruit,D:\research\architectureSmells\repos\xamarin_mobile-samples\FruityFalls\FruityFalls\FruityFalls.Common\Entities\Fruit.cs,CreateExtraPointsLabel,The following statement contains a magic number: extraPointsLabel = new CCLabel(""' "Arial"' 12' CCLabelFormat.SystemFont);
