Method,LOC,CC,PC
SolidRectangle:SolidRectangle,9,1,2
Fruit:Fruit,10,2,0
Fruit:CreateFruitGraphic,5,1,0
Fruit:CreateDebugGraphic,4,1,0
Fruit:CreateCollision,5,1,0
Fruit:CreateExtraPointsLabel,6,1,0
Fruit:UpdateGraphics,27,3,0
Fruit:Activity,10,1,1
Fruit:TryAddExtraPointValue,9,2,0
Paddle:Paddle,11,2,0
Paddle:CreateSpriteGraphic,7,1,0
Paddle:CreateDebugGraphic,7,1,0
Paddle:CreateCollision,4,1,0
Paddle:CreateVines,13,1,0
Paddle:HandleInput,3,1,1
Paddle:Activity,18,3,1
Paddle:SetDesiredPositionToCurrentPosition,4,1,0
ScoreIncreaseText:ScoreIncreaseText,4,1,0
FruitColorExtensions:ToCCColor,10,2,1
FruitBin:FruitBin,4,1,0
FruitBin:UpdateGraphics,9,2,0
ScoreText:ScoreText,16,1,0
FruitSpawner:FruitSpawner,6,1,0
FruitSpawner:Activity,7,2,1
FruitSpawner:SpawningActivity,8,2,1
FruitSpawner:SpawnReductionTimeActivity,9,1,1
FruitSpawner:Spawn,22,4,0
Vine:Vine,10,2,0
GameController:Initialize,19,1,1
GameController:InitializeAudio,3,1,0
GameController:GoToScene,3,1,1
CollisionResponse:GetSeparationVector,18,2,2
CollisionResponse:ApplyBounce,14,2,4
CollisionResponse:Reflect,6,1,2
Polygon:Polygon,2,1,0
Polygon:CreateRectangle,12,1,2
Polygon:CollideAgainst,50,7,1
Polygon:ReactToPointsSet,11,2,0
Polygon:UpdateAbsolutePoints,18,2,0
Polygon:IsPointInside,9,3,2
Polygon:GetNormalClosestTo,43,3,2
Polygon:VectorFrom,31,4,4
Circle:Circle,2,1,0
Circle:IsPointInside,6,1,1
Segment:Segment,2,1,0
Segment:DistanceTo,28,2,2
Segment:GetLength,3,1,0
GameScene:GameScene,13,1,1
GameScene:CreateForeground,11,2,0
GameScene:CreateDebugLabel,10,2,0
GameScene:CreateBackground,6,1,0
GameScene:CreateLayers,10,1,0
GameScene:CreateSpawner,5,1,0
GameScene:CreateHud,7,1,0
GameScene:CreatePaddle,7,1,0
GameScene:HandleFruitAdded,4,1,1
GameScene:CreateBins,24,1,0
GameScene:CreateTouchListener,6,1,0
GameScene:HandleTouchesBegan,7,2,2
GameScene:HandleTouchesMoved,5,1,2
GameScene:Activity,13,3,1
GameScene:DebugActivity,6,2,0
GameScene:PerformCollision,14,3,0
GameScene:FruitVsPaddle,11,3,1
GameScene:FruitVsBins,22,4,1
GameScene:EndGame,21,1,0
GameScene:Destroy,4,1,1
GameScene:FruitPolygonCollision,20,2,3
GameScene:FruitVsBorders,17,4,1
TitleScene:TitleScene,6,1,1
TitleScene:CreateText,7,1,0
TitleScene:CreateTouchListener,5,1,0
TitleScene:HandleTouchesBegan,4,1,2
