Method,LOC,CC,PC
GameAppDelegate:ApplicationDidFinishLaunching,27,2,2
GameAppDelegate:ApplicationDidEnterBackground,3,1,1
GameAppDelegate:ApplicationWillEnterForeground,3,1,1
GameLayer:GameLayer,32,1,0
GameLayer:AddedToScene,6,1,0
GameLayer:OnTouchesEnded,14,3,2
GameLayer:HandleVariableLabelTouched,5,1,0
GameLayer:HandleEasingLabelTouched,5,1,0
GameLayer:HandleInOutLabelTouched,5,1,0
GameLayer:UpdateLabels,5,1,0
GameLayer:HandleMoveCircle,74,3,1
LineNode:LineNode,5,1,0
LineNode:UpdateLine,5,1,0
LineWidthAction:LineWidthAction,3,1,2
LineWidthAction:Reverse,3,1,0
LineWidthAction:StartAction,3,1,1
LineWidthState:LineWidthState,8,2,3
LineWidthState:Update,3,1,1
