Method,LOC,CC,PC
Resources:Resources,2,1,0
IProcessManager:IsRunning,0,1,0
IProcessManager:Start,0,1,0
IProcessManager:Stop,0,1,0
IProcessManager:Restart,0,1,0
ProcessManager:ProcessManager,9,1,5
ProcessManager:IsRunning,8,2,0
ProcessManager:Start,29,1,0
ProcessManager:Stop,21,1,0
ProcessManager:Restart,4,1,0
ProcessManager:KillProcessAndChildren,16,2,1
ConfigLoader:Load,10,1,1
ConfigLoader:toService,7,1,1
ConfigLoader:toExecutable,3,1,1
ConfigLoader:toExecutable,14,2,2
ConfigLoader:Missing,3,1,2
ProcessException:ProcessException,4,1,2
ProcessMenu:ProcessMenu,7,1,1
ProcessMenu:Refresh,7,1,0
ServiceManager:ServiceManager,5,1,3
ServiceManager:IsRunning,3,1,0
ServiceManager:Start,6,2,0
ServiceManager:Stop,6,2,0
ServiceManager:Restart,4,1,0
ServiceManager:CheckStatus,11,1,1
ServiceManager:TrySetStatus,17,1,2
ServiceManager:Dispose,3,1,0
MainForm:MainForm,7,1,3
MainForm:InitializeMainMenu,50,7,0
MainForm:CreateVersionsItems,20,1,0
MainForm:CreateVersionItem,9,1,2
MainForm:Attempt,22,2,2
MainForm:createMultiTask,7,1,1
MainForm:notifyIcon_MouseUp,8,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,26,1,0
VersionsManager:VersionsManager,5,1,2
VersionsManager:GetAvailable,18,3,0
VersionsManager:GetActive,14,1,0
VersionsManager:SwitchTo,18,1,1
VersionsManager:GetVersionDir,3,1,1
VersionsManager:UpdatePhpIni,26,1,1
VersionsManager:UpdateSymlink,13,1,1
VersionsManager:UpdateEnvironmentVariables,21,1,1
Program:Main,41,1,0
Program:injectRunningProcesses,51,8,2
Symlinks:GetTarget,12,4,1
Symlinks:CreateDir,3,1,2
NativeMethods:GetFinalPathNameByHandle,0,1,4
NativeMethods:CreateFile,0,1,7
NativeMethods:CreateSymbolicLink,0,1,3
Version:Version,8,1,6
Version:CompareTo,8,6,1
Version:Equals,3,1,1
Version:TryParse,24,3,2
ProcessMenuGroup:ProcessMenuGroup,12,2,2
ProcessMenuGroup:Refresh,15,3,0
WaitingForm:WaitingForm,3,1,0
WaitingForm:Dispose,7,2,1
WaitingForm:InitializeComponent,46,1,0
