Method,LOC,CC,PC
DatabaseHelper:DatabaseHelper,5,1,0
DatabaseHelper:ReplicaSetGetStatus,5,1,1
DatabaseHelper:RunInitializeCommandLocally,27,2,2
DatabaseHelper:RunCloudCommandLocally,21,2,2
DatabaseHelper:IsReplicaSetInitialized,20,3,1
DatabaseHelper:StepdownIfNeeded,15,3,1
DatabaseHelper:ParseNodeInstanceId,4,1,1
DatabaseHelper:GetLocalSlaveOkConnection,5,1,1
DatabaseHelper:SetLogLevel,10,1,2
DiagnosticsHelper:TraceInformation,10,1,1
DiagnosticsHelper:TraceWarning,10,1,1
DiagnosticsHelper:TraceError,10,1,1
ReplicaSetRole:Run,12,2,0
ReplicaSetRole:OnStart,43,3,0
ReplicaSetRole:OnStop,56,4,0
ReplicaSetRole:SetHostAndPort,9,2,0
ReplicaSetRole:ShutdownMongo,4,1,0
ReplicaSetRole:StartMongoD,48,2,0
ReplicaSetRole:GetMongoDataDirectory,16,1,0
ReplicaSetRole:GetLogFile,6,1,0
ReplicaSetRole:CheckIfMongodRunning,4,1,0
ReplicaSetRole:RoleEnvironmentChanged,25,3,2
Settings:Settings,56,5,0
Utilities:GetMountedPathFromBlob,60,1,6
Utilities:GetLogVerbosity,14,3,1
MongoDBAzureHelper:GetReplicaSetSettings,39,2,0
ReplicaSetEnvironmentException:ReplicaSetEnvironmentException,1,1,2
Program:Main,5,1,1
