Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Assembly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Assembly' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Assembly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Assembly' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Assembly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Assembly' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Assembly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Assembly' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Helpers' Binarysharp.MemoryManagement.Windows,Binarysharp.MemoryManagement.Helpers.ApplicationFinder' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Windows.RemoteWindow' Binarysharp.MemoryManagement.Windows.WindowCore
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Helpers' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement.Native,Binarysharp.MemoryManagement.Helpers.ApplicationFinder' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Helpers' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Windows,Binarysharp.MemoryManagement.Helpers.ApplicationFinder' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Windows.RemoteWindow' Binarysharp.MemoryManagement.Windows.WindowCore
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Helpers' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Windows,Binarysharp.MemoryManagement.Helpers.ApplicationFinder' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Windows.RemoteWindow' Binarysharp.MemoryManagement.Windows.WindowCore
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Internals' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Internals' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
