Project,Namespace,Ca types,Ce types
MemorySharp,Binarysharp.MemoryManagement.Assembly.Assembler,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyTransaction,
MemorySharp,Binarysharp.MemoryManagement.Assembly,Binarysharp.MemoryManagement.Memory.RemotePointer,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadFactory' Binarysharp.MemoryManagement.Assembly.CallingConvention.ICallingConvention' Binarysharp.MemoryManagement.Internals.MarshalValue' Binarysharp.MemoryManagement.Assembly.CallingConvention.CallingConventionSelector' Binarysharp.MemoryManagement.Internals.IMarshalledValue' Binarysharp.MemoryManagement.Assembly.CallingConvention.CleanupTypes' Binarysharp.MemoryManagement.Assembly.CallingConvention.CallingConventions' Binarysharp.MemoryManagement.Assembly.Assembler.IAssembler' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryFactory
MemorySharp,Binarysharp.MemoryManagement.Assembly.CallingConvention,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Memory.RemotePointer,
MemorySharp,Binarysharp.MemoryManagement.Helpers,Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Windows.WindowCore,Binarysharp.MemoryManagement.Windows.WindowCore' Binarysharp.MemoryManagement.Native.NativeMethods' Binarysharp.MemoryManagement.Native.SafeMemoryHandle
MemorySharp,Binarysharp.MemoryManagement.Internals,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadFactory,Binarysharp.MemoryManagement.Memory.LocalUnmanagedMemory' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryFactory
MemorySharp,Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyTransaction' Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.Internals.MarshalValue' Binarysharp.MemoryManagement.Internals.MarshalledValue<T>' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryFactory' Binarysharp.MemoryManagement.Memory.MemoryProtection' Binarysharp.MemoryManagement.Memory.RemoteRegion' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Modules.ModuleFactory' Binarysharp.MemoryManagement.Modules.RemoteFunction' Binarysharp.MemoryManagement.Modules.RemoteModule' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadFactory' Binarysharp.MemoryManagement.Windows.RemoteWindow' Binarysharp.MemoryManagement.Windows.WindowFactory,Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Native.ProcessAccessFlags' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Internals.IFactory' Binarysharp.MemoryManagement.Native.SafeMemoryHandle' Binarysharp.MemoryManagement.Modules.RemoteModule' Binarysharp.MemoryManagement.Modules.ModuleFactory
MemorySharp,Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Internals.MarshalledValue<T>' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Internals.MarshalType<T>,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Native.MemoryProtectionFlags' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Native.NativeMethods' Binarysharp.MemoryManagement.Native.SafeMemoryHandle' Binarysharp.MemoryManagement.Native.MemoryAllocationFlags' Binarysharp.MemoryManagement.Native.MemoryReleaseFlags' Binarysharp.MemoryManagement.Native.ProcessBasicInformation' Binarysharp.MemoryManagement.Native.ProcessInformationClass' Binarysharp.MemoryManagement.Native.ProcessAccessFlags' Binarysharp.MemoryManagement.Native.MemoryBasicInformation' Binarysharp.MemoryManagement.Native.MemoryStateFlags' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.CallingConvention.CallingConventions
MemorySharp,Binarysharp.MemoryManagement.Modules,Binarysharp.MemoryManagement.MemorySharp,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadFactory' Binarysharp.MemoryManagement.Native.NativeMethods
MemorySharp,Binarysharp.MemoryManagement.Native,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Windows.RemoteWindow' Binarysharp.MemoryManagement.Windows.WindowCore' Binarysharp.MemoryManagement.Windows.Mouse.SendInputMouse' Binarysharp.MemoryManagement.Windows.Keyboard.BaseKeyboard' Binarysharp.MemoryManagement.Windows.Keyboard.MessageKeyboard' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryFactory' Binarysharp.MemoryManagement.Memory.MemoryProtection' Binarysharp.MemoryManagement.Memory.RemoteRegion' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Threading.ThreadFactory' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Modules.ModuleCore,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Threading.ThreadCore
MemorySharp,Binarysharp.MemoryManagement.Threading,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Modules.RemoteModule,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Internals.IMarshalledValue' Binarysharp.MemoryManagement.Native.ThreadAccessFlags' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Native.SafeMemoryHandle' Binarysharp.MemoryManagement.Native.LdtEntry' Binarysharp.MemoryManagement.Native.ThreadContext' Binarysharp.MemoryManagement.Native.WaitValues' Binarysharp.MemoryManagement.Helpers.HandleManipulator' Binarysharp.MemoryManagement.Native.NativeMethods' Binarysharp.MemoryManagement.Native.ThreadCreationFlags' Binarysharp.MemoryManagement.Native.ThreadContextFlags' Binarysharp.MemoryManagement.Native.ThreadBasicInformation' Binarysharp.MemoryManagement.Internals.MarshalValue
