Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Glovebox.Adafruit.Mini8x8Matrix,AdaFruitMatrixRun,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\AdaFruitMatrixRun.cs,Hearts,Cyclomatic complexity of the method is 11
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,ScrollStringInFromRight,The following statement contains a magic number: ScrollBitmapInFromRight(fontSimple[charactor - 32]' milliseconds);
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,ScrollStringInFromLeft,The following statement contains a magic number: ScrollBitmapInFromLeft(fontSimple[charactor - 32]' milliseconds);
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,ScrollCharacterFromRight,The following statement contains a magic number: ScrollBitmapInFromRight(fontSimple[charactor - 32]' milliseconds);
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,ScrollCharacterFromLeft,The following statement contains a magic number: ScrollBitmapInFromLeft(fontSimple[charactor - 32]' milliseconds);
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,DrawLetter,The following statement contains a magic number: byte charValue = (byte)(character - 32);
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,DrawBitmap,The following statement contains a magic number: FrameSet(1' (byte)(bitmap >> 8));
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,DrawBitmap,The following statement contains a magic number: FrameSet(2' (byte)(bitmap >> 16));
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,DrawBitmap,The following statement contains a magic number: FrameSet(2' (byte)(bitmap >> 16));
Magic Number,Glovebox.Adafruit.Mini8x8Matrix,Adafruit8x8Matrix,D:\research\architectureSmells\repos\MakerDen_IoT-Maker-Den-NETMF\Glovebox.Adafruit.Mini8x8Matrix\Adafruit8x8Matrix.cs,DrawBitmap,The following statement contains a magic number: FrameSet(3' (byte)(bitmap >> 24));
