Implementation smell,Namespace,Class,File,Method,Description
Long Method,netduino.helpers.Helpers,JSONParser,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\JSONParser.cs,ProcessCharacter,The method has 223 lines of code.
Complex Method,Coatsy.Netduino.NeoPixel,CommandHelpers_noLib,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\CommandHelpers_noLib.cs,getCommand,Cyclomatic complexity of the method is 17
Complex Method,Coatsy.Netduino.NeoPixel,Pixel,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Pixel.cs,ToTransferBytes,Cyclomatic complexity of the method is 9
Long Parameter List,Coatsy.Netduino.NeoPixel,NeoPixelStrip,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Strip\NeoPixelStrip.cs,SetLevel,The method has 5 parameters. Parameters: percent' colour' stepUp' increment' stepDelay
Long Parameter List,Coatsy.Netduino.NeoPixel,NeoPixelStrip,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Strip\NeoPixelStrip.cs,SetLevel,The method has 5 parameters. Parameters: percent' colour' stepUp' increment' stepDelay
Long Parameter List,Coatsy.Netduino.NeoPixel,NeoPixelStrip,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Strip\NeoPixelStrip.cs,SetLevel,The method has 5 parameters. Parameters: percent' palette' stepUp' increment' stepDelay
Long Parameter List,Coatsy.Netduino.NeoPixel,NeoPixelStrip,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Strip\NeoPixelStrip.cs,SetLevel,The method has 5 parameters. Parameters: percent' palette' stepUp' increment' stepDelay
Long Statement,Coatsy.Netduino.NeoPixel,NeoPixelFrameBase,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\NeoPixelFrameBase.cs,RunCommand,The length of the statement  "                    SpinColourOnBackground(getPixel(command.PrimaryColour)' getPixel(command.SecondaryColour)' command.Cycles' command.StepTime); " is 125.
Long Statement,Coatsy.Netduino.NeoPixel.Grid,NeoPixelGrid,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Grid\NeoPixelGrid.cs,Snow,The length of the statement  "            Pixel[] backgrounds = new Pixel[] { new Pixel(1' 0' 0)' new Pixel(0' 1' 0)' new Pixel(0' 0' 1)' new Pixel(1' 1' 0)' new Pixel(0' 1' 1)' new Pixel(1' 0' 1) }; " is 157.
Long Statement,Coatsy.Netduino.NeoPixel.Grid,NeoPixelGrid,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Grid\NeoPixelGrid.cs,Squares,The length of the statement  "            ushort[] outterSquare = new ushort[] { 8' 9' 10' 11' 12' 13' 16' 21' 24' 29' 32' 37' 40' 45' 48' 49' 49' 50' 51' 52' 53 }; " is 122.
Long Statement,Coatsy.Netduino.NeoPixel.Ring,NeoPixelRing,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Ring\NeoPixelRing.cs,Duet,The length of the statement  "            FrameSetBlocks(new Pixel[] { Pixel.Colour.Blue' Pixel.Colour.Cyan' Pixel.Colour.Blue' Pixel.Colour.Cyan' Pixel.Colour.Blue' }); " is 127.
Complex Conditional,netduino.helpers.Helpers,JSONParser,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\JSONParser.cs,IsNumeric,The conditional expression  "c >= '0' && c <= '9' || c == '-' || c == '+' || c == 'E' || c == 'e' || c == '.'"  is complex.
Complex Conditional,Coatsy.Netduino.NeoPixel,Pixel,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\NeoPixel\Pixel.cs,ToTransferBytes,The conditional expression  "(zeroBytes == null) || (zeroBytes.Length == 0) || (oneBytes == null) || (oneBytes.Length == 0)"  is complex.
Empty Catch Block,netduino.helpers.Helpers,JSONParser,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\JSONParser.cs,AutoCast,The method has an empty catch block.
Magic Number,Coatsy.Netduino.Helpers,HtmlEntities,C:\repos\MakerDen_IoT-Maker-Den-NETMF\Coatsy.MicroFramework\Helpers\HTMLEntities.cs,Lookup,The following statement contains a magic number: if (_entitiesLookupTable == null)              {                  lock (_lookupLockObject)                  {                      if (_entitiesLookupTable == null)                      {                          Hashtable hashtable = new Hashtable();                          foreach (string str in _entitiesList)                          {                              hashtable[str.Substring(2)] = str[0];                          }                          _entitiesLookupTable = hashtable;                      }                  }              }
