Method,LOC,CC,PC
HtmlEntities:Lookup,23,3,1
HttpUtility:HtmlDecode,18,3,1
HttpUtility:HtmlDecode,66,3,2
JSONObject:JSONObject,8,2,3
JSONParser:JSONParser,7,1,1
JSONParser:Parse,9,2,1
JSONParser:Parse,7,2,1
JSONParser:ProcessCharacter,223,4,1
JSONParser:PushDataStructure,8,2,2
JSONParser:PopDataStructure,4,1,0
JSONParser:StoreDataStructure,5,1,0
JSONParser:StoreDataInCurrentDataStructure,18,2,0
JSONParser:StoreCurrentDataStructure,16,2,0
JSONParser:PushData,23,3,1
JSONParser:AutoCast,27,5,1
JSONParser:IsNumeric,12,3,1
JSONParser:Accumulate,10,2,1
JSONParser:AccumulateUnicodeCharacter,13,3,1
JSONParser:Find,9,2,3
JSONParser:Find,9,2,3
JSONParser:Find,9,2,3
JSONParser:Find,23,5,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:Find,16,3,3
JSONParser:ConvertHexDigit,27,3,0
JSONParser:Dispose,6,1,0
CommandHelpers:CommandFromJson,5,1,1
CommandHelpers:getCommand,25,3,1
CommandHelpers:GetIntArray,19,4,2
CommandHelpers:GetPixelColour,4,1,2
CommandHelpers:GetPixelColourList,19,4,2
CommandHelpers:GetCommandType,4,1,3
CommandHelpers:GetInt,11,2,3
CommandHelpers:getKey,12,3,2
CommandHelpers_noLib:JsonDecode,3,1,1
CommandHelpers_noLib:CommandFromJson,8,1,1
CommandHelpers_noLib:getCommand,73,17,2
NeoPixelAction:NeoPixelAction,2,1,1
NeoPixelAction:GetNextAction,6,2,0
NeoPixelAction:ClearActionQueue,3,1,0
NeoPixelAction:ActuatorCleanup,2,1,0
NeoPixelAction:Action,5,2,1
NeoPixelFrameBase:NeoPixelFrameBase,9,1,2
NeoPixelFrameBase:FrameClear,3,1,0
NeoPixelFrameBase:FrameSet,5,2,1
NeoPixelFrameBase:FrameSet,3,1,2
NeoPixelFrameBase:FrameSet,6,3,2
NeoPixelFrameBase:FrameSet,6,3,2
NeoPixelFrameBase:FrameSet,5,2,3
NeoPixelFrameBase:FrameSet,5,2,3
NeoPixelFrameBase:FrameSet,5,2,1
NeoPixelFrameBase:FrameSetBlocks,25,2,1
NeoPixelFrameBase:FramePixelSwap,5,1,2
NeoPixelFrameBase:FramePixelForward,8,2,2
NeoPixelFrameBase:FrameShiftForward,14,4,1
NeoPixelFrameBase:FrameShiftBack,15,4,1
NeoPixelFrameBase:FrameShift,5,2,1
NeoPixelFrameBase:FrameDraw,3,1,0
NeoPixelFrameBase:FrameDraw,3,1,1
NeoPixelFrameBase:SpinColour,3,1,3
NeoPixelFrameBase:SpinColourOnBackground,12,3,4
NeoPixelFrameBase:Blink,14,4,2
NeoPixelFrameBase:RunCommand,74,3,1
NeoPixelFrameBase:UShortArrayFromIntArray,7,2,1
NeoPixelFrameBase:getPixel,3,1,1
NeoPixelFrameBase:GetColourListFromColourSet,7,2,1
NeoPixelSPI:NeoPixelSPI,5,1,2
NeoPixelSPI:NeoPixelSPI,3,1,1
NeoPixelSPI:ShowOnePixel,13,3,1
NeoPixelSPI:ShowPixels,3,1,1
NeoPixelSPI:ShowPixels,33,6,3
NeoPixelSPI:SendFinish,5,1,0
Pixel:Pixel,2,1,0
Pixel:Pixel,5,1,1
Pixel:Pixel,5,1,3
Pixel:Pixel,5,1,3
Pixel:Pixel,9,1,1
Pixel:ToTransferBytes,60,9,2
NeoPixelStrip:NeoPixelStrip,2,1,2
NeoPixelStrip:Themometer,16,1,0
NeoPixelStrip:SlowFill,3,1,0
NeoPixelStrip:Blinky,11,2,0
NeoPixelStrip:Pulse,18,2,0
NeoPixelStrip:Rainbow,16,1,0
NeoPixelStrip:ColourChange,16,2,0
NeoPixelStrip:SetLevel,3,1,5
NeoPixelStrip:SetLevel,3,1,5
NeoPixelStrip:SetLevel,8,2,5
NeoPixelStrip:SetLevel,52,3,5
NeoPixelStrip:ExecuteCycle,8,1,1
NeoPixelGrid8x8:NeoPixelGrid8x8,2,1,2
NeoPixelGrid8x8:ScrollStringInFromRight,3,1,3
NeoPixelGrid8x8:ScrollStringInFromLeft,3,1,3
NeoPixelGrid8x8:ScrollStringInFromRight,11,3,3
NeoPixelGrid8x8:ScrollStringInFromLeft,11,3,3
NeoPixelGrid8x8:ScrollCharacterFromRight,5,2,3
NeoPixelGrid8x8:ScrollCharacterFromLeft,5,2,3
NeoPixelGrid8x8:ScrollSymbolInFromRight,3,1,3
NeoPixelGrid8x8:ScrollSymbolInFromLeft,3,1,3
NeoPixelGrid8x8:ScrollSymbolInFromRight,5,2,3
NeoPixelGrid8x8:ScrollSymbolInFromLeft,5,2,3
NeoPixelGrid8x8:ScrollSymbolInFromRight,7,2,3
NeoPixelGrid8x8:ScrollSymbolInFromLeft,7,2,3
NeoPixelGrid8x8:ScrollBitmapInFromRight,32,6,3
NeoPixelGrid8x8:ScrollBitmapInFromLeft,32,6,3
NeoPixelGrid8x8:DrawString,3,1,4
NeoPixelGrid8x8:DrawString,13,3,4
NeoPixelGrid8x8:DrawLetter,10,2,3
NeoPixelGrid8x8:DrawSymbol,9,2,4
NeoPixelGrid8x8:DrawSymbol,3,1,3
NeoPixelGrid8x8:DrawBitmap,15,3,3
NeoPixelGrid:NeoPixelGrid,1,1,4
NeoPixelGrid:Rain,16,3,0
NeoPixelGrid:Snow,23,4,0
NeoPixelGrid:StarSquare,10,2,0
NeoPixelGrid:Squares,6,1,0
NeoPixelGrid:Flag,21,4,0
NeoPixelGrid:Dotty,14,4,0
NeoPixelGridBase:NeoPixelGridBase,6,1,4
NeoPixelGridBase:ExecuteCycle,7,1,1
NeoPixelGridBase:PointPostion,10,1,2
NeoPixelGridBase:PointColour,4,1,3
NeoPixelGridBase:ColumnRollRight,9,2,1
NeoPixelGridBase:ColumnRollLeft,9,2,1
NeoPixelGridBase:FrameRollRight,5,2,0
NeoPixelGridBase:ShiftColumnRight,8,2,1
NeoPixelGridBase:ShiftFrameRight,5,2,0
NeoPixelGridBase:ShiftFrameLeft,5,2,0
NeoPixelGridBase:ShiftColumnLeft,17,2,1
NeoPixelGridBase:ColumnRollDown,10,2,1
NeoPixelGridBase:RowDrawLine,5,2,2
NeoPixelGridBase:RowDrawLine,5,2,2
NeoPixelGridBase:ColumnDrawLine,5,2,2
NeoPixelGridBase:ColumnDrawLine,5,2,2
NeoPixelGridBase:DrawBox,11,3,4
NeoPixelJewel:NeoPixelJewel,2,1,2
NeoPixelJewel:FlowerSet,4,1,2
NeoPixelJewel:FlowerSet,4,1,2
NeoPixelJewel:FlowerCentreSet,3,1,1
NeoPixelJewel:FlowerPetalSet,3,1,2
NeoPixelJewelRun:NeoPixelJewelRun,6,1,1
NeoPixelJewelRun:CreateCyclesCollection,6,1,0
NeoPixelJewelRun:Marigold,10,2,0
NeoPixelJewelRun:Rainbow,5,1,0
NeoPixelJewelRun:XboxLightItUp,7,2,0
NeoPixelJewelRun:StartNeoPixelThread,7,3,0
NeoPixelJewelRun:ExecuteCycle,11,2,1
NeoPixelJewelRun:DoAction,9,2,1
NeoPixelRing:NeoPixelRing,2,1,2
NeoPixelRing:ExecuteCycle,13,2,1
NeoPixelRing:DoAction,16,2,1
NeoPixelRing:Finale,89,1,0
NeoPixelRing:Duet,16,3,0
NeoPixelRing:FeelingBlue,9,2,0
NeoPixelRing:RomanCandle,13,1,0
NeoPixelRing:Sparkles,25,5,0
NeoPixelRing:BackNForth,17,4,0
NeoPixelRing:CosmicWorm,16,2,0
NeoPixelRing:Windmill,10,2,0
NeoPixelRing:ColourWheel,5,2,0
NeoPixelRing:Xbox,6,1,0
NeoPixelRing:BlueMoon,5,1,0
NeoPixelRing:GreenRing,4,1,0
NeoPixelRing:GreenSegments,10,2,0
