Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Controls' Microsoft.Azure.ServiceBusExplorer.Helpers,Microsoft.Azure.ServiceBusExplorer.Controls.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Controls.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Controls' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Controls.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Controls' Microsoft.Azure.ServiceBusExplorer.Forms' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Controls.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Forms.ConnectForm' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Controls' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Controls.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Controls.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Forms' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms.ConnectForm' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Forms' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms.ConnectForm' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Forms' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms.ConnectForm' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper
Cyclic Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Azure.ServiceBusExplorer' Microsoft.Azure.ServiceBusExplorer.Helpers' Microsoft.Azure.ServiceBusExplorer.Controls' Microsoft.Azure.ServiceBusExplorer.Forms' Microsoft.Azure.ServiceBusExplorer.Helpers,Microsoft.Azure.ServiceBusExplorer.ServiceBusHelper' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomMessageSessionAsyncHandler' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomCollectionEditor' Microsoft.Azure.ServiceBusExplorer.Helpers.CustomStyleHelper' Microsoft.Azure.ServiceBusExplorer.Controls.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Controls.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Forms.ConnectForm
Unstable Dependency,ServiceBusExplorer,Microsoft.Azure.ServiceBusExplorer.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Azure.ServiceBusExplorer.Controls,Microsoft.Azure.ServiceBusExplorer.Forms.Grouper' Microsoft.Azure.ServiceBusExplorer.Forms.CheckBoxComboBox' Microsoft.Azure.ServiceBusExplorer.Forms.CheckBoxComboBoxItem' Microsoft.Azure.ServiceBusExplorer.Forms.CheckBoxProperties' Microsoft.Azure.ServiceBusExplorer.Forms.GroupBoxGradientMode' Microsoft.Azure.ServiceBusExplorer.Forms.TestQueueControl' Microsoft.Azure.ServiceBusExplorer.Forms.TestTopicControl' Microsoft.Azure.ServiceBusExplorer.Forms.TestSubscriptionControl' Microsoft.Azure.ServiceBusExplorer.Forms.TestEventHubControl' Microsoft.Azure.ServiceBusExplorer.Forms.TestRelayControl' Microsoft.Azure.ServiceBusExplorer.Forms.HeaderPanel' Microsoft.Azure.ServiceBusExplorer.Forms.MetricMonitorControl' Microsoft.Azure.ServiceBusExplorer.Forms.ListenerControl' Microsoft.Azure.ServiceBusExplorer.Forms.PartitionListenerControl' Microsoft.Azure.ServiceBusExplorer.Forms.NumericTextBox' Microsoft.Azure.ServiceBusExplorer.Forms.DataGridViewDateTimePickerColumn' Microsoft.Azure.ServiceBusExplorer.Forms.HandleQueueControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleTopicControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleRelayControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleEventHubControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandlePartitionControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleConsumerGroupControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleNotificationHubControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleSubscriptionControl' Microsoft.Azure.ServiceBusExplorer.Forms.HandleRuleControl
