Method,LOC,CC,PC
CheckBoxComboBox:CheckBoxComboBox,21,1,0
CheckBoxComboBox:GetCSVText,16,3,1
CheckBoxComboBox:Items_CheckBoxCheckedChanged,3,1,2
CheckBoxComboBox:OnCheckBoxCheckedChanged,17,2,2
CheckBoxComboBox:OnDropDownStyleChanged,7,2,1
CheckBoxComboBox:OnResize,7,1,1
CheckBoxComboBox:Clear,5,2,0
CheckBoxComboBox:ClearSelection,5,3,0
CheckBoxComboBox:_CheckBoxProperties_PropertyChanged,4,2,2
CheckBoxComboBox:WndProc,12,2,1
CheckBoxComboBox:Dispose,7,2,1
CheckBoxComboBox:InitializeComponent,3,1,0
CheckBoxComboBoxListControlContainer:CheckBoxComboBoxListControlContainer,9,1,0
CheckBoxComboBoxListControlContainer:WndProc,7,2,1
CheckBoxComboBoxListControl:CheckBoxComboBoxListControl,12,1,1
CheckBoxComboBoxListControl:WndProc,7,2,1
CheckBoxComboBoxListControl:OnVisibleChanged,5,1,1
CheckBoxComboBoxListControl:SynchroniseControlsWithComboBoxItems,85,9,0
CheckBoxComboBoxItem:CheckBoxComboBoxItem,9,2,2
CheckBoxComboBoxItem:AddBindings,24,2,0
CheckBoxComboBoxItem:OnCheckedChanged,18,3,1
CheckBoxComboBoxItem:ApplyProperties,17,1,1
CheckBoxComboBoxItem:CheckBoxComboBoxItem_PropertyChanged,8,2,2
CheckBoxComboBoxItemList:CheckBoxComboBoxItemList,3,1,1
CheckBoxComboBoxItemList:OnCheckBoxCheckedChanged,4,1,2
CheckBoxComboBoxItemList:item_CheckedChanged,3,1,2
CheckBoxComboBoxItemList:Add,4,1,1
CheckBoxComboBoxItemList:AddRange,5,2,1
CheckBoxComboBoxItemList:Clear,5,2,0
CheckBoxComboBoxItemList:Remove,4,1,1
CheckBoxProperties:OnPropertyChanged,4,1,0
GripBounds:GripBounds,3,1,1
HandleConsumerGroupControl:HideCaret,0,1,1
HandleConsumerGroupControl:HandleConsumerGroupControl,14,1,4
HandleConsumerGroupControl:RefreshData,11,1,1
HandleConsumerGroupControl:GetPartitions,75,10,0
HandleConsumerGroupControl:InitializeControls,179,5,0
HandleConsumerGroupControl:InitializeData,25,4,0
HandleConsumerGroupControl:btnCreateDelete_Click,43,3,2
HandleConsumerGroupControl:EnablePage,11,2,1
HandleConsumerGroupControl:DisablePage,9,2,1
HandleConsumerGroupControl:HandleException,11,3,1
HandleConsumerGroupControl:btnCancelUpdate_Click,40,3,2
HandleConsumerGroupControl:textBox_GotFocus,7,2,2
HandleConsumerGroupControl:btnRefresh_Click,6,2,2
HandleConsumerGroupControl:button_MouseEnter,7,2,2
HandleConsumerGroupControl:button_MouseLeave,7,2,2
HandleConsumerGroupControl:propertyListView_DrawColumnHeader,17,1,2
HandleConsumerGroupControl:propertyListView_DrawItem,4,1,2
HandleConsumerGroupControl:propertyListView_DrawSubItem,4,1,2
HandleConsumerGroupControl:propertyListView_Resize,19,2,2
HandleConsumerGroupControl:mainTabControl_DrawItem,3,1,2
HandleConsumerGroupControl:DrawTabControlTabs,90,2,3
HandleConsumerGroupControl:Dispose,19,3,1
HandleConsumerGroupControl:copyPartitionInformationToClipboardMenuItem_Click,43,7,2
HandleConsumerGroupControl:dataPointDataGridView_CellClick,12,2,2
HandleConsumerGroupControl:dataPointDataGridView_Resize,4,1,2
HandleConsumerGroupControl:dataPointDataGridView_RowsAdded,4,1,2
HandleConsumerGroupControl:dataPointDataGridView_RowsRemoved,4,1,2
HandleConsumerGroupControl:dataPointDataGridView_DataError,3,1,2
HandleConsumerGroupControl:CalculateLastColumnWidth,18,4,0
HandleConsumerGroupControl:btnMetrics_Click,103,12,2
HandleConsumerGroupControl:btnCloseTabs_Click,12,3,2
HandleConsumerGroupControl:mainTabControl_Selected,17,2,2
HandleConsumerGroupControl:partitionsDataGridView_DataError,3,1,2
HandleConsumerGroupControl:partitionsDataGridView_Resize,3,1,2
HandleConsumerGroupControl:partitionsDataGridView_RowsAdded,3,1,2
HandleConsumerGroupControl:partitionsDataGridView_RowsRemoved,3,1,2
HandleConsumerGroupControl:CalculateLastColumnWidth,33,5,1
HandleConsumerGroupControl:grouperPartitionsList_CustomPaint,10,1,1
HandleConsumerGroupControl:btnGetPartitions_Click,3,1,2
HandleConsumerGroupControl:InitializeComponent,506,1,0
HandleEventHubControl:HideCaret,0,1,1
HandleEventHubControl:HandleEventHubControl,13,1,3
HandleEventHubControl:RefreshData,11,1,1
HandleEventHubControl:InitializeControls,210,7,0
HandleEventHubControl:bindingList_ListChanged,15,4,2
HandleEventHubControl:InitializeData,53,5,0
HandleEventHubControl:btnCreateDelete_Click,97,3,2
HandleEventHubControl:EnablePage,11,2,1
HandleEventHubControl:DisablePage,9,2,1
HandleEventHubControl:HandleException,11,3,1
HandleEventHubControl:btnCancelUpdate_Click,100,2,2
HandleEventHubControl:textBox_GotFocus,7,2,2
HandleEventHubControl:btnRefresh_Click,6,2,2
HandleEventHubControl:btnChangeStatus_Click,6,2,2
HandleEventHubControl:button_MouseEnter,7,2,2
HandleEventHubControl:button_MouseLeave,7,2,2
HandleEventHubControl:propertyListView_DrawColumnHeader,17,1,2
HandleEventHubControl:propertyListView_DrawItem,4,1,2
HandleEventHubControl:propertyListView_DrawSubItem,4,1,2
HandleEventHubControl:propertyListView_Resize,19,2,2
HandleEventHubControl:mainTabControl_DrawItem,3,1,2
HandleEventHubControl:DrawTabControlTabs,90,2,3
HandleEventHubControl:grouperAuthorizationRuleList_CustomPaint,7,1,1
HandleEventHubControl:authorizationRulesDataGridView_Resize,58,5,2
HandleEventHubControl:authorizationRulesDataGridView_RowsAdded,3,1,2
HandleEventHubControl:authorizationRulesDataGridView_RowsRemoved,3,1,2
HandleEventHubControl:authorizationRulesDataGridView_UserDeletingRow,6,1,2
HandleEventHubControl:authorizationRulesDataGridView_CellContentClick,22,5,2
HandleEventHubControl:authorizationRulesDataGridView_RowEnter,8,2,2
HandleEventHubControl:trackBarPartitionCount_ValueChanged,3,1,2
HandleEventHubControl:authorizationRulesDataGridView_DataError,3,1,2
HandleEventHubControl:Dispose,19,3,1
HandleEventHubControl:copyPartitionInformationToClipboardMenuItem_Click,45,7,2
HandleEventHubControl:btnMetrics_Click,103,12,2
HandleEventHubControl:dataPointDataGridView_CellClick,12,2,2
HandleEventHubControl:dataPointDataGridView_Resize,4,1,2
HandleEventHubControl:dataPointDataGridView_RowsAdded,4,1,2
HandleEventHubControl:dataPointDataGridView_RowsRemoved,4,1,2
