Implementation smell,Namespace,Class,File,Method,Description
Long Method,RocksmithToolkitLib.Conversion,Rs1Converter,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\Conversion\Rs1Converter.cs,SongToSong2014,The method has 130 lines of code.
Long Method,RocksmithToolkitLib.Conversion,Rs1Converter,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\Conversion\Rs1Converter.cs,ToneToTone2014,The method has 190 lines of code.
Long Method,RocksmithToolkitLib.Conversion,Rs2014Converter,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\Conversion\Rs2014Converter.cs,AddDifferences,The method has 207 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,Arrangement,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\Arrangement.cs,Arrangement,The method has 135 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageCreator,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageCreator.cs,GenerateRS2014SongPsarc,The method has 275 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageCreator,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageCreator.cs,GenerateRS2014InlayPsarc,The method has 150 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageCreator,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageCreator.cs,GenerateSongPsarcRS1,The method has 105 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageData,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageData.cs,RS1LoadFromFolder,The method has 315 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageData,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageData.cs,LoadFromFolder,The method has 208 lines of code.
Long Method,RocksmithToolkitLib.DLCPackage,DLCPackageData,C:\repos\rscustom_rocksmith-custom-song-toolkit\RocksmithToolkitLib\DLCPackage\DLCPackageData.cs,DoLikeProject,The method has 122 lines of code.
