Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.Conversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML,RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.Conversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.DLCPackage.AggregateGraph' RocksmithToolkitLib.XML,RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.DLCPackage.AggregateGraph.AggregateGraph' RocksmithToolkitLib.DLCPackage.AggregateGraph.AlbumArt' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.Conversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML,RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.DLCPackage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML,RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.DLCPackage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML' RocksmithToolkitLib.XmlRepository,RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel' RocksmithToolkitLib.XmlRepository.TuningDefinitionRepository' RocksmithToolkitLib.XmlRepository.TuningDefinition' RocksmithToolkitLib.XmlRepository.XmlRepository<T>
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.DLCPackage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.Extensions' RocksmithToolkitLib' RocksmithToolkitLib.XmlRepository,RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.Extensions.StringExtensions' RocksmithToolkitLib.Extensions.GeneralExtensions' RocksmithToolkitLib.ToolkitVersionOnline' RocksmithToolkitLib.XmlRepository.TuningDefinitionRepository' RocksmithToolkitLib.XmlRepository.TuningDefinition' RocksmithToolkitLib.XmlRepository.XmlRepository<T>
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.DLCPackage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.Sng2014HSL' RocksmithToolkitLib.Extensions' RocksmithToolkitLib' RocksmithToolkitLib.XmlRepository,RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.Sng2014HSL.Sng2014FileWriter' RocksmithToolkitLib.Sng2014HSL.Sng2014File' RocksmithToolkitLib.Extensions.StringExtensions' RocksmithToolkitLib.Extensions.GeneralExtensions' RocksmithToolkitLib.ToolkitVersionOnline' RocksmithToolkitLib.XmlRepository.TuningDefinitionRepository' RocksmithToolkitLib.XmlRepository.TuningDefinition' RocksmithToolkitLib.XmlRepository.XmlRepository<T>
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.SngToTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.SngToTab' RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage,RocksmithToolkitLib.SngToTab.Common' RocksmithToolkitLib.SngToTab.Sng2Tab' RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.SngToTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.SngToTab' RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.Extensions,RocksmithToolkitLib.SngToTab.Common' RocksmithToolkitLib.SngToTab.Sng2Tab' RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.Extensions.StringExtensions' RocksmithToolkitLib.Extensions.GeneralExtensions
Cyclic Dependency,RocksmithToolkitLib,RocksmithToolkitLib.SngToTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RocksmithToolkitLib.SngToTab' RocksmithToolkitLib.Conversion' RocksmithToolkitLib.DLCPackage' RocksmithToolkitLib.XML' RocksmithToolkitLib.Sng,RocksmithToolkitLib.SngToTab.Common' RocksmithToolkitLib.SngToTab.Sng2Tab' RocksmithToolkitLib.Conversion.Rs1Converter' RocksmithToolkitLib.DLCPackage.DDCSettings' RocksmithToolkitLib.DLCPackage.Arrangement' RocksmithToolkitLib.DLCPackage.DLCPackageCreator' RocksmithToolkitLib.DLCPackage.DLCPackageData' RocksmithToolkitLib.DLCPackage.Packer' RocksmithToolkitLib.XML.Showlights' RocksmithToolkitLib.XML.Song2014' RocksmithToolkitLib.XML.HeroLevel' RocksmithToolkitLib.Sng.SngFileWriter
