Method,LOC,CC,PC
AboutForm:AboutForm,9,1,0
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,147,1,0
MainForm:MainForm,18,2,1
MainForm:InitMainForm,23,2,0
MainForm:MainForm_Load,10,2,2
MainForm:CheckForUpdate,12,1,2
MainForm:EnableUpdate,17,3,2
MainForm:MainForm_KeyDown,25,1,2
MainForm:restartToolStripMenuItem_Click,3,1,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:aboutToolStripMenuItem1_Click,6,1,2
MainForm:helpToolStripMenuItem_Click,6,1,2
MainForm:btnUpdate_Click,9,1,2
MainForm:configurationToolStripMenuItem_Click,3,1,2
MainForm:ShowConfigScreen,9,1,0
MainForm:ReloadControls,6,1,0
MainForm:MainForm_FormClosing,28,6,2
MainForm:MainForm_Splash,26,5,2
MainForm:ShowHelpForm,12,1,0
MainForm:DevTestMethod,17,1,0
MainForm:btnDevTestMethod_Click,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,437,1,0
UpdateForm:UpdateForm,3,1,0
UpdateForm:Init,20,4,1
UpdateForm:btnCancel_Click,3,1,2
UpdateForm:btnInstall_Click,69,4,2
UpdateForm:Dispose,7,2,1
UpdateForm:InitializeComponent,193,1,0
CueTextBox:OnGotFocus,8,2,1
CueTextBox:OnLostFocus,8,2,1
CueTextBox:OnParentChanged,8,2,1
ErrorDialog:Show,8,2,2
HelpForm:HelpForm,9,1,0
HelpForm:PopulateRichText,12,2,2
HelpForm:linkLabel1_LinkClicked,4,1,2
HelpForm:Dispose,7,2,1
HelpForm:InitializeComponent,89,1,0
Program:Main,53,1,1
CDLC2Gp5:Dispose,1,1,0
CDLC2Gp5:PsarcSongList,29,3,2
CDLC2Gp5:PsarcToSong2014,32,3,3
CDLC2Gp5:PsarcToGp5,64,7,5
CDLC2Gp5:XmlToGp5,48,6,4
CDLC2Gp5:ExportArrangement,19,3,5
CDLC2Gp5:SaveScore,16,2,4
CDLC2Gp5:CleanFileName,5,1,1
CDLC2Gp5:SongInfoShortToSongInfo,27,4,2
SongInfoForm:SongInfoForm,3,1,0
SongInfoForm:PopSongInfo,7,3,1
SongInfoForm:PopSongOnly,6,2,1
SongInfoForm:btnContinue_Click,26,3,2
SongInfoForm:lstSongList_MouseDown,16,4,2
SongInfoForm:Dispose,7,2,1
SongInfoForm:InitializeComponent,69,1,0
CDLC2Tab:CDLC2Tab,10,2,0
CDLC2Tab:InitOutputDir,7,2,0
CDLC2Tab:OpenFileDialog_FileLimit,9,2,2
CDLC2Tab:convertButton_Click,163,4,2
CDLC2Tab:Dispose,7,2,1
CDLC2Tab:InitializeComponent,178,1,0
GeneralConfig:GetConfigVersion,4,1,0
GeneralConfig:GeneralConfig,38,2,0
GeneralConfig:ValidateSortName,5,2,2
GeneralConfig:LoadAndSetupConfiguration,34,4,1
GeneralConfig:PopulateAppIdCombo,6,1,2
GeneralConfig:PopulateEnumCombo,5,1,2
GeneralConfig:PopulateRampUp,14,4,0
GeneralConfig:PopulateConfigDDC,15,4,0
GeneralConfig:ConfigurationChanged,25,5,2
GeneralConfig:btnCloseConfig_Click,5,1,2
GeneralConfig:btnRs1Path_Click,12,1,2
GeneralConfig:btnRs2014Path_Click,12,1,2
GeneralConfig:btnWwisePath_Click,12,1,2
GeneralConfig:btnProjectDir_Click,12,1,2
GeneralConfig:btnTonePath_Click,13,1,2
GeneralConfig:Dispose,7,2,1
GeneralConfig:InitializeComponent,948,1,0
SettingsDDC:LoadConfigXml,14,2,0
DDC:DDC,13,1,0
DDC:DDC_Load,15,2,2
DDC:SetDefaultFromConfig,6,1,0
DDC:bw_Completed,50,4,2
DDC:bw_ProgressChanged,3,1,2
DDC:bw_DoWork,54,5,2
DDC:ApplyDD,24,1,8
DDC:ApplyPackageDD,117,13,8
DDC:FillDB,12,3,0
DDC:GetRampUpMdl,5,2,0
DDC:GenerateDdcFilePath,8,1,1
DDC:GetConfig,5,2,0
DDC:btnGenerate_Click,14,2,2
DDC:btnAddArr_Click,25,1,2
DDC:btnRampUp_Click,30,1,2
DDC:btnConfigFile_Click,27,1,2
DDC:DescriptionDDC_LinkClicked,37,2,2
DDC:PopMDLs,17,4,0
DDC:PopCFGs,17,4,0
DDC:RemoveEntry,7,3,1
DDC:DDCfilesDgw_UserRemovingRow,10,4,2
DDC:ramUpMdlsCbox_DropDown,3,1,2
DDC:ConfigFilesCbx_DropDown,3,1,2
DDC:btnRemove_Click,14,5,2
DDC:Highlight_CheckStateChanged,6,1,2
DDC:cmbRampUp_SelectedIndexChanged,4,1,2
DDC:DDCfilesDgw_DragDrop,22,6,2
DDC:DDCfilesDgw_DragEnter,3,1,2
DDC:Dispose,7,2,1
DDC:InitializeComponent,471,1,0
IntroScreensCreator:IntroScreensCreator,8,1,0
IntroScreensCreator:LoadIntroScreens,11,2,0
IntroScreensCreator:InitImageArray,36,1,0
IntroScreensCreator:InitImagePics,14,1,0
IntroScreensCreator:LoadImages,69,8,1
IntroScreensCreator:SaveImages,36,4,2
IntroScreensCreator:UpdateCache,48,5,0
IntroScreensCreator:UpdateStatic,34,3,0
IntroScreensCreator:UserChangedCache,7,3,0
IntroScreensCreator:UserChangedStatic,3,1,0
IntroScreensCreator:picClick,12,1,2
IntroScreensCreator:btnGenerate_Click,27,9,2
IntroScreensCreator:btnLoad_Click,14,1,2
IntroScreensCreator:btnRestore_Click,26,5,2
IntroScreensCreator:btnSave_Click,24,5,2
IntroScreensCreator:lblBackground_Click,3,1,2
IntroScreensCreator:lblCredits_Click,3,1,2
IntroScreensCreator:lblLightspeed_Click,3,1,2
IntroScreensCreator:lblPedals_Click,3,1,2
IntroScreensCreator:lblTitle_Click,3,1,2
IntroScreensCreator:lblUbi_Click,3,1,2
IntroScreensCreator:picBackground_Click,11,1,2
IntroScreensCreator:picCredits_Click,5,1,2
IntroScreensCreator:picLightspeed_Click,5,1,2
IntroScreensCreator:picPedals_Click,5,1,2
IntroScreensCreator:picTitle_Click,5,1,2
IntroScreensCreator:picUbi_Click,5,1,2
IntroScreensCreator:txtAuthor_DoubleClick,5,1,2
IntroScreensCreator:txtSeqName_Leave,4,1,2
IntroScreensCreator:txtSeqName_DoubleClick,5,1,2
IntroScreensCreator:helpLink_LinkClicked,5,1,2
IntroScreensCreator:IntroScreensCreator_Dispose,4,2,2
IntroScreensCreator:ProcessStarted,13,1,2
IntroScreensCreator:ProgressChanged,7,2,2
IntroScreensCreator:UpdateLblStatus,4,1,1
IntroScreensCreator:ProcessCompleted,12,1,2
IntroScreensCreator:Dispose,7,2,1
IntroScreensCreator:InitializeComponent,471,1,0
