Method,LOC,CC,PC
Rs1Converter:XmlToSong,4,1,1
Rs1Converter:SongToXml,16,2,3
Rs1Converter:Song2SngFile,5,1,2
Rs1Converter:SongToSngFilePath,14,3,2
Rs1Converter:SngFilePathToAsciiTab,4,1,3
Rs1Converter:SongToSong2014,130,8,1
Rs1Converter:AverageBPM,8,1,1
Rs1Converter:ConvertChordTemplates,23,3,2
Rs1Converter:ConvertLevels,61,13,2
Rs1Converter:ConvertPhraseIterations,10,2,2
Rs1Converter:GetNoteInfo,38,2,1
Rs1Converter:DecodeChordTemplate,37,1,3
Rs1Converter:SongFile2Song2014File,17,2,2
Rs1Converter:ToneToTone2014,190,3,2
Rs1Converter:Dispose,1,1,0
Rs2014Converter:Dispose,1,1,0
Rs2014Converter:Song2014ToXml,16,2,3
Rs2014Converter:XmlToSong2014,4,1,1
Rs2014Converter:Song2014ToSong,7,1,1
Rs2014Converter:AddSongMetadata,18,2,2
Rs2014Converter:AddElements,10,1,2
Rs2014Converter:AddDifferences,207,27,2
Rs2014Converter:Song2014ToAsciiTab,25,3,3
DDCreator:ApplyDD,24,1,8
DDCSettings:LoadConfigXml,14,2,0
Arrangement:Arrangement,4,1,0
Arrangement:Arrangement,135,5,4
Arrangement:DetectTuning,5,1,1
Arrangement:SetArrType,18,2,1
Arrangement:ToString,34,10,0
Arrangement:ClearCache,3,1,0
DLCPackageCreator:DeleteTmpFiles,11,3,1
DLCPackageCreator:GetPathName,3,1,1
DLCPackageCreator:GetPathName,15,2,1
DLCPackageCreator:Generate,73,3,5
DLCPackageCreator:BuildXBox360Package,15,3,5
DLCPackageCreator:GetSTFSHeader,38,5,3
DLCPackageCreator:EncryptPS3EdatFiles,46,14,2
DLCPackageCreator:GenerateRS2014SongPsarc,275,13,4
DLCPackageCreator:GenerateRS2014InlayPsarc,150,6,3
DLCPackageCreator:GeneratePsarcsForRS1,65,1,3
DLCPackageCreator:GenerateSongPsarcRS1,105,5,3
DLCPackageCreator:GeneratePackageList,7,1,2
DLCPackageCreator:GenerateSongPackageId,6,1,2
DLCPackageCreator:GenerateTonePsarc,17,1,3
DLCPackageCreator:GenerateTonePackageId,6,1,2
DLCPackageCreator:ToDDS,17,3,2
DLCPackageCreator:GenerateToolkitVersion,14,5,4
DLCPackageCreator:GenerateAppId,7,1,3
DLCPackageCreator:UpdateToneDescriptors,15,5,1
DLCPackageCreator:GenerateSNG,28,3,2
DLCPackageCreator:WriteTmpFile,17,3,3
InlayNif:InlayNif,1,1,0
InlayNif:InlayNif,37,3,1
InlayNif:Serialize,4,1,1
DLCPackageConverter:Convert,20,2,4
DLCPackageConverter:ConvertPackageForSimilarPlatform,46,5,5
DLCPackageConverter:ConvertPackageRebuilding,8,2,5
SongPartition:GetSongPartition,21,2,2
SongPartition:GetArrangementFileName,11,4,2
Crc32:Crc32,2,1,0
Crc32:Crc32,4,1,2
Crc32:Initialize,3,1,0
Crc32:HashCore,3,1,3
Crc32:HashFinal,5,1,0
Crc32:Compute,3,1,1
Crc32:Compute,3,1,2
Crc32:Compute,3,1,3
Crc32:InitializeTable,18,6,1
Crc32:CalculateHash,6,2,5
Crc32:UInt32ToBigEndianBytes,6,2,1
TuningFrequency:Ratio2Cents,3,1,1
TuningFrequency:Cents2Frequency,3,1,1
TuningFrequency:Cents2Frequency,3,1,1
TuningFrequency:Frequency2Cents,5,1,2
TuningFrequency:Frequency2Note,33,2,2
TuningFrequency:Frequency2Note,5,1,1
TuningFrequency:Frequency2Cents,4,1,1
TuningFrequency:ApplyBassFix,47,7,2
DLCPackageData:RS1LoadFromFolder,315,29,3
DLCPackageData:LoadFromFolder,208,34,5
DLCPackageData:CleanCache,19,6,0
DLCPackageData:DoLikeProject,122,20,1
InlayData:InlayData,3,1,0
IdGenerator:LLID,4,1,0
IdGenerator:LLIDGuid,5,1,0
IdGenerator:Id,5,1,0
IdGenerator:Guid,7,1,0
IdGenerator:GetHexRandomByte,3,1,0
Packer:Pack,24,3,5
Packer:Unpack,125,15,5
Packer:PackPC,42,3,4
Packer:PackInnerPC,13,1,2
Packer:Pack2014,20,1,5
Packer:PackXBox360,96,18,5
Packer:PackInnerXBox360,17,1,2
Packer:UnpackXBox360Package,21,5,3
Packer:GetHeaderValue,3,1,1
Packer:PackPS3,20,7,5
Packer:UnpackPS3Package,34,11,3
Packer:DeleteFixedAudio,17,5,1
Packer:WalkThroughDirectory,6,3,3
Packer:GetPlatform,88,16,1
Packer:TryGetPlatformByEndName,32,2,1
Packer:ExtractPSARC,37,6,5
Packer:UpdateSng,28,4,2
Packer:UpdateSng2014,32,6,2
Packer:UpdateAggegrateGraph,13,1,3
Packer:UpdateShowlights,34,4,2
